date,canasta_basica,combustibles,conflicto,desarrollo,divisas,minero_cooperativista,obras_publicas,productivo,salarios,sistema_financiero,transporte,economia_negativo,economia_positivo
2023-07-12,1.1766,0.1952,4.6648,1.1020,1.6374,0.8683,2.5776,1.3585,0.9245,1.5196,1.7529,25.8411,11.4691
2023-07-13,1.3923,0.3151,4.8347,0.8969,1.1271,0.4979,2.4816,1.3842,1.2145,1.7156,1.1026,33.1627,10.7301
2023-07-14,1.5989,0.2684,4.8121,0.4850,0.8038,0.8994,2.5134,1.3318,0.6635,1.0358,0.6250,15.2384,20.4970
2023-07-15,1.1379,0.3266,3.5717,1.1515,0.7762,0.3858,4.0899,1.1586,0.5097,2.1392,0.7275,6.3513,45.2795
2023-07-16,1.6395,0.2810,3.4339,1.1380,1.3182,1.0550,2.7266,1.8250,1.1617,2.8460,0.7278,17.7957,15.8059
2023-07-17,1.5087,0.3390,3.5269,2.0142,1.9159,1.2727,2.8006,1.2806,0.7197,1.6444,0.9827,15.3505,30.3329
2023-07-18,1.1203,0.3829,3.9374,0.7304,1.5604,1.4883,3.4083,0.9127,0.5750,1.0678,2.1389,33.0583,12.1372
2023-07-19,1.1194,0.1245,4.1222,1.5102,0.8223,0.9814,3.8295,0.8024,1.5669,1.0938,0.6311,19.4100,21.8649
2023-07-20,1.8438,0.3399,3.2301,1.0123,1.4663,0.7638,2.9397,1.5558,1.1954,1.0334,1.1198,30.6098,19.1223
2023-07-21,1.3734,0.3412,3.1427,0.7879,1.3949,1.6089,2.7543,1.3618,0.9176,0.6220,0.8134,18.9268,14.2725
2023-07-22,1.1935,0.4094,3.5101,1.4446,0.6886,0.8244,3.3398,0.7723,0.9499,1.6648,0.7546,22.6218,10.8695
2023-07-23,1.5235,0.0700,3.1294,0.7118,1.3207,0.9100,1.5863,1.6350,0.9815,0.9409,0.5765,17.9999,5.8173
2023-07-24,1.6008,0.0426,3.5370,1.4250,1.2155,2.1246,1.9401,1.1838,0.5362,0.7771,0.8361,29.6545,13.8082
2023-07-25,0.5981,0.1987,4.7566,0.8219,1.9665,0.7822,3.4405,0.8800,0.7746,0.8953,0.7078,21.3511,12.0935
2023-07-26,0.9515,0.5215,4.2818,1.3929,1.8567,1.1482,3.1618,1.0355,0.5270,1.9481,0.8969,35.6173,12.7508
2023-07-27,1.3943,0.1269,3.9073,1.1204,2.1260,1.6529,3.5707,1.1775,1.3226,1.8278,1.1474,34.1599,24.2860
2023-07-28,1.3319,0.6471,4.9452,0.8389,1.9934,1.5240,5.3793,1.5502,0.7931,1.2599,1.4173,24.4848,21.4526
2023-07-29,1.0970,0.9966,3.8902,2.0889,1.3689,0.7673,5.3780,1.6493,1.3858,1.8738,1.0152,12.3694,27.7131
2023-07-30,1.3807,0.7140,3.5297,1.8724,0.9825,0.9252,4.4431,2.1080,0.9254,0.6504,0.8263,4.3787,24.0034
2023-07-31,1.8182,0.8272,3.4526,1.3689,2.7987,1.4355,2.3753,1.4915,0.5647,1.1925,0.7756,18.3087,17.3316
2023-08-01,1.5125,0.4444,3.6201,0.9088,1.4689,1.2272,3.9197,1.3280,0.6037,0.9227,0.7427,33.2479,19.4544
2023-08-02,1.1030,0.5255,4.1836,1.2729,1.7608,0.3928,3.0944,1.3622,0.8603,1.0319,1.0748,42.7476,13.8936
2023-08-03,1.8546,0.6284,3.5943,1.2072,1.2396,0.3421,2.9421,1.9448,1.8997,0.9052,1.1047,32.4622,17.1682
2023-08-04,1.7885,0.2859,3.3886,0.9057,0.9775,0.7945,2.4887,1.0556,0.9155,0.7643,0.8566,22.4736,26.7279
2023-08-05,1.9694,0.5351,3.4984,1.2494,0.8325,0.5813,2.2821,0.9101,0.9670,1.7109,1.1520,21.1302,27.3725
2023-08-06,2.9418,0.0554,3.4187,1.1051,1.9760,1.3585,2.6500,0.4455,1.2052,0.9656,0.9247,12.2453,15.2069
2023-08-07,2.1415,0.4759,1.8413,2.5237,3.4080,1.4849,2.0266,1.6177,1.0835,0.8876,0.6223,20.6194,15.5952
2023-08-08,2.5803,0.5796,1.5754,1.2983,2.1829,1.3371,1.1291,1.9975,0.5023,1.1657,0.8230,27.7617,18.1994
2023-08-09,2.4167,0.4398,3.2718,1.0422,1.7920,0.6934,2.3126,1.2474,1.7719,1.2356,1.1294,39.2941,16.9650
2023-08-10,1.1277,0.3551,5.9550,1.2324,1.8775,1.0584,3.0853,1.4086,0.8461,0.8335,0.8287,32.2701,18.2383
2023-08-11,2.9358,0.1301,3.8412,1.3690,2.0827,1.1535,2.8805,1.9527,0.9524,1.2629,1.0280,21.5930,22.3033
2023-08-12,1.5967,0.2187,4.2293,1.4720,1.0417,0.6400,2.9047,2.4424,1.7027,1.6227,1.0365,23.1675,20.1977
2023-08-13,1.4885,0.9314,2.5074,1.3076,1.6849,0.6262,2.2382,1.9152,0.5151,1.3843,0.8849,18.1871,21.3704
2023-08-14,2.1974,0.4204,4.3476,1.0091,1.3755,0.7266,2.4425,1.9395,0.7886,0.9126,1.7923,30.7748,23.7562
2023-08-15,1.1723,0.7265,7.6984,0.6642,1.4145,0.9498,2.9278,1.2404,0.7353,1.1263,3.8663,17.6320,32.6683
2023-08-16,2.0303,0.3555,6.5651,1.2505,1.4840,0.8485,3.1738,1.9212,0.7445,1.8502,4.0986,23.1845,31.3179
2023-08-17,2.3588,0.3947,4.5802,1.1879,1.8816,0.7601,3.0335,1.8198,0.8908,1.3090,2.0156,34.3853,15.8170
2023-08-18,1.3487,0.3294,4.6654,0.8539,1.9751,0.9448,3.0812,1.1694,0.9617,2.0127,2.5033,27.7384,22.3563
2023-08-19,0.7725,0.5091,5.9852,1.3313,0.9428,0.6496,2.9345,1.4754,0.5153,0.9371,1.2952,15.2444,10.9140
2023-08-20,1.6105,0.3261,6.9045,1.0416,1.1032,0.6598,1.7142,2.3190,0.2491,0.9901,2.8589,14.5441,37.6594
2023-08-21,1.7157,0.4283,6.7735,0.6923,1.9335,0.7895,1.9209,1.7110,1.1020,1.4448,1.6199,33.7477,25.3781
2023-08-22,1.2809,0.3933,9.4196,0.9878,1.2851,2.7271,3.3801,1.2367,1.1041,1.0999,3.0263,24.5927,20.5689
2023-08-23,0.7949,0.3034,5.9184,0.5842,1.1275,1.2663,3.5066,1.0478,1.2258,2.0609,3.0057,19.1569,14.6493
2023-08-24,0.9089,0.3115,6.5634,0.9588,1.0276,1.3551,2.3806,1.6293,0.8598,2.2012,1.0457,24.8379,16.8494
2023-08-25,0.9917,0.2070,7.6932,1.5641,0.9630,0.8991,3.4952,1.4154,0.6551,1.6919,1.8845,29.9211,22.8466
2023-08-26,2.3747,0.7079,4.1748,1.6221,0.7726,0.6545,1.8461,1.7743,1.0057,0.9111,1.0190,22.6486,29.6781
2023-08-27,1.7567,0.4571,4.3401,1.1265,0.8501,2.2666,2.5850,1.6543,0.6720,0.6483,0.8733,16.8195,12.1652
2023-08-28,1.8079,0.3069,3.4680,1.8610,1.0626,0.3299,1.8792,1.5431,0.3358,1.2240,0.9383,28.3569,18.8985
2023-08-29,1.7557,0.7157,4.4067,1.2802,1.3743,2.2110,2.1689,1.3845,0.7107,1.2553,0.9302,30.9399,12.3428
2023-08-30,0.7588,0.9049,4.2284,1.5933,2.0535,1.7686,2.6654,1.0054,1.0483,2.0627,1.2838,25.1532,12.9659
2023-08-31,1.0571,0.4206,6.1182,2.0009,1.3062,0.6753,2.4477,1.0002,0.5854,2.1386,1.1229,26.2447,16.1842
2023-09-01,1.2163,0.1848,4.8743,1.4236,1.9398,0.7630,1.8805,1.8310,1.0087,1.4817,1.2276,24.8391,21.7550
2023-09-02,1.9716,0.7554,6.6794,1.4775,2.6578,1.3663,2.5423,1.6880,0.8525,2.2555,0.7400,12.3586,33.8270
2023-09-03,1.2710,1.0407,9.3429,1.0060,1.7731,0.8975,2.5840,1.7557,1.0756,1.9156,2.0876,32.9034,18.5350
2023-09-04,1.2703,0.1301,6.4815,0.8644,1.9230,0.5446,2.3074,2.0785,0.7326,1.7073,1.1777,21.9848,22.8696
2023-09-05,0.9641,0.3537,5.4245,1.2779,1.3565,0.6256,2.9047,0.9304,1.0877,0.8864,0.6886,24.6550,11.4106
2023-09-06,1.0028,1.0316,4.1183,1.1471,1.1862,1.1067,2.5268,0.9750,1.3656,0.8567,0.7811,26.6614,10.6657
2023-09-07,1.1709,0.4632,2.4763,0.7872,1.2674,0.7362,2.2426,1.2702,1.0712,1.1157,0.4295,22.1792,14.1092
2023-09-08,1.3042,0.4608,3.0082,1.3909,1.3496,0.8460,2.6969,1.9258,1.1720,0.6183,1.3379,18.0164,20.9123
2023-09-09,1.1047,0.2008,5.3641,1.3728,0.8772,1.3139,3.5280,1.6761,1.1903,0.9649,0.7013,24.8012,13.7910
2023-09-10,1.6643,0.1958,3.0759,1.0041,1.4581,1.3843,3.6493,0.8238,1.8364,0.9900,0.6839,21.7532,3.8580
2023-09-11,0.8916,0.7339,3.3865,1.1140,1.3806,2.5350,1.9566,0.7471,1.1189,0.9954,0.6277,38.9780,9.6420
2023-09-12,1.2038,0.9823,5.2670,1.3597,1.1455,1.5101,2.8925,0.7473,2.2371,1.2334,1.5675,24.1059,23.9043
2023-09-13,1.7909,0.4708,4.7772,1.9017,1.1904,0.8743,3.7542,2.2498,2.7622,1.0539,0.7744,23.4277,24.9507
2023-09-14,1.1779,0.5231,7.0792,1.1455,2.0090,0.5525,3.5673,1.4035,2.5916,1.2938,0.6455,16.1203,20.0001
2023-09-15,1.3497,0.4232,5.1503,1.1597,1.4960,0.9402,2.5524,1.8926,1.5761,1.2238,0.5436,25.2900,14.0180
2023-09-16,3.0579,0.2805,4.6224,2.0213,1.6157,1.7527,2.0256,1.8093,1.3069,0.7197,0.7192,6.5090,27.0040
2023-09-17,1.6546,0.8612,3.6413,1.3742,1.1772,1.3632,1.4930,1.5846,0.8747,0.3427,1.0748,25.8059,22.4004
2023-09-18,1.8428,0.3328,4.4467,1.8822,2.1126,0.8846,1.5481,1.8922,1.7117,0.8119,0.9709,28.1466,13.6679
2023-09-19,1.4113,0.8564,5.0941,1.3099,1.3822,1.0349,2.6191,1.5495,1.0015,0.4877,1.0974,24.3837,19.2105
2023-09-20,1.8921,0.3153,4.6778,1.3660,0.7616,0.6169,3.5913,2.1132,0.8365,0.6384,1.4121,23.3322,19.0829
2023-09-21,1.8675,0.6700,2.6972,1.7288,1.0147,0.7377,1.6196,1.7532,1.0650,0.4558,1.1471,13.5387,21.3228
2023-09-22,1.1388,0.2078,2.7560,1.6309,0.7386,0.4762,2.7808,1.7811,0.5617,0.9269,0.8286,19.6919,19.0645
2023-09-23,1.4019,0.4842,1.9737,1.7250,1.1013,0.5159,2.6736,2.2234,0.8693,1.1643,0.7625,3.6987,30.1270
2023-09-24,1.9481,0.7034,2.0001,1.6130,1.6093,1.1822,3.4657,1.2077,0.7302,1.2682,1.0095,9.6092,36.4242
2023-09-25,1.7688,0.2967,2.1794,2.8401,1.7040,1.3285,2.3006,1.5670,0.7063,0.9975,0.5692,17.4807,21.4488
2023-09-26,0.9857,0.2747,5.5510,1.3586,1.1145,0.8093,2.4466,1.1868,0.2088,1.4127,0.4155,20.2278,26.0781
2023-09-27,0.7869,0.2388,2.4996,0.9244,1.7894,0.6417,2.5215,0.7963,0.8941,0.9626,0.5341,27.9991,17.6345
2023-09-28,0.8634,0.3770,2.5613,1.4668,1.3383,1.0823,2.6953,0.7617,0.7883,1.5446,0.5939,17.0775,15.4425
2023-09-29,1.0282,0.1679,2.7233,1.3494,1.6873,1.1298,2.6858,1.2660,1.4559,1.3035,0.8692,26.8223,12.4933
2023-09-30,1.6817,0.5580,3.8230,1.1336,1.8473,1.0299,2.5901,1.5433,1.0538,1.2225,1.4756,18.3033,28.7618
2023-10-01,1.6090,0.5224,3.8002,1.0654,2.1443,1.4275,3.4775,0.8514,0.7523,1.2504,0.8010,26.1326,26.4105
2023-10-02,0.9676,0.2423,3.7986,1.8360,1.6419,1.4018,2.6038,0.8420,0.8043,2.1066,1.3310,32.2256,16.7134
2023-10-03,0.9132,0.7935,6.3144,1.3846,0.9019,0.8158,1.5462,1.2606,0.9959,1.9227,1.1212,24.6835,23.7872
2023-10-04,0.8112,0.2820,4.8632,1.0809,1.4156,0.8330,2.1065,1.0173,1.4658,0.7025,1.3810,18.6711,13.6857
2023-10-05,1.5950,0.3453,3.4678,0.9701,1.1284,0.6222,2.1040,1.4919,1.3703,0.7090,0.8209,35.1846,10.0729
2023-10-06,1.5847,0.4352,4.4459,0.7415,1.4979,0.8202,1.8495,0.9461,1.1725,1.3837,1.3515,38.8659,16.3794
2023-10-07,0.9194,0.5657,5.4787,1.7488,1.6963,0.5190,2.5277,1.5724,0.5340,1.0752,1.1066,21.7240,12.1804
2023-10-08,1.9167,0.9374,2.1947,1.4004,2.2004,1.0142,0.9335,1.6672,0.7558,1.4154,1.5360,13.7438,29.5402
2023-10-09,1.1428,0.0968,2.2624,1.1623,0.9961,1.1732,1.3970,0.8644,1.1584,0.8657,0.7277,27.2196,17.1844
2023-10-10,1.1056,0.7833,2.3748,1.5214,0.4803,0.4991,2.5275,1.7018,1.7928,1.5767,0.7212,31.3636,15.0449
2023-10-11,0.8941,0.4818,3.6090,1.5854,0.9129,1.2005,2.4887,1.0152,0.8815,1.4062,0.8996,23.4178,32.4008
2023-10-12,1.2387,0.4549,3.1385,1.4547,1.5812,0.8817,2.4939,0.8727,0.5433,1.0303,0.4571,21.3757,20.0033
2023-10-13,1.0579,0.2362,3.1111,1.8625,1.0389,0.8869,3.8664,1.4077,1.2378,1.1400,0.7100,23.4133,24.6040
2023-10-14,2.5443,0.2953,2.2314,1.2951,0.6118,0.6441,2.2811,2.1701,0.6265,0.8360,1.3232,35.1216,30.7928
2023-10-15,1.7363,0.3008,1.6000,1.3020,1.3448,0.7702,1.5668,2.7946,0.6873,0.7272,0.7422,25.7821,30.7219
2023-10-16,1.0225,0.8458,2.2480,0.8047,1.3244,0.9826,2.2343,3.1964,0.6171,1.2285,0.5015,22.2538,21.7141
2023-10-17,1.0227,0.8878,4.5620,1.5806,0.8699,0.5916,1.9260,1.7547,0.7378,1.1829,0.7975,15.9274,18.8794
2023-10-18,1.8083,0.3893,6.4548,1.1110,0.7383,1.0363,1.8418,1.5389,0.6859,0.8188,1.2900,27.2379,16.2571
2023-10-19,2.1790,0.2487,3.4225,0.9124,1.0911,0.7082,1.4635,1.4895,0.8272,0.7302,0.8801,32.2801,7.2887
2023-10-20,1.2225,0.3681,5.0939,1.4584,0.5902,0.7649,1.9240,1.5276,0.3021,0.5820,0.9756,19.0922,18.0153
2023-10-21,2.7724,0.3095,2.7519,1.3792,1.1062,0.6523,2.6066,1.1188,0.3169,1.3673,1.2924,36.5930,6.2911
2023-10-22,2.2542,0.2521,2.6705,1.5334,1.5677,0.9433,2.5781,1.5645,0.4587,0.7272,0.6165,28.6972,24.3566
2023-10-23,0.7437,0.6173,2.5243,1.4131,0.8260,0.3358,1.3211,2.1032,0.8523,1.4128,0.8461,34.4694,25.3767
2023-10-24,1.1209,0.2404,3.1035,1.6442,1.0975,0.8755,1.6399,1.3402,0.6949,1.0892,0.4002,35.1482,11.9261
2023-10-25,1.3983,0.2496,2.9287,1.5901,1.1771,0.6904,1.9702,1.1612,0.7597,1.2857,0.4749,29.1487,14.5344
2023-10-26,0.8491,0.6317,3.0238,1.6533,0.5632,0.3230,2.5801,1.0479,0.5691,1.3577,0.5469,28.9482,23.1603
2023-10-27,1.4884,0.5997,2.2554,1.3337,1.1779,0.6249,2.2751,1.4560,0.7593,1.6851,0.4427,28.0611,17.5379
2023-10-28,1.2940,1.1416,3.3751,1.1596,1.5411,1.2324,2.9694,1.1673,1.2938,1.0238,0.6669,42.3345,24.4098
2023-10-29,1.8835,1.7779,3.5049,0.9462,1.0161,0.9514,2.2492,1.1119,0.5162,1.6116,0.4431,29.3949,28.6030
2023-10-30,0.8789,3.0399,3.2475,1.4263,2.1794,1.0685,2.2940,0.9460,0.7238,1.3388,0.6201,20.0010,25.3268
2023-10-31,1.8209,4.4754,2.3331,1.4751,1.2224,1.1504,2.6740,1.6126,1.0535,1.0856,0.5348,30.7770,13.1160
2023-11-01,1.4382,2.2190,2.8628,0.8974,0.5850,1.0846,2.7168,1.9441,0.6117,0.8440,0.4879,27.9502,24.3167
2023-11-02,1.7576,3.3900,3.2163,1.2674,1.4824,0.8915,1.6685,1.8504,0.9480,1.6707,0.6234,29.7328,21.5207
2023-11-03,1.7739,4.2616,2.6594,0.4907,0.6889,0.7081,3.2295,2.0257,1.3302,0.8539,1.1133,22.9652,27.5547
2023-11-04,1.5970,3.2505,3.5311,0.6832,0.9478,0.6799,2.7031,0.9331,0.7953,1.6283,1.5398,31.5833,14.1792
2023-11-05,0.8504,1.4499,3.4581,0.8901,2.3607,1.3889,1.9722,0.6714,0.4735,1.5411,1.4400,12.5639,11.1937
2023-11-06,1.0200,1.8704,5.5714,0.4680,0.9548,1.8881,1.3635,1.0285,1.0857,0.7798,0.7604,22.6373,17.1920
2023-11-07,1.2280,0.9440,6.9008,1.0543,0.4411,2.1689,3.1060,1.1859,0.6681,0.8001,0.5375,9.1351,20.1573
2023-11-08,0.8227,0.4719,7.2900,1.0863,0.9443,3.8610,1.9799,1.3238,0.6706,1.2419,1.1673,25.9207,20.3111
2023-11-09,0.8906,0.6247,4.2635,1.6887,1.4525,2.0280,2.0200,2.0398,0.6093,1.3485,1.0606,32.3042,23.0671
2023-11-10,1.0954,0.8031,4.4825,1.0497,1.8585,1.8515,2.5019,1.6419,0.6896,1.3313,0.8820,18.5278,24.6687
2023-11-11,0.7261,1.1398,4.2283,1.5938,1.0542,0.7541,2.7151,1.0695,0.6506,1.6362,1.1239,18.4377,16.5717
2023-11-12,1.6237,3.1627,2.4726,1.2830,1.1260,1.1613,2.0039,1.7880,0.5434,0.4878,0.9086,38.3105,12.0088
2023-11-13,1.6692,1.0545,3.5006,1.7497,3.1643,1.7756,2.8834,1.6244,0.4524,1.0379,0.3108,28.4626,16.7252
2023-11-14,0.9608,0.7537,3.7985,1.0947,0.8607,0.8287,1.5785,1.9401,0.3851,0.7935,0.6013,36.7716,13.3674
2023-11-15,1.1853,1.8432,3.0565,1.3572,1.5732,0.9938,1.8271,1.3409,0.9167,1.3708,0.7231,29.6827,9.8929
2023-11-16,0.9777,2.3415,4.6649,1.1119,0.7275,0.5492,2.2168,1.2795,1.0384,0.8642,0.9564,35.8959,10.7476
2023-11-17,1.8424,1.5503,5.2308,1.6968,0.9881,0.4508,3.1658,2.0493,0.8795,1.2889,0.8901,28.2346,13.5974
2023-11-18,1.5484,1.1564,3.2580,1.3834,1.4394,0.7990,3.5121,2.3783,0.6656,0.8717,1.4309,26.7060,5.7355
2023-11-19,1.7067,0.1172,2.6837,1.4280,1.3388,1.2106,1.3930,1.8518,0.4062,0.9746,0.3193,29.5089,2.9104
2023-11-20,0.8649,0.3426,3.5579,1.0446,1.1515,0.7282,2.3675,1.7555,0.7208,0.9401,0.9210,38.8540,27.5527
2023-11-21,0.9105,0.6401,3.6160,0.8245,0.6936,0.4570,1.4116,0.9700,0.5524,0.7177,0.5324,33.6882,11.8174
2023-11-22,1.1802,0.6251,3.2767,0.9875,0.9217,0.5502,1.4411,1.1165,0.9145,0.7212,0.5128,21.8548,23.4688
2023-11-23,1.4648,0.7726,4.4288,1.1861,1.3401,1.1114,3.6096,1.3500,0.6180,1.4495,0.5082,32.1515,7.5582
2023-11-24,1.2601,0.7380,2.9161,1.3303,1.2199,1.0032,2.6249,1.3805,1.1372,1.3025,0.8957,18.3206,17.2538
2023-11-25,1.0313,0.6994,2.8668,1.4071,1.1525,1.0712,3.0541,1.4100,1.4955,0.8611,1.6405,17.4153,16.0963
2023-11-26,1.1043,0.1913,3.2190,1.8611,2.5252,1.3750,1.9922,0.6557,0.7163,0.9172,1.5078,24.1486,9.1534
2023-11-27,1.4010,1.0257,1.4947,1.1333,1.3268,0.4947,2.0923,0.8104,0.4964,1.0286,0.9882,12.8737,18.4728
2023-11-28,0.5963,1.3074,3.1854,1.6620,1.9512,0.9313,2.9380,0.9819,0.7764,1.5777,2.2837,22.1477,23.5912
2023-11-29,1.2603,3.9591,2.1237,1.3897,2.1084,0.8964,3.7639,1.4806,0.7046,1.2997,2.4676,45.2553,11.6549
2023-11-30,1.2710,2.6095,2.4661,1.1465,2.1039,0.7609,2.3313,1.1647,0.8782,1.4299,1.0833,21.8973,16.4863
2023-12-01,1.0623,1.9363,3.2793,1.1277,1.7352,0.9141,2.1756,1.3628,1.6628,1.8048,0.3901,22.7683,20.3361
2023-12-02,1.7579,1.8042,4.7355,0.9664,1.4018,1.2439,3.3442,1.7475,1.2839,1.7952,1.3223,28.7820,24.3573
2023-12-03,1.2211,2.0256,5.1903,0.8534,1.1961,0.9134,2.3501,0.6127,0.9146,0.9155,0.8295,20.8822,28.8043
2023-12-04,1.0411,1.4792,8.2083,0.9947,0.8573,0.8118,2.2474,2.1322,0.6452,1.0016,1.1984,29.0333,24.1833
2023-12-05,1.2121,2.8084,6.2919,1.0105,0.9848,0.4731,2.8518,1.7511,1.2897,0.6592,1.1138,27.1217,9.0246
2023-12-06,0.9673,2.0222,5.4503,0.6577,1.4730,0.9453,3.2473,1.3240,1.9362,0.8075,0.9277,28.3691,16.5664
2023-12-07,1.4734,2.7839,4.1482,1.4190,2.1010,0.5477,2.6558,1.4448,1.0090,1.1996,1.2807,19.1316,5.9335
2023-12-08,1.6748,1.4244,2.6246,0.8425,1.1491,0.3168,2.6977,1.3262,1.3663,1.4786,0.9692,22.8044,27.7728
2023-12-09,1.6213,1.0637,3.1649,1.4464,1.3729,0.7126,1.7185,1.4837,0.8102,1.4041,0.2517,11.1401,31.9937
2023-12-10,1.6827,0.9960,2.3039,1.0415,2.2599,1.6656,1.9473,1.2963,0.9970,0.8530,0.5577,16.2399,9.2849
2023-12-11,1.7417,0.9320,4.4015,0.6924,2.0518,0.8517,4.4729,1.4108,0.6370,0.7055,0.6999,14.5504,21.7597
2023-12-12,1.7573,0.9333,3.9665,1.0334,1.1144,0.7049,2.2261,1.0500,0.4302,0.9673,0.6126,21.5858,22.0616
2023-12-13,1.2908,1.7070,3.4248,0.4639,0.9558,0.7437,2.5456,1.4222,0.3547,0.7468,1.1862,17.0788,25.6702
2023-12-14,2.0806,0.6765,3.9332,1.2172,2.1470,0.9843,2.9811,1.2013,0.9281,1.3074,0.5879,23.9480,19.0160
2023-12-15,1.3956,0.5613,2.8783,0.8328,1.9389,0.8704,2.8053,1.7241,0.7843,1.3589,1.3803,21.5575,16.9286
2023-12-16,2.4511,0.4147,2.0966,0.9153,1.7885,1.5003,2.9368,2.2076,1.1517,2.0622,0.6605,23.8786,10.7353
2023-12-17,1.3586,0.6200,1.9367,0.8458,1.5667,1.4930,1.1045,0.9960,1.5747,0.9804,1.1762,23.2635,26.1829
2023-12-18,1.3750,0.0269,1.5985,0.9278,3.4775,0.6427,2.2057,0.9521,0.3119,0.6480,0.6195,19.2516,17.0332
2023-12-19,1.4588,0.3929,1.7143,1.6195,0.9733,1.6882,2.5151,1.7984,1.7597,0.9753,0.6110,24.5352,22.8246
2023-12-20,2.3810,0.6274,2.0272,1.0343,1.4527,0.9253,1.9507,1.6995,2.6257,1.2054,1.1210,26.3169,14.2125
2023-12-21,2.7072,1.0501,3.8885,1.4832,2.9836,1.0298,1.8269,1.0820,1.3235,2.0748,0.8316,18.2710,27.4226
2023-12-22,2.7480,0.9293,2.5072,1.8477,1.5821,0.4694,3.7523,1.6353,0.9992,1.8987,0.7749,19.1563,20.4508
2023-12-23,2.6755,0.7330,1.5779,1.5152,1.2279,0.9497,2.4728,0.6100,1.6197,0.8102,0.7476,31.9156,7.3810
2023-12-24,5.6834,0.1203,1.4652,0.7174,2.3282,2.2775,2.7961,0.5491,1.3784,0.8964,1.1601,29.6280,21.5969
2023-12-25,4.1071,0.0311,2.5722,3.2847,2.9916,0.7757,0.4018,3.0181,0.6753,0.8991,0.3442,26.2279,21.9333
2023-12-26,1.7661,0.2893,1.5155,0.6858,1.6232,1.1744,1.3168,1.7442,0.9003,1.4666,0.6837,22.7108,18.8336
2023-12-27,1.4586,0.2725,1.6474,0.7676,1.8372,1.2851,2.6366,1.4696,0.4425,1.9397,1.1452,19.8526,20.5061
2023-12-28,2.1894,0.2251,2.8632,1.1408,1.9618,0.9125,2.1655,1.2331,0.9228,1.3686,0.7192,20.4718,17.1840
2023-12-29,1.1642,0.2183,2.9453,1.1618,0.9623,0.8574,2.6084,1.9815,1.3022,1.1382,0.5729,29.2865,20.4821
2023-12-30,1.5130,0.2013,2.4542,0.5925,1.1623,1.4891,1.7591,1.7031,2.0302,1.2942,0.7864,26.0742,28.1438
2023-12-31,1.7865,0.5492,2.1901,1.4781,1.7225,1.0480,2.5132,1.2854,0.9016,1.3990,0.6464,25.2746,36.4616
2024-01-01,1.0568,0.3015,2.0554,1.1960,2.3940,1.0702,2.5730,1.9680,0.8980,2.4064,0.5556,40.0158,31.7364
2024-01-02,0.4594,0.3967,3.0564,0.8090,1.5692,2.1185,1.2138,0.9247,0.2673,1.3149,1.0229,29.6274,15.1604
2024-01-03,0.9016,0.2758,2.2515,0.6309,2.7997,0.5550,1.8888,1.0476,0.5673,1.4279,0.6543,20.1097,39.7561
2024-01-04,0.7608,0.4145,5.8735,0.8881,1.3061,1.0518,1.5260,0.9884,0.8805,1.8600,0.7259,31.0441,15.8214
2024-01-05,1.9248,0.1151,5.6087,0.8027,1.6330,0.4678,2.3133,1.4686,1.2618,0.8620,0.8632,21.0156,23.7866
2024-01-06,1.4063,0.0261,5.0113,1.3583,2.4413,0.5786,2.0114,1.0840,2.0397,1.0317,0.4062,31.6846,13.3482
2024-01-07,1.9102,0.1047,6.3797,1.2972,2.8412,1.0343,2.0302,1.8637,1.3920,1.2097,1.3541,27.1698,21.2230
2024-01-08,0.9610,0.3172,2.3526,1.0359,1.7942,0.8851,2.6255,1.2826,0.2177,1.3702,0.4853,25.9398,17.9634
2024-01-09,1.9001,0.3177,3.1042,1.2531,1.8672,0.5242,2.1045,1.3029,0.6597,0.8206,0.5325,28.2060,18.5023
2024-01-10,2.2401,0.4783,2.9714,1.2588,1.9609,0.8118,2.3084,1.6931,1.0232,1.6204,0.8188,19.2003,31.4674
2024-01-11,2.0121,0.2239,2.2444,0.4976,0.7578,0.8784,2.7991,1.5651,0.7551,0.9076,0.6699,17.6561,15.0510
2024-01-12,1.1005,0.5349,3.7356,0.9328,0.8534,0.6259,2.4062,1.8442,1.1992,0.9079,0.9467,21.9228,38.3585
2024-01-13,1.3198,0.3895,3.6258,1.1338,0.7045,0.8756,2.3004,1.1526,1.3740,0.7820,0.6596,20.8316,12.8897
2024-01-14,0.4851,0.6119,5.5116,0.3511,1.3315,0.8478,0.9564,1.2520,0.6393,0.6432,1.2678,20.9607,25.5285
2024-01-15,2.1742,0.3895,4.9933,0.3897,1.4348,0.9355,1.1541,1.4950,0.6596,1.0487,1.1048,20.2995,30.8291
2024-01-16,1.0045,0.5595,10.9978,0.7229,0.7334,0.6268,2.5603,1.3189,1.0332,1.2931,0.8276,22.4522,30.0359
2024-01-17,1.0747,0.5083,7.7182,0.9885,1.0262,0.8072,2.5395,1.4642,0.8346,1.8603,0.5599,23.3013,12.0259
2024-01-18,0.8688,0.4261,4.4493,1.4515,3.8585,0.8227,2.3629,0.7623,0.5498,1.6589,0.9560,14.2404,17.8116
2024-01-19,0.6924,0.6619,3.9183,1.0623,2.5496,0.9548,1.9480,0.4883,0.8808,1.0544,1.0320,15.5587,12.5846
2024-01-20,1.6653,0.6368,4.4349,0.3340,2.0206,0.8738,1.5093,1.1540,0.6170,0.6370,0.5899,47.5606,24.9924
