date,canasta_basica,combustibles,conflicto_bloqueos,conflicto_demandas_y_negociacion,desarrollo,divisas,minero_cooperativista,obras_publicas,productivo,salarios,sistema_financiero,transporte_tarifas,economia_negativo,economia_positivo
2023-06-29,0.0139,0.0088,0.0128,0.0176,0.0076,0.0157,0.0098,0.0239,0.0079,0.0125,0.0068,0.0070,0.2099,0.1826
2023-06-30,0.0078,0.0055,0.0056,0.0118,0.0151,0.0148,0.0065,0.0181,0.0119,0.0129,0.0080,0.0091,0.2329,0.1939
2023-07-01,0.0144,0.0053,0.0063,0.0161,0.0163,0.0156,0.0113,0.0151,0.0106,0.0152,0.0138,0.0077,0.3282,0.1384
2023-07-02,0.0170,0.0033,0.0087,0.0138,0.0144,0.0173,0.0100,0.0196,0.0096,0.0105,0.0271,0.0059,0.3111,0.1992
2023-07-03,0.0081,0.0067,0.0053,0.0040,0.0049,0.0235,0.0175,0.0152,0.0177,0.0051,0.0060,0.0052,0.3641,0.1424
2023-07-04,0.0122,0.0019,0.0043,0.0148,0.0102,0.0155,0.0061,0.0305,0.0135,0.0147,0.0127,0.0059,0.2542,0.1921
2023-07-05,0.0168,0.0062,0.0112,0.0212,0.0095,0.0221,0.0108,0.0376,0.0101,0.0152,0.0147,0.0182,0.1571,0.2162
2023-07-06,0.0141,0.0036,0.0170,0.0304,0.0084,0.0134,0.0109,0.0222,0.0093,0.0073,0.0079,0.0240,0.2267,0.1939
2023-07-07,0.0150,0.0063,0.0162,0.0258,0.0124,0.0152,0.0088,0.0300,0.0107,0.0098,0.0115,0.0150,0.2026,0.1594
2023-07-08,0.0363,0.0028,0.0133,0.0179,0.0104,0.0154,0.0146,0.0257,0.0145,0.0116,0.0204,0.0046,0.1874,0.2403
2023-07-09,0.0157,0.0013,0.0110,0.0195,0.0148,0.0119,0.0162,0.0232,0.0177,0.0080,0.0143,0.0079,0.2475,0.1635
2023-07-10,0.0158,0.0003,0.0240,0.0189,0.0156,0.0192,0.0096,0.0387,0.0125,0.0061,0.0208,0.0071,0.2093,0.3094
2023-07-11,0.0121,0.0032,0.0180,0.0255,0.0158,0.0161,0.0076,0.0262,0.0131,0.0094,0.0145,0.0162,0.2323,0.2062
2023-07-12,0.0116,0.0019,0.0236,0.0233,0.0107,0.0148,0.0085,0.0267,0.0134,0.0093,0.0152,0.0167,0.2233,0.1454
2023-07-13,0.0134,0.0034,0.0267,0.0210,0.0105,0.0110,0.0048,0.0245,0.0130,0.0121,0.0167,0.0107,0.2677,0.1708
2023-07-14,0.0160,0.0027,0.0226,0.0243,0.0055,0.0080,0.0090,0.0238,0.0136,0.0066,0.0104,0.0063,0.1621,0.2486
2023-07-15,0.0111,0.0031,0.0128,0.0252,0.0119,0.0075,0.0038,0.0405,0.0111,0.0051,0.0208,0.0061,0.1169,0.3160
2023-07-16,0.0165,0.0028,0.0172,0.0182,0.0118,0.0135,0.0108,0.0274,0.0176,0.0115,0.0281,0.0066,0.1979,0.2163
2023-07-17,0.0145,0.0035,0.0147,0.0220,0.0201,0.0176,0.0154,0.0280,0.0128,0.0073,0.0164,0.0098,0.1793,0.3248
2023-07-18,0.0114,0.0038,0.0167,0.0226,0.0074,0.0164,0.0147,0.0341,0.0093,0.0056,0.0102,0.0213,0.2688,0.1422
2023-07-19,0.0106,0.0014,0.0198,0.0215,0.0146,0.0084,0.0107,0.0381,0.0072,0.0155,0.0118,0.0061,0.2079,0.2053
2023-07-20,0.0192,0.0035,0.0125,0.0190,0.0103,0.0142,0.0078,0.0291,0.0156,0.0120,0.0102,0.0121,0.2858,0.2046
2023-07-21,0.0141,0.0034,0.0150,0.0163,0.0085,0.0137,0.0162,0.0259,0.0135,0.0090,0.0059,0.0080,0.1725,0.1983
2023-07-22,0.0119,0.0042,0.0124,0.0237,0.0148,0.0068,0.0082,0.0324,0.0076,0.0094,0.0162,0.0078,0.2201,0.1530
2023-07-23,0.0151,0.0008,0.0166,0.0134,0.0081,0.0132,0.0097,0.0164,0.0162,0.0098,0.0092,0.0082,0.2518,0.1159
2023-07-24,0.0157,0.0004,0.0165,0.0206,0.0136,0.0120,0.0224,0.0188,0.0116,0.0065,0.0078,0.0084,0.2763,0.1328
2023-07-25,0.0062,0.0019,0.0181,0.0294,0.0089,0.0189,0.0077,0.0332,0.0082,0.0076,0.0088,0.0070,0.2044,0.1496
2023-07-26,0.0104,0.0052,0.0158,0.0245,0.0136,0.0180,0.0108,0.0313,0.0102,0.0055,0.0198,0.0090,0.2778,0.1422
2023-07-27,0.0133,0.0012,0.0178,0.0201,0.0110,0.0212,0.0164,0.0352,0.0116,0.0130,0.0179,0.0113,0.2787,0.2354
2023-07-28,0.0130,0.0066,0.0170,0.0326,0.0082,0.0200,0.0151,0.0527,0.0152,0.0079,0.0132,0.0146,0.2549,0.2049
2023-07-29,0.0104,0.0100,0.0184,0.0195,0.0199,0.0137,0.0074,0.0535,0.0179,0.0138,0.0184,0.0100,0.1387,0.2984
2023-07-30,0.0135,0.0071,0.0150,0.0197,0.0185,0.0093,0.0102,0.0436,0.0210,0.0093,0.0065,0.0083,0.0744,0.3428
2023-07-31,0.0180,0.0084,0.0168,0.0178,0.0129,0.0275,0.0145,0.0242,0.0145,0.0057,0.0121,0.0077,0.1924,0.1851
2023-08-01,0.0149,0.0043,0.0149,0.0214,0.0089,0.0150,0.0131,0.0390,0.0132,0.0062,0.0087,0.0070,0.2802,0.2090
2023-08-02,0.0108,0.0052,0.0179,0.0234,0.0105,0.0174,0.0039,0.0323,0.0134,0.0084,0.0098,0.0109,0.3288,0.1680
2023-08-03,0.0186,0.0062,0.0135,0.0217,0.0120,0.0118,0.0035,0.0295,0.0194,0.0190,0.0091,0.0109,0.3337,0.2077
2023-08-04,0.0176,0.0028,0.0191,0.0145,0.0088,0.0093,0.0076,0.0244,0.0103,0.0091,0.0075,0.0083,0.1581,0.2523
2023-08-05,0.0201,0.0053,0.0146,0.0201,0.0124,0.0087,0.0060,0.0228,0.0088,0.0096,0.0179,0.0114,0.1321,0.3366
2023-08-06,0.0294,0.0006,0.0170,0.0170,0.0109,0.0146,0.0142,0.0263,0.0049,0.0119,0.0096,0.0092,0.1336,0.2361
2023-08-07,0.0221,0.0046,0.0055,0.0126,0.0251,0.0332,0.0155,0.0196,0.0157,0.0102,0.0086,0.0061,0.1981,0.2304
2023-08-08,0.0253,0.0057,0.0029,0.0133,0.0147,0.0241,0.0113,0.0111,0.0211,0.0049,0.0117,0.0082,0.2862,0.2397
2023-08-09,0.0239,0.0036,0.0089,0.0245,0.0097,0.0174,0.0069,0.0242,0.0123,0.0177,0.0138,0.0112,0.3177,0.1518
2023-08-10,0.0109,0.0027,0.0339,0.0252,0.0125,0.0195,0.0090,0.0307,0.0138,0.0083,0.0083,0.0082,0.2695,0.2097
2023-08-11,0.0290,0.0013,0.0114,0.0285,0.0131,0.0188,0.0126,0.0285,0.0198,0.0092,0.0131,0.0097,0.3034,0.1849
2023-08-12,0.0161,0.0023,0.0088,0.0329,0.0144,0.0103,0.0064,0.0284,0.0240,0.0168,0.0161,0.0095,0.2582,0.2301
2023-08-13,0.0148,0.0092,0.0069,0.0198,0.0131,0.0166,0.0061,0.0222,0.0188,0.0055,0.0138,0.0088,0.1843,0.2008
2023-08-14,0.0219,0.0042,0.0137,0.0280,0.0102,0.0132,0.0072,0.0241,0.0194,0.0083,0.0091,0.0177,0.3075,0.2682
2023-08-15,0.0117,0.0072,0.0328,0.0434,0.0064,0.0139,0.0097,0.0279,0.0127,0.0075,0.0111,0.0384,0.2099,0.2678
2023-08-16,0.0201,0.0034,0.0312,0.0342,0.0127,0.0149,0.0086,0.0320,0.0191,0.0071,0.0192,0.0405,0.2601,0.2176
2023-08-17,0.0233,0.0042,0.0159,0.0279,0.0114,0.0183,0.0078,0.0298,0.0190,0.0086,0.0133,0.0197,0.3230,0.1788
2023-08-18,0.0135,0.0038,0.0221,0.0239,0.0080,0.0194,0.0093,0.0307,0.0113,0.0095,0.0211,0.0246,0.2548,0.2377
2023-08-19,0.0080,0.0048,0.0228,0.0367,0.0131,0.0100,0.0069,0.0288,0.0146,0.0055,0.0094,0.0132,0.2031,0.1619
2023-08-20,0.0159,0.0032,0.0278,0.0410,0.0110,0.0109,0.0065,0.0170,0.0233,0.0022,0.0098,0.0281,0.1955,0.2789
2023-08-21,0.0216,0.0042,0.0464,0.0206,0.0080,0.0172,0.0071,0.0187,0.0166,0.0112,0.0132,0.0165,0.2728,0.3162
2023-08-22,0.0128,0.0039,0.0535,0.0414,0.0097,0.0117,0.0284,0.0340,0.0122,0.0109,0.0114,0.0295,0.2149,0.2184
2023-08-23,0.0079,0.0026,0.0292,0.0294,0.0061,0.0105,0.0128,0.0348,0.0104,0.0121,0.0206,0.0299,0.2125,0.1823
2023-08-24,0.0093,0.0030,0.0368,0.0281,0.0097,0.0103,0.0135,0.0238,0.0160,0.0081,0.0217,0.0104,0.2542,0.2417
2023-08-25,0.0096,0.0020,0.0418,0.0349,0.0152,0.0100,0.0091,0.0351,0.0141,0.0066,0.0157,0.0187,0.2620,0.2060
2023-08-26,0.0235,0.0072,0.0179,0.0246,0.0159,0.0077,0.0065,0.0181,0.0178,0.0099,0.0090,0.0101,0.2470,0.2986
2023-08-27,0.0175,0.0044,0.0204,0.0226,0.0107,0.0084,0.0226,0.0268,0.0168,0.0066,0.0065,0.0076,0.1590,0.2073
2023-08-28,0.0205,0.0030,0.0222,0.0130,0.0224,0.0116,0.0033,0.0184,0.0150,0.0034,0.0109,0.0092,0.2259,0.2011
2023-08-29,0.0181,0.0069,0.0184,0.0257,0.0131,0.0129,0.0222,0.0202,0.0137,0.0071,0.0135,0.0092,0.2533,0.1325
2023-08-30,0.0077,0.0089,0.0149,0.0277,0.0157,0.0210,0.0180,0.0262,0.0096,0.0105,0.0204,0.0122,0.2959,0.1405
2023-08-31,0.0110,0.0042,0.0250,0.0359,0.0201,0.0125,0.0065,0.0247,0.0099,0.0060,0.0218,0.0110,0.3095,0.1739
2023-09-01,0.0122,0.0019,0.0265,0.0229,0.0142,0.0189,0.0075,0.0184,0.0173,0.0099,0.0146,0.0121,0.2468,0.2450
2023-09-02,0.0202,0.0074,0.0380,0.0281,0.0146,0.0262,0.0138,0.0261,0.0168,0.0085,0.0221,0.0076,0.2043,0.2626
2023-09-03,0.0131,0.0103,0.0495,0.0475,0.0113,0.0168,0.0092,0.0250,0.0175,0.0107,0.0202,0.0207,0.2712,0.1653
2023-09-04,0.0125,0.0013,0.0448,0.0214,0.0085,0.0188,0.0058,0.0229,0.0206,0.0073,0.0174,0.0118,0.2756,0.2013
2023-09-05,0.0093,0.0053,0.0290,0.0245,0.0131,0.0132,0.0063,0.0285,0.0093,0.0110,0.0087,0.0065,0.2847,0.1736
2023-09-06,0.0105,0.0103,0.0197,0.0233,0.0112,0.0116,0.0109,0.0244,0.0097,0.0127,0.0090,0.0081,0.2713,0.1129
2023-09-07,0.0114,0.0046,0.0085,0.0166,0.0071,0.0143,0.0051,0.0220,0.0125,0.0108,0.0104,0.0039,0.2406,0.1409
2023-09-08,0.0125,0.0047,0.0107,0.0193,0.0139,0.0143,0.0086,0.0266,0.0190,0.0116,0.0059,0.0132,0.2015,0.2233
2023-09-09,0.0110,0.0020,0.0160,0.0379,0.0139,0.0086,0.0129,0.0336,0.0165,0.0119,0.0103,0.0069,0.2480,0.2044
2023-09-10,0.0167,0.0020,0.0142,0.0167,0.0099,0.0143,0.0130,0.0363,0.0082,0.0183,0.0098,0.0070,0.2415,0.2258
2023-09-11,0.0089,0.0073,0.0154,0.0178,0.0117,0.0116,0.0258,0.0203,0.0074,0.0112,0.0094,0.0059,0.2708,0.1543
2023-09-12,0.0117,0.0103,0.0190,0.0335,0.0134,0.0105,0.0152,0.0287,0.0076,0.0226,0.0118,0.0159,0.2320,0.2284
2023-09-13,0.0187,0.0050,0.0213,0.0261,0.0182,0.0122,0.0085,0.0387,0.0222,0.0292,0.0105,0.0075,0.2831,0.1955
2023-09-14,0.0116,0.0051,0.0367,0.0356,0.0114,0.0198,0.0053,0.0352,0.0139,0.0269,0.0130,0.0065,0.1847,0.2300
2023-09-15,0.0117,0.0043,0.0253,0.0263,0.0107,0.0150,0.0099,0.0252,0.0188,0.0158,0.0122,0.0059,0.2477,0.1534
2023-09-16,0.0304,0.0028,0.0150,0.0305,0.0179,0.0176,0.0159,0.0208,0.0179,0.0129,0.0072,0.0070,0.1118,0.1926
2023-09-17,0.0159,0.0087,0.0170,0.0211,0.0129,0.0121,0.0144,0.0159,0.0156,0.0084,0.0045,0.0121,0.2302,0.1836
2023-09-18,0.0181,0.0040,0.0199,0.0243,0.0185,0.0176,0.0109,0.0163,0.0188,0.0171,0.0079,0.0094,0.2364,0.1486
2023-09-19,0.0142,0.0085,0.0162,0.0348,0.0124,0.0135,0.0107,0.0265,0.0154,0.0099,0.0048,0.0112,0.2392,0.1548
2023-09-20,0.0186,0.0030,0.0200,0.0272,0.0134,0.0082,0.0061,0.0360,0.0206,0.0083,0.0068,0.0134,0.2595,0.1316
2023-09-21,0.0186,0.0066,0.0113,0.0150,0.0182,0.0104,0.0074,0.0161,0.0173,0.0102,0.0044,0.0111,0.2147,0.1990
2023-09-22,0.0114,0.0020,0.0086,0.0188,0.0162,0.0072,0.0048,0.0277,0.0181,0.0054,0.0098,0.0082,0.2266,0.1594
2023-09-23,0.0136,0.0048,0.0076,0.0116,0.0171,0.0111,0.0058,0.0266,0.0220,0.0089,0.0118,0.0076,0.1914,0.3081
2023-09-24,0.0191,0.0072,0.0099,0.0131,0.0158,0.0161,0.0117,0.0341,0.0117,0.0072,0.0125,0.0080,0.1347,0.3625
2023-09-25,0.0175,0.0029,0.0088,0.0134,0.0284,0.0154,0.0148,0.0227,0.0155,0.0071,0.0093,0.0055,0.1691,0.2776
2023-09-26,0.0097,0.0027,0.0199,0.0352,0.0140,0.0111,0.0081,0.0239,0.0114,0.0021,0.0140,0.0040,0.1809,0.2380
2023-09-27,0.0077,0.0023,0.0071,0.0175,0.0095,0.0178,0.0057,0.0247,0.0081,0.0088,0.0094,0.0052,0.2868,0.2064
2023-09-28,0.0085,0.0037,0.0085,0.0170,0.0157,0.0129,0.0107,0.0264,0.0075,0.0084,0.0155,0.0060,0.1884,0.1887
2023-09-29,0.0111,0.0017,0.0068,0.0205,0.0135,0.0164,0.0095,0.0264,0.0115,0.0143,0.0131,0.0082,0.2407,0.1572
2023-09-30,0.0159,0.0059,0.0164,0.0230,0.0114,0.0181,0.0103,0.0251,0.0151,0.0107,0.0121,0.0146,0.2702,0.2034
2023-10-01,0.0179,0.0051,0.0209,0.0181,0.0110,0.0211,0.0141,0.0343,0.0082,0.0067,0.0124,0.0073,0.2650,0.2094
2023-10-02,0.0087,0.0020,0.0146,0.0224,0.0197,0.0152,0.0139,0.0260,0.0081,0.0080,0.0176,0.0139,0.2525,0.2727
2023-10-03,0.0083,0.0088,0.0204,0.0418,0.0142,0.0085,0.0081,0.0152,0.0125,0.0099,0.0190,0.0112,0.2637,0.2325
2023-10-04,0.0082,0.0029,0.0173,0.0317,0.0112,0.0129,0.0083,0.0204,0.0099,0.0145,0.0068,0.0131,0.3099,0.1077
2023-10-05,0.0163,0.0035,0.0125,0.0215,0.0092,0.0104,0.0061,0.0206,0.0145,0.0132,0.0069,0.0081,0.3271,0.1209
2023-10-06,0.0152,0.0042,0.0119,0.0340,0.0075,0.0152,0.0080,0.0181,0.0093,0.0117,0.0134,0.0132,0.2620,0.1869
2023-10-07,0.0091,0.0055,0.0102,0.0423,0.0173,0.0162,0.0051,0.0251,0.0151,0.0058,0.0106,0.0105,0.2368,0.2085
2023-10-08,0.0187,0.0090,0.0051,0.0192,0.0134,0.0234,0.0075,0.0090,0.0164,0.0078,0.0145,0.0154,0.3233,0.1415
2023-10-09,0.0113,0.0010,0.0052,0.0192,0.0108,0.0091,0.0117,0.0144,0.0079,0.0112,0.0086,0.0073,0.2439,0.1807
2023-10-10,0.0108,0.0077,0.0089,0.0141,0.0153,0.0052,0.0056,0.0254,0.0167,0.0180,0.0164,0.0070,0.2760,0.1395
2023-10-11,0.0089,0.0049,0.0150,0.0210,0.0157,0.0126,0.0102,0.0245,0.0101,0.0095,0.0141,0.0090,0.2808,0.2424
2023-10-12,0.0121,0.0051,0.0119,0.0192,0.0152,0.0144,0.0086,0.0253,0.0085,0.0054,0.0103,0.0045,0.2107,0.2427
2023-10-13,0.0093,0.0023,0.0095,0.0219,0.0180,0.0105,0.0086,0.0384,0.0138,0.0122,0.0113,0.0071,0.2180,0.2019
2023-10-14,0.0250,0.0029,0.0076,0.0143,0.0129,0.0061,0.0064,0.0227,0.0215,0.0061,0.0089,0.0132,0.2071,0.3459
2023-10-15,0.0180,0.0030,0.0067,0.0097,0.0127,0.0124,0.0077,0.0159,0.0279,0.0071,0.0093,0.0065,0.3198,0.2276
2023-10-16,0.0099,0.0084,0.0082,0.0145,0.0087,0.0111,0.0105,0.0223,0.0315,0.0061,0.0122,0.0051,0.2646,0.1921
2023-10-17,0.0102,0.0088,0.0363,0.0137,0.0159,0.0085,0.0059,0.0201,0.0173,0.0071,0.0116,0.0079,0.2268,0.1693
2023-10-18,0.0182,0.0038,0.0492,0.0183,0.0111,0.0077,0.0102,0.0178,0.0150,0.0069,0.0080,0.0125,0.2831,0.1413
2023-10-19,0.0214,0.0024,0.0177,0.0160,0.0091,0.0108,0.0083,0.0145,0.0149,0.0081,0.0069,0.0085,0.2153,0.1709
2023-10-20,0.0125,0.0037,0.0202,0.0301,0.0145,0.0059,0.0076,0.0187,0.0150,0.0051,0.0059,0.0097,0.1953,0.1803
2023-10-21,0.0276,0.0032,0.0074,0.0200,0.0128,0.0114,0.0064,0.0255,0.0111,0.0032,0.0135,0.0127,0.2899,0.1502
2023-10-22,0.0225,0.0025,0.0124,0.0144,0.0152,0.0155,0.0093,0.0286,0.0154,0.0046,0.0071,0.0061,0.3080,0.2380
2023-10-23,0.0074,0.0062,0.0113,0.0152,0.0148,0.0082,0.0034,0.0128,0.0210,0.0083,0.0144,0.0083,0.2842,0.2258
2023-10-24,0.0116,0.0025,0.0104,0.0211,0.0165,0.0118,0.0084,0.0175,0.0132,0.0069,0.0105,0.0040,0.3076,0.1419
2023-10-25,0.0137,0.0027,0.0078,0.0217,0.0156,0.0117,0.0069,0.0191,0.0112,0.0075,0.0123,0.0046,0.2257,0.2359
2023-10-26,0.0084,0.0062,0.0059,0.0257,0.0156,0.0059,0.0032,0.0255,0.0098,0.0056,0.0140,0.0050,0.2466,0.1772
2023-10-27,0.0146,0.0058,0.0068,0.0188,0.0131,0.0121,0.0056,0.0242,0.0145,0.0073,0.0165,0.0040,0.2946,0.1363
2023-10-28,0.0129,0.0114,0.0157,0.0178,0.0114,0.0146,0.0118,0.0301,0.0117,0.0126,0.0114,0.0070,0.3793,0.2157
2023-10-29,0.0187,0.0176,0.0222,0.0144,0.0095,0.0101,0.0094,0.0200,0.0110,0.0051,0.0162,0.0056,0.2856,0.2368
2023-10-30,0.0089,0.0297,0.0147,0.0178,0.0142,0.0212,0.0103,0.0227,0.0095,0.0072,0.0133,0.0060,0.2453,0.2182
2023-10-31,0.0180,0.0449,0.0110,0.0123,0.0143,0.0120,0.0118,0.0273,0.0160,0.0102,0.0099,0.0054,0.2866,0.1447
2023-11-01,0.0138,0.0215,0.0053,0.0230,0.0089,0.0059,0.0107,0.0264,0.0195,0.0063,0.0074,0.0066,0.2450,0.2210
2023-11-02,0.0172,0.0337,0.0108,0.0213,0.0126,0.0148,0.0089,0.0166,0.0184,0.0095,0.0163,0.0060,0.2974,0.1445
2023-11-03,0.0177,0.0414,0.0113,0.0146,0.0040,0.0062,0.0069,0.0317,0.0196,0.0127,0.0088,0.0110,0.2614,0.2672
2023-11-04,0.0159,0.0319,0.0208,0.0141,0.0064,0.0093,0.0067,0.0265,0.0097,0.0079,0.0170,0.0151,0.2290,0.2163
2023-11-05,0.0085,0.0143,0.0172,0.0197,0.0091,0.0229,0.0143,0.0220,0.0066,0.0048,0.0155,0.0135,0.1831,0.2099
2023-11-06,0.0101,0.0185,0.0157,0.0405,0.0046,0.0076,0.0203,0.0129,0.0102,0.0107,0.0077,0.0082,0.2778,0.1128
2023-11-07,0.0123,0.0090,0.0304,0.0379,0.0114,0.0048,0.0213,0.0303,0.0118,0.0068,0.0088,0.0052,0.1782,0.1996
2023-11-08,0.0085,0.0049,0.0363,0.0353,0.0098,0.0088,0.0385,0.0198,0.0129,0.0065,0.0121,0.0118,0.2633,0.2001
2023-11-09,0.0089,0.0061,0.0218,0.0201,0.0169,0.0151,0.0197,0.0194,0.0198,0.0060,0.0158,0.0105,0.2552,0.2502
2023-11-10,0.0107,0.0078,0.0214,0.0230,0.0121,0.0188,0.0181,0.0249,0.0159,0.0069,0.0130,0.0087,0.1368,0.3278
2023-11-11,0.0072,0.0115,0.0191,0.0236,0.0162,0.0106,0.0074,0.0266,0.0103,0.0066,0.0167,0.0109,0.1729,0.1850
2023-11-12,0.0162,0.0316,0.0143,0.0100,0.0127,0.0112,0.0116,0.0199,0.0213,0.0054,0.0048,0.0090,0.3861,0.1439
2023-11-13,0.0151,0.0108,0.0100,0.0244,0.0183,0.0283,0.0171,0.0286,0.0174,0.0049,0.0102,0.0035,0.2644,0.1561
2023-11-14,0.0094,0.0075,0.0101,0.0264,0.0100,0.0085,0.0081,0.0160,0.0194,0.0039,0.0079,0.0060,0.3421,0.1485
2023-11-15,0.0120,0.0180,0.0085,0.0230,0.0136,0.0156,0.0101,0.0178,0.0137,0.0090,0.0134,0.0072,0.2636,0.1213
2023-11-16,0.0096,0.0235,0.0208,0.0262,0.0112,0.0072,0.0057,0.0220,0.0131,0.0103,0.0087,0.0097,0.3428,0.1073
2023-11-17,0.0182,0.0155,0.0201,0.0320,0.0172,0.0112,0.0046,0.0312,0.0204,0.0088,0.0128,0.0090,0.2955,0.1877
2023-11-18,0.0148,0.0114,0.0120,0.0201,0.0133,0.0148,0.0081,0.0354,0.0235,0.0065,0.0088,0.0140,0.2389,0.1412
2023-11-19,0.0187,0.0011,0.0138,0.0118,0.0145,0.0162,0.0119,0.0128,0.0177,0.0040,0.0086,0.0049,0.2323,0.1683
2023-11-20,0.0056,0.0034,0.0115,0.0235,0.0120,0.0122,0.0066,0.0246,0.0176,0.0074,0.0097,0.0096,0.3262,0.2681
2023-11-21,0.0086,0.0069,0.0111,0.0251,0.0090,0.0070,0.0052,0.0135,0.0097,0.0055,0.0070,0.0054,0.2551,0.1649
2023-11-22,0.0121,0.0062,0.0095,0.0229,0.0107,0.0095,0.0060,0.0141,0.0111,0.0090,0.0072,0.0051,0.1920,0.2563
2023-11-23,0.0141,0.0074,0.0266,0.0187,0.0129,0.0132,0.0113,0.0355,0.0133,0.0053,0.0143,0.0051,0.3270,0.1267
2023-11-24,0.0124,0.0071,0.0184,0.0108,0.0126,0.0121,0.0099,0.0266,0.0135,0.0111,0.0131,0.0092,0.1752,0.1465
2023-11-25,0.0103,0.0070,0.0094,0.0195,0.0146,0.0108,0.0105,0.0295,0.0140,0.0148,0.0088,0.0161,0.3216,0.1233
2023-11-26,0.0110,0.0020,0.0134,0.0185,0.0189,0.0247,0.0114,0.0198,0.0069,0.0071,0.0091,0.0153,0.2038,0.2592
2023-11-27,0.0138,0.0101,0.0058,0.0090,0.0112,0.0132,0.0049,0.0208,0.0080,0.0047,0.0101,0.0101,0.1663,0.1599
2023-11-28,0.0060,0.0129,0.0125,0.0191,0.0164,0.0195,0.0092,0.0292,0.0097,0.0077,0.0160,0.0225,0.2106,0.1548
2023-11-29,0.0128,0.0391,0.0099,0.0115,0.0131,0.0210,0.0086,0.0384,0.0146,0.0070,0.0127,0.0245,0.3683,0.1518
2023-11-30,0.0127,0.0259,0.0077,0.0168,0.0108,0.0207,0.0075,0.0229,0.0119,0.0087,0.0141,0.0107,0.2425,0.1476
2023-12-01,0.0099,0.0191,0.0131,0.0191,0.0110,0.0173,0.0093,0.0216,0.0136,0.0165,0.0176,0.0040,0.2679,0.1691
2023-12-02,0.0174,0.0182,0.0252,0.0230,0.0120,0.0142,0.0123,0.0339,0.0172,0.0127,0.0179,0.0126,0.2685,0.2100
2023-12-03,0.0132,0.0200,0.0266,0.0247,0.0096,0.0117,0.0097,0.0234,0.0063,0.0092,0.0093,0.0082,0.2866,0.1767
2023-12-04,0.0103,0.0147,0.0477,0.0337,0.0096,0.0081,0.0076,0.0223,0.0211,0.0063,0.0099,0.0118,0.2489,0.1676
2023-12-05,0.0119,0.0277,0.0350,0.0285,0.0091,0.0099,0.0049,0.0274,0.0173,0.0130,0.0067,0.0110,0.3042,0.1128
2023-12-06,0.0090,0.0200,0.0275,0.0265,0.0067,0.0130,0.0105,0.0320,0.0134,0.0180,0.0082,0.0096,0.2502,0.1317
2023-12-07,0.0139,0.0277,0.0185,0.0220,0.0133,0.0207,0.0058,0.0272,0.0144,0.0101,0.0133,0.0136,0.2194,0.0852
2023-12-08,0.0168,0.0142,0.0077,0.0190,0.0094,0.0113,0.0034,0.0281,0.0131,0.0134,0.0143,0.0098,0.2520,0.2430
2023-12-09,0.0164,0.0107,0.0086,0.0222,0.0143,0.0143,0.0071,0.0170,0.0148,0.0088,0.0137,0.0040,0.1233,0.3758
2023-12-10,0.0173,0.0099,0.0070,0.0146,0.0095,0.0224,0.0165,0.0192,0.0129,0.0099,0.0087,0.0055,0.2063,0.1342
2023-12-11,0.0169,0.0108,0.0232,0.0218,0.0065,0.0201,0.0083,0.0438,0.0150,0.0065,0.0061,0.0067,0.1829,0.2092
2023-12-12,0.0171,0.0094,0.0260,0.0146,0.0102,0.0116,0.0069,0.0220,0.0103,0.0042,0.0092,0.0058,0.2263,0.1967
2023-12-13,0.0127,0.0166,0.0133,0.0198,0.0044,0.0093,0.0075,0.0247,0.0137,0.0037,0.0071,0.0114,0.1210,0.2788
2023-12-14,0.0204,0.0066,0.0249,0.0143,0.0121,0.0215,0.0088,0.0298,0.0118,0.0092,0.0134,0.0058,0.2226,0.2382
2023-12-15,0.0139,0.0056,0.0126,0.0157,0.0083,0.0191,0.0094,0.0276,0.0171,0.0077,0.0132,0.0135,0.2166,0.1761
2023-12-16,0.0244,0.0041,0.0096,0.0110,0.0087,0.0183,0.0138,0.0290,0.0218,0.0111,0.0207,0.0062,0.2227,0.1727
2023-12-17,0.0125,0.0061,0.0068,0.0136,0.0084,0.0146,0.0141,0.0110,0.0107,0.0144,0.0097,0.0121,0.2187,0.2292
2023-12-18,0.0137,0.0003,0.0121,0.0042,0.0108,0.0345,0.0067,0.0219,0.0095,0.0030,0.0077,0.0062,0.1996,0.1667
2023-12-19,0.0144,0.0041,0.0043,0.0136,0.0150,0.0109,0.0169,0.0241,0.0177,0.0170,0.0092,0.0059,0.2403,0.2286
2023-12-20,0.0238,0.0062,0.0110,0.0095,0.0107,0.0147,0.0092,0.0194,0.0169,0.0260,0.0123,0.0111,0.2704,0.1909
2023-12-21,0.0268,0.0104,0.0237,0.0142,0.0144,0.0297,0.0102,0.0194,0.0105,0.0130,0.0217,0.0084,0.1705,0.2610
2023-12-22,0.0271,0.0093,0.0131,0.0115,0.0191,0.0164,0.0046,0.0364,0.0163,0.0098,0.0209,0.0076,0.2538,0.2126
2023-12-23,0.0262,0.0076,0.0053,0.0102,0.0144,0.0122,0.0090,0.0239,0.0060,0.0160,0.0080,0.0077,0.3542,0.1364
2023-12-24,0.0548,0.0012,0.0067,0.0080,0.0077,0.0227,0.0224,0.0275,0.0054,0.0136,0.0088,0.0114,0.3486,0.1794
2023-12-25,0.0415,0.0003,0.0072,0.0181,0.0339,0.0306,0.0078,0.0040,0.0301,0.0068,0.0098,0.0034,0.2591,0.1768
