fecha,combustible,porcentaje_critico
2026-05-20T06:00:00-04:00,1,0.502
2026-05-20T12:00:00-04:00,0,0.499
2026-05-20T12:00:00-04:00,1,0.404
2026-05-20T18:00:00-04:00,0,0.536
2026-05-20T18:00:00-04:00,1,0.458
2026-05-21T00:00:00-04:00,0,0.578
2026-05-21T00:00:00-04:00,1,0.563
2026-05-21T06:00:00-04:00,0,0.576
2026-05-21T06:00:00-04:00,1,0.533
2026-05-21T12:00:00-04:00,0,0.515
2026-05-21T12:00:00-04:00,1,0.462
2026-05-21T18:00:00-04:00,0,0.507
2026-05-21T18:00:00-04:00,1,0.417
2026-05-22T00:00:00-04:00,0,0.536
2026-05-22T00:00:00-04:00,1,0.486
2026-05-22T06:00:00-04:00,0,0.552
2026-05-22T06:00:00-04:00,1,0.533
2026-05-22T12:00:00-04:00,0,0.503
2026-05-22T12:00:00-04:00,1,0.451
2026-05-22T18:00:00-04:00,0,0.440
2026-05-22T18:00:00-04:00,1,0.399
2026-05-23T00:00:00-04:00,0,0.485
2026-05-23T00:00:00-04:00,1,0.446
2026-05-23T06:00:00-04:00,0,0.527
2026-05-23T06:00:00-04:00,1,0.496
2026-05-23T12:00:00-04:00,0,0.468
2026-05-23T12:00:00-04:00,1,0.388
2026-05-23T18:00:00-04:00,0,0.470
2026-05-23T18:00:00-04:00,1,0.415
2026-05-24T00:00:00-04:00,0,0.497
2026-05-24T00:00:00-04:00,1,0.451
2026-05-24T06:00:00-04:00,0,0.493
2026-05-24T06:00:00-04:00,1,0.422
2026-05-24T12:00:00-04:00,0,0.464
2026-05-24T12:00:00-04:00,1,0.379
2026-05-24T18:00:00-04:00,0,0.517
2026-05-24T18:00:00-04:00,1,0.480
2026-05-25T00:00:00-04:00,0,0.540
2026-05-25T00:00:00-04:00,1,0.531
2026-05-25T06:00:00-04:00,0,0.550
2026-05-25T06:00:00-04:00,1,0.556
2026-05-25T12:00:00-04:00,0,0.507
2026-05-25T12:00:00-04:00,1,0.444
2026-05-25T18:00:00-04:00,0,0.501
2026-05-25T18:00:00-04:00,1,0.453
2026-05-26T00:00:00-04:00,0,0.511
2026-05-26T00:00:00-04:00,1,0.507
2026-05-26T06:00:00-04:00,0,0.527
2026-05-26T06:00:00-04:00,1,0.486
2026-05-26T12:00:00-04:00,0,0.491
2026-05-26T12:00:00-04:00,1,0.402
2026-05-26T18:00:00-04:00,0,0.483
2026-05-26T18:00:00-04:00,1,0.411
2026-05-27T00:00:00-04:00,0,0.538
2026-05-27T00:00:00-04:00,1,0.426
2026-05-27T06:00:00-04:00,0,0.534
2026-05-27T06:00:00-04:00,1,0.446
2026-05-27T12:00:00-04:00,0,0.519
2026-05-27T12:00:00-04:00,1,0.391
2026-05-27T18:00:00-04:00,0,0.517
2026-05-27T18:00:00-04:00,1,0.379
2026-05-28T00:00:00-04:00,0,0.525
2026-05-28T00:00:00-04:00,1,0.422
2026-05-28T06:00:00-04:00,0,0.552
2026-05-28T06:00:00-04:00,1,0.455
2026-05-28T12:00:00-04:00,0,0.548
2026-05-28T12:00:00-04:00,1,0.420
2026-05-28T18:00:00-04:00,0,0.515
2026-05-28T18:00:00-04:00,1,0.408
2026-05-29T00:00:00-04:00,0,0.560
2026-05-29T00:00:00-04:00,1,0.447
2026-05-29T06:00:00-04:00,0,0.585
2026-05-29T06:00:00-04:00,1,0.480
2026-05-29T12:00:00-04:00,0,0.530
2026-05-29T12:00:00-04:00,1,0.362
2026-05-29T18:00:00-04:00,0,0.552
2026-05-29T18:00:00-04:00,1,0.382
2026-05-30T00:00:00-04:00,0,0.570
2026-05-30T00:00:00-04:00,1,0.393
2026-05-30T06:00:00-04:00,0,0.599
2026-05-30T06:00:00-04:00,1,0.449
2026-05-30T12:00:00-04:00,0,0.562
2026-05-30T12:00:00-04:00,1,0.389
2026-05-30T18:00:00-04:00,0,0.538
2026-05-30T18:00:00-04:00,1,0.395
2026-05-31T00:00:00-04:00,0,0.554
2026-05-31T00:00:00-04:00,1,0.417
2026-05-31T06:00:00-04:00,0,0.566
2026-05-31T06:00:00-04:00,1,0.444
2026-05-31T12:00:00-04:00,0,0.560
2026-05-31T12:00:00-04:00,1,0.386
2026-05-31T18:00:00-04:00,0,0.560
2026-05-31T18:00:00-04:00,1,0.417
2026-06-01T00:00:00-04:00,0,0.566
2026-06-01T00:00:00-04:00,1,0.447
2026-06-01T06:00:00-04:00,0,0.570
2026-06-01T06:00:00-04:00,1,0.467
2026-06-01T12:00:00-04:00,0,0.501
2026-06-01T12:00:00-04:00,1,0.417
2026-06-01T18:00:00-04:00,0,0.477
2026-06-01T18:00:00-04:00,1,0.422
2026-06-02T00:00:00-04:00,0,0.501
2026-06-02T00:00:00-04:00,1,0.451
2026-06-02T06:00:00-04:00,0,0.558
2026-06-02T06:00:00-04:00,1,0.486
2026-06-02T12:00:00-04:00,0,0.554
2026-06-02T12:00:00-04:00,1,0.475
2026-06-02T18:00:00-04:00,0,0.513
2026-06-02T18:00:00-04:00,1,0.411
2026-06-03T00:00:00-04:00,0,0.521
2026-06-03T00:00:00-04:00,1,0.460
2026-06-03T06:00:00-04:00,0,0.554
2026-06-03T06:00:00-04:00,1,0.505
2026-06-03T12:00:00-04:00,0,0.489
2026-06-03T12:00:00-04:00,1,0.473
2026-06-03T18:00:00-04:00,0,0.456
2026-06-03T18:00:00-04:00,1,0.440
2026-06-04T00:00:00-04:00,0,0.468
2026-06-04T00:00:00-04:00,1,0.495
2026-06-04T06:00:00-04:00,0,0.521
2026-06-04T06:00:00-04:00,1,0.534
2026-06-04T12:00:00-04:00,0,0.542
2026-06-04T12:00:00-04:00,1,0.507
2026-06-04T18:00:00-04:00,0,0.591
2026-06-04T18:00:00-04:00,1,0.592
2026-06-05T00:00:00-04:00,0,0.621
2026-06-05T00:00:00-04:00,1,0.636
2026-06-05T06:00:00-04:00,0,0.642
2026-06-05T06:00:00-04:00,1,0.668
2026-06-05T12:00:00-04:00,0,0.627
2026-06-05T12:00:00-04:00,1,0.641
