fecha,combustible,porcentaje_critico
2026-05-24T12:00:00-04:00,1,0.379
2026-05-24T18:00:00-04:00,0,0.520
2026-05-24T18:00:00-04:00,1,0.480
2026-05-25T00:00:00-04:00,0,0.540
2026-05-25T00:00:00-04:00,1,0.529
2026-05-25T06:00:00-04:00,0,0.553
2026-05-25T06:00:00-04:00,1,0.560
2026-05-25T12:00:00-04:00,0,0.512
2026-05-25T12:00:00-04:00,1,0.451
2026-05-25T18:00:00-04:00,0,0.504
2026-05-25T18:00:00-04:00,1,0.457
2026-05-26T00:00:00-04:00,0,0.512
2026-05-26T00:00:00-04:00,1,0.509
2026-05-26T06:00:00-04:00,0,0.528
2026-05-26T06:00:00-04:00,1,0.493
2026-05-26T12:00:00-04:00,0,0.494
2026-05-26T12:00:00-04:00,1,0.412
2026-05-26T18:00:00-04:00,0,0.486
2026-05-26T18:00:00-04:00,1,0.412
2026-05-27T00:00:00-04:00,0,0.540
2026-05-27T00:00:00-04:00,1,0.430
2026-05-27T06:00:00-04:00,0,0.534
2026-05-27T06:00:00-04:00,1,0.449
2026-05-27T12:00:00-04:00,0,0.524
2026-05-27T12:00:00-04:00,1,0.395
2026-05-27T18:00:00-04:00,0,0.520
2026-05-27T18:00:00-04:00,1,0.381
2026-05-28T00:00:00-04:00,0,0.526
2026-05-28T00:00:00-04:00,1,0.421
2026-05-28T06:00:00-04:00,0,0.557
2026-05-28T06:00:00-04:00,1,0.455
2026-05-28T12:00:00-04:00,0,0.551
2026-05-28T12:00:00-04:00,1,0.424
2026-05-28T18:00:00-04:00,0,0.518
2026-05-28T18:00:00-04:00,1,0.413
2026-05-29T00:00:00-04:00,0,0.563
2026-05-29T00:00:00-04:00,1,0.449
2026-05-29T06:00:00-04:00,0,0.587
2026-05-29T06:00:00-04:00,1,0.480
2026-05-29T12:00:00-04:00,0,0.534
2026-05-29T12:00:00-04:00,1,0.363
2026-05-29T18:00:00-04:00,0,0.555
2026-05-29T18:00:00-04:00,1,0.384
2026-05-30T00:00:00-04:00,0,0.573
2026-05-30T00:00:00-04:00,1,0.397
2026-05-30T06:00:00-04:00,0,0.599
2026-05-30T06:00:00-04:00,1,0.449
2026-05-30T12:00:00-04:00,0,0.565
2026-05-30T12:00:00-04:00,1,0.388
2026-05-30T18:00:00-04:00,0,0.540
2026-05-30T18:00:00-04:00,1,0.397
2026-05-31T00:00:00-04:00,0,0.557
2026-05-31T00:00:00-04:00,1,0.417
2026-05-31T06:00:00-04:00,0,0.569
2026-05-31T06:00:00-04:00,1,0.446
2026-05-31T12:00:00-04:00,0,0.563
2026-05-31T12:00:00-04:00,1,0.386
2026-05-31T18:00:00-04:00,0,0.563
2026-05-31T18:00:00-04:00,1,0.421
2026-06-01T00:00:00-04:00,0,0.569
2026-06-01T00:00:00-04:00,1,0.449
2026-06-01T06:00:00-04:00,0,0.569
2026-06-01T06:00:00-04:00,1,0.471
2026-06-01T12:00:00-04:00,0,0.502
2026-06-01T12:00:00-04:00,1,0.419
2026-06-01T18:00:00-04:00,0,0.482
2026-06-01T18:00:00-04:00,1,0.428
2026-06-02T00:00:00-04:00,0,0.508
2026-06-02T00:00:00-04:00,1,0.451
2026-06-02T06:00:00-04:00,0,0.559
2026-06-02T06:00:00-04:00,1,0.487
2026-06-02T12:00:00-04:00,0,0.557
2026-06-02T12:00:00-04:00,1,0.478
2026-06-02T18:00:00-04:00,0,0.516
2026-06-02T18:00:00-04:00,1,0.413
2026-06-03T00:00:00-04:00,0,0.522
2026-06-03T00:00:00-04:00,1,0.458
2026-06-03T06:00:00-04:00,0,0.555
2026-06-03T06:00:00-04:00,1,0.505
2026-06-03T12:00:00-04:00,0,0.492
2026-06-03T12:00:00-04:00,1,0.471
2026-06-03T18:00:00-04:00,0,0.457
2026-06-03T18:00:00-04:00,1,0.449
2026-06-04T00:00:00-04:00,0,0.472
2026-06-04T00:00:00-04:00,1,0.498
2026-06-04T06:00:00-04:00,0,0.524
2026-06-04T06:00:00-04:00,1,0.531
2026-06-04T12:00:00-04:00,0,0.547
2026-06-04T12:00:00-04:00,1,0.504
2026-06-04T18:00:00-04:00,0,0.593
2026-06-04T18:00:00-04:00,1,0.599
2026-06-05T00:00:00-04:00,0,0.623
2026-06-05T00:00:00-04:00,1,0.634
2026-06-05T06:00:00-04:00,0,0.644
2026-06-05T06:00:00-04:00,1,0.666
2026-06-05T12:00:00-04:00,0,0.626
2026-06-05T12:00:00-04:00,1,0.641
2026-06-05T18:00:00-04:00,0,0.652
2026-06-05T18:00:00-04:00,1,0.662
2026-06-06T00:00:00-04:00,0,0.658
2026-06-06T00:00:00-04:00,1,0.684
2026-06-06T06:00:00-04:00,0,0.670
2026-06-06T06:00:00-04:00,1,0.702
2026-06-06T12:00:00-04:00,0,0.664
2026-06-06T12:00:00-04:00,1,0.671
2026-06-06T18:00:00-04:00,0,0.646
2026-06-06T18:00:00-04:00,1,0.671
2026-06-07T00:00:00-04:00,0,0.658
2026-06-07T00:00:00-04:00,1,0.699
2026-06-07T06:00:00-04:00,0,0.644
2026-06-07T06:00:00-04:00,1,0.695
2026-06-07T12:00:00-04:00,0,0.678
2026-06-07T12:00:00-04:00,1,0.711
2026-06-07T18:00:00-04:00,0,0.684
2026-06-07T18:00:00-04:00,1,0.742
2026-06-08T00:00:00-04:00,0,0.694
2026-06-08T00:00:00-04:00,1,0.764
2026-06-08T06:00:00-04:00,0,0.702
2026-06-08T06:00:00-04:00,1,0.782
2026-06-08T12:00:00-04:00,0,0.674
2026-06-08T12:00:00-04:00,1,0.747
2026-06-08T18:00:00-04:00,0,0.636
2026-06-08T18:00:00-04:00,1,0.724
2026-06-09T00:00:00-04:00,0,0.642
2026-06-09T00:00:00-04:00,1,0.726
2026-06-09T06:00:00-04:00,0,0.670
2026-06-09T06:00:00-04:00,1,0.753
2026-06-09T12:00:00-04:00,0,0.640
2026-06-09T12:00:00-04:00,1,0.720
