fecha,combustible,porcentaje_critico
2026-05-24T06:00:00-04:00,1,0.426
2026-05-24T12:00:00-04:00,0,0.469
2026-05-24T12:00:00-04:00,1,0.377
2026-05-24T18:00:00-04:00,0,0.519
2026-05-24T18:00:00-04:00,1,0.478
2026-05-25T00:00:00-04:00,0,0.542
2026-05-25T00:00:00-04:00,1,0.527
2026-05-25T06:00:00-04:00,0,0.556
2026-05-25T06:00:00-04:00,1,0.558
2026-05-25T12:00:00-04:00,0,0.507
2026-05-25T12:00:00-04:00,1,0.446
2026-05-25T18:00:00-04:00,0,0.503
2026-05-25T18:00:00-04:00,1,0.453
2026-05-26T00:00:00-04:00,0,0.511
2026-05-26T00:00:00-04:00,1,0.505
2026-05-26T06:00:00-04:00,0,0.527
2026-05-26T06:00:00-04:00,1,0.491
2026-05-26T12:00:00-04:00,0,0.493
2026-05-26T12:00:00-04:00,1,0.404
2026-05-26T18:00:00-04:00,0,0.483
2026-05-26T18:00:00-04:00,1,0.411
2026-05-27T00:00:00-04:00,0,0.540
2026-05-27T00:00:00-04:00,1,0.428
2026-05-27T06:00:00-04:00,0,0.535
2026-05-27T06:00:00-04:00,1,0.447
2026-05-27T12:00:00-04:00,0,0.523
2026-05-27T12:00:00-04:00,1,0.386
2026-05-27T18:00:00-04:00,0,0.521
2026-05-27T18:00:00-04:00,1,0.377
2026-05-28T00:00:00-04:00,0,0.525
2026-05-28T00:00:00-04:00,1,0.418
2026-05-28T06:00:00-04:00,0,0.558
2026-05-28T06:00:00-04:00,1,0.453
2026-05-28T12:00:00-04:00,0,0.550
2026-05-28T12:00:00-04:00,1,0.422
2026-05-28T18:00:00-04:00,0,0.517
2026-05-28T18:00:00-04:00,1,0.409
2026-05-29T00:00:00-04:00,0,0.564
2026-05-29T00:00:00-04:00,1,0.449
2026-05-29T06:00:00-04:00,0,0.586
2026-05-29T06:00:00-04:00,1,0.480
2026-05-29T12:00:00-04:00,0,0.533
2026-05-29T12:00:00-04:00,1,0.362
2026-05-29T18:00:00-04:00,0,0.554
2026-05-29T18:00:00-04:00,1,0.382
2026-05-30T00:00:00-04:00,0,0.572
2026-05-30T00:00:00-04:00,1,0.393
2026-05-30T06:00:00-04:00,0,0.598
2026-05-30T06:00:00-04:00,1,0.447
2026-05-30T12:00:00-04:00,0,0.562
2026-05-30T12:00:00-04:00,1,0.389
2026-05-30T18:00:00-04:00,0,0.540
2026-05-30T18:00:00-04:00,1,0.395
2026-05-31T00:00:00-04:00,0,0.556
2026-05-31T00:00:00-04:00,1,0.417
2026-05-31T06:00:00-04:00,0,0.568
2026-05-31T06:00:00-04:00,1,0.444
2026-05-31T12:00:00-04:00,0,0.560
2026-05-31T12:00:00-04:00,1,0.386
2026-05-31T18:00:00-04:00,0,0.562
2026-05-31T18:00:00-04:00,1,0.417
2026-06-01T00:00:00-04:00,0,0.568
2026-06-01T00:00:00-04:00,1,0.447
2026-06-01T06:00:00-04:00,0,0.568
2026-06-01T06:00:00-04:00,1,0.467
2026-06-01T12:00:00-04:00,0,0.501
2026-06-01T12:00:00-04:00,1,0.417
2026-06-01T18:00:00-04:00,0,0.481
2026-06-01T18:00:00-04:00,1,0.426
2026-06-02T00:00:00-04:00,0,0.507
2026-06-02T00:00:00-04:00,1,0.449
2026-06-02T06:00:00-04:00,0,0.558
2026-06-02T06:00:00-04:00,1,0.486
2026-06-02T12:00:00-04:00,0,0.556
2026-06-02T12:00:00-04:00,1,0.476
2026-06-02T18:00:00-04:00,0,0.517
2026-06-02T18:00:00-04:00,1,0.415
2026-06-03T00:00:00-04:00,0,0.523
2026-06-03T00:00:00-04:00,1,0.458
2026-06-03T06:00:00-04:00,0,0.556
2026-06-03T06:00:00-04:00,1,0.509
2026-06-03T12:00:00-04:00,0,0.491
2026-06-03T12:00:00-04:00,1,0.473
2026-06-03T18:00:00-04:00,0,0.456
2026-06-03T18:00:00-04:00,1,0.444
2026-06-04T00:00:00-04:00,0,0.471
2026-06-04T00:00:00-04:00,1,0.495
2026-06-04T06:00:00-04:00,0,0.521
2026-06-04T06:00:00-04:00,1,0.533
2026-06-04T12:00:00-04:00,0,0.546
2026-06-04T12:00:00-04:00,1,0.507
2026-06-04T18:00:00-04:00,0,0.592
2026-06-04T18:00:00-04:00,1,0.603
2026-06-05T00:00:00-04:00,0,0.623
2026-06-05T00:00:00-04:00,1,0.630
2026-06-05T06:00:00-04:00,0,0.643
2026-06-05T06:00:00-04:00,1,0.668
2026-06-05T12:00:00-04:00,0,0.627
2026-06-05T12:00:00-04:00,1,0.638
2026-06-05T18:00:00-04:00,0,0.649
2026-06-05T18:00:00-04:00,1,0.661
2026-06-06T00:00:00-04:00,0,0.659
2026-06-06T00:00:00-04:00,1,0.683
2026-06-06T06:00:00-04:00,0,0.669
2026-06-06T06:00:00-04:00,1,0.696
2026-06-06T12:00:00-04:00,0,0.663
2026-06-06T12:00:00-04:00,1,0.667
2026-06-06T18:00:00-04:00,0,0.645
2026-06-06T18:00:00-04:00,1,0.668
2026-06-07T00:00:00-04:00,0,0.655
2026-06-07T00:00:00-04:00,1,0.696
2026-06-07T06:00:00-04:00,0,0.643
2026-06-07T06:00:00-04:00,1,0.699
2026-06-07T12:00:00-04:00,0,0.677
2026-06-07T12:00:00-04:00,1,0.717
2026-06-07T18:00:00-04:00,0,0.684
2026-06-07T18:00:00-04:00,1,0.745
2026-06-08T00:00:00-04:00,0,0.694
2026-06-08T00:00:00-04:00,1,0.763
2026-06-08T06:00:00-04:00,0,0.702
2026-06-08T06:00:00-04:00,1,0.781
2026-06-08T12:00:00-04:00,0,0.673
2026-06-08T12:00:00-04:00,1,0.739
2026-06-08T18:00:00-04:00,0,0.635
2026-06-08T18:00:00-04:00,1,0.721
2026-06-09T00:00:00-04:00,0,0.641
2026-06-09T00:00:00-04:00,1,0.732
2026-06-09T06:00:00-04:00,0,0.669
2026-06-09T06:00:00-04:00,1,0.754
2026-06-09T12:00:00-04:00,0,0.639
2026-06-09T12:00:00-04:00,1,0.719
