fecha,combustible,porcentaje_critico
2026-05-30T00:00:00-04:00,1,0.405
2026-05-30T06:00:00-04:00,0,0.602
2026-05-30T06:00:00-04:00,1,0.456
2026-05-30T12:00:00-04:00,0,0.568
2026-05-30T12:00:00-04:00,1,0.396
2026-05-30T18:00:00-04:00,0,0.544
2026-05-30T18:00:00-04:00,1,0.405
2026-05-31T00:00:00-04:00,0,0.560
2026-05-31T00:00:00-04:00,1,0.424
2026-05-31T06:00:00-04:00,0,0.572
2026-05-31T06:00:00-04:00,1,0.453
2026-05-31T12:00:00-04:00,0,0.566
2026-05-31T12:00:00-04:00,1,0.394
2026-05-31T18:00:00-04:00,0,0.566
2026-05-31T18:00:00-04:00,1,0.426
2026-06-01T00:00:00-04:00,0,0.572
2026-06-01T00:00:00-04:00,1,0.456
2026-06-01T06:00:00-04:00,0,0.574
2026-06-01T06:00:00-04:00,1,0.478
2026-06-01T12:00:00-04:00,0,0.508
2026-06-01T12:00:00-04:00,1,0.422
2026-06-01T18:00:00-04:00,0,0.486
2026-06-01T18:00:00-04:00,1,0.433
2026-06-02T00:00:00-04:00,0,0.512
2026-06-02T00:00:00-04:00,1,0.456
2026-06-02T06:00:00-04:00,0,0.562
2026-06-02T06:00:00-04:00,1,0.494
2026-06-02T12:00:00-04:00,0,0.560
2026-06-02T12:00:00-04:00,1,0.485
2026-06-02T18:00:00-04:00,0,0.520
2026-06-02T18:00:00-04:00,1,0.424
2026-06-03T00:00:00-04:00,0,0.526
2026-06-03T00:00:00-04:00,1,0.469
2026-06-03T06:00:00-04:00,0,0.558
2026-06-03T06:00:00-04:00,1,0.517
2026-06-03T12:00:00-04:00,0,0.496
2026-06-03T12:00:00-04:00,1,0.480
2026-06-03T18:00:00-04:00,0,0.462
2026-06-03T18:00:00-04:00,1,0.455
2026-06-04T00:00:00-04:00,0,0.476
2026-06-04T00:00:00-04:00,1,0.504
2026-06-04T06:00:00-04:00,0,0.528
2026-06-04T06:00:00-04:00,1,0.538
2026-06-04T12:00:00-04:00,0,0.548
2026-06-04T12:00:00-04:00,1,0.513
2026-06-04T18:00:00-04:00,0,0.596
2026-06-04T18:00:00-04:00,1,0.606
2026-06-05T00:00:00-04:00,0,0.624
2026-06-05T00:00:00-04:00,1,0.633
2026-06-05T06:00:00-04:00,0,0.646
2026-06-05T06:00:00-04:00,1,0.672
2026-06-05T12:00:00-04:00,0,0.628
2026-06-05T12:00:00-04:00,1,0.642
2026-06-05T18:00:00-04:00,0,0.652
2026-06-05T18:00:00-04:00,1,0.667
2026-06-06T00:00:00-04:00,0,0.662
2026-06-06T00:00:00-04:00,1,0.684
2026-06-06T06:00:00-04:00,0,0.672
2026-06-06T06:00:00-04:00,1,0.706
2026-06-06T12:00:00-04:00,0,0.666
2026-06-06T12:00:00-04:00,1,0.674
2026-06-06T18:00:00-04:00,0,0.648
2026-06-06T18:00:00-04:00,1,0.674
2026-06-07T00:00:00-04:00,0,0.660
2026-06-07T00:00:00-04:00,1,0.701
2026-06-07T06:00:00-04:00,0,0.646
2026-06-07T06:00:00-04:00,1,0.695
2026-06-07T12:00:00-04:00,0,0.680
2026-06-07T12:00:00-04:00,1,0.717
2026-06-07T18:00:00-04:00,0,0.686
2026-06-07T18:00:00-04:00,1,0.745
2026-06-08T00:00:00-04:00,0,0.696
2026-06-08T00:00:00-04:00,1,0.768
2026-06-08T06:00:00-04:00,0,0.704
2026-06-08T06:00:00-04:00,1,0.781
2026-06-08T12:00:00-04:00,0,0.676
2026-06-08T12:00:00-04:00,1,0.747
2026-06-08T18:00:00-04:00,0,0.638
2026-06-08T18:00:00-04:00,1,0.725
2026-06-09T00:00:00-04:00,0,0.644
2026-06-09T00:00:00-04:00,1,0.731
2026-06-09T06:00:00-04:00,0,0.672
2026-06-09T06:00:00-04:00,1,0.756
2026-06-09T12:00:00-04:00,0,0.642
2026-06-09T12:00:00-04:00,1,0.713
2026-06-09T18:00:00-04:00,0,0.628
2026-06-09T18:00:00-04:00,1,0.733
2026-06-10T00:00:00-04:00,0,0.642
2026-06-10T00:00:00-04:00,1,0.724
2026-06-10T06:00:00-04:00,0,0.674
2026-06-10T06:00:00-04:00,1,0.750
2026-06-10T12:00:00-04:00,0,0.640
2026-06-10T12:00:00-04:00,1,0.701
2026-06-10T18:00:00-04:00,0,0.630
2026-06-10T18:00:00-04:00,1,0.706
2026-06-11T00:00:00-04:00,0,0.650
2026-06-11T00:00:00-04:00,1,0.725
2026-06-11T06:00:00-04:00,0,0.678
2026-06-11T06:00:00-04:00,1,0.709
2026-06-11T12:00:00-04:00,0,0.686
2026-06-11T12:00:00-04:00,1,0.742
2026-06-11T18:00:00-04:00,0,0.648
2026-06-11T18:00:00-04:00,1,0.715
2026-06-12T00:00:00-04:00,0,0.640
2026-06-12T00:00:00-04:00,1,0.725
2026-06-12T06:00:00-04:00,0,0.668
2026-06-12T06:00:00-04:00,1,0.740
2026-06-12T12:00:00-04:00,0,0.678
2026-06-12T12:00:00-04:00,1,0.695
2026-06-12T18:00:00-04:00,0,0.626
2026-06-12T18:00:00-04:00,1,0.652
2026-06-13T00:00:00-04:00,0,0.642
2026-06-13T00:00:00-04:00,1,0.672
2026-06-13T06:00:00-04:00,0,0.658
2026-06-13T06:00:00-04:00,1,0.715
2026-06-13T12:00:00-04:00,0,0.618
2026-06-13T12:00:00-04:00,1,0.667
2026-06-13T18:00:00-04:00,0,0.638
2026-06-13T18:00:00-04:00,1,0.656
2026-06-14T00:00:00-04:00,0,0.654
2026-06-14T00:00:00-04:00,1,0.683
2026-06-14T06:00:00-04:00,0,0.670
2026-06-14T06:00:00-04:00,1,0.688
2026-06-14T12:00:00-04:00,0,0.690
2026-06-14T12:00:00-04:00,1,0.709
2026-06-14T18:00:00-04:00,0,0.704
2026-06-14T18:00:00-04:00,1,0.727
2026-06-15T00:00:00-04:00,0,0.712
2026-06-15T00:00:00-04:00,1,0.747
