fecha,combustible,porcentaje_critico
2026-06-01T12:00:00-04:00,1,0.427
2026-06-01T18:00:00-04:00,0,0.487
2026-06-01T18:00:00-04:00,1,0.436
2026-06-02T00:00:00-04:00,0,0.511
2026-06-02T00:00:00-04:00,1,0.457
2026-06-02T06:00:00-04:00,0,0.563
2026-06-02T06:00:00-04:00,1,0.495
2026-06-02T12:00:00-04:00,0,0.561
2026-06-02T12:00:00-04:00,1,0.486
2026-06-02T18:00:00-04:00,0,0.521
2026-06-02T18:00:00-04:00,1,0.423
2026-06-03T00:00:00-04:00,0,0.527
2026-06-03T00:00:00-04:00,1,0.466
2026-06-03T06:00:00-04:00,0,0.559
2026-06-03T06:00:00-04:00,1,0.514
2026-06-03T12:00:00-04:00,0,0.497
2026-06-03T12:00:00-04:00,1,0.479
2026-06-03T18:00:00-04:00,0,0.463
2026-06-03T18:00:00-04:00,1,0.457
2026-06-04T00:00:00-04:00,0,0.477
2026-06-04T00:00:00-04:00,1,0.505
2026-06-04T06:00:00-04:00,0,0.529
2026-06-04T06:00:00-04:00,1,0.537
2026-06-04T12:00:00-04:00,0,0.551
2026-06-04T12:00:00-04:00,1,0.509
2026-06-04T18:00:00-04:00,0,0.597
2026-06-04T18:00:00-04:00,1,0.605
2026-06-05T00:00:00-04:00,0,0.627
2026-06-05T00:00:00-04:00,1,0.639
2026-06-05T06:00:00-04:00,0,0.647
2026-06-05T06:00:00-04:00,1,0.671
2026-06-05T12:00:00-04:00,0,0.631
2026-06-05T12:00:00-04:00,1,0.644
2026-06-05T18:00:00-04:00,0,0.655
2026-06-05T18:00:00-04:00,1,0.667
2026-06-06T00:00:00-04:00,0,0.661
2026-06-06T00:00:00-04:00,1,0.690
2026-06-06T06:00:00-04:00,0,0.673
2026-06-06T06:00:00-04:00,1,0.706
2026-06-06T12:00:00-04:00,0,0.669
2026-06-06T12:00:00-04:00,1,0.674
2026-06-06T18:00:00-04:00,0,0.647
2026-06-06T18:00:00-04:00,1,0.678
2026-06-07T00:00:00-04:00,0,0.659
2026-06-07T00:00:00-04:00,1,0.703
2026-06-07T06:00:00-04:00,0,0.647
2026-06-07T06:00:00-04:00,1,0.699
2026-06-07T12:00:00-04:00,0,0.681
2026-06-07T12:00:00-04:00,1,0.721
2026-06-07T18:00:00-04:00,0,0.687
2026-06-07T18:00:00-04:00,1,0.746
2026-06-08T00:00:00-04:00,0,0.697
2026-06-08T00:00:00-04:00,1,0.767
2026-06-08T06:00:00-04:00,0,0.705
2026-06-08T06:00:00-04:00,1,0.783
2026-06-08T12:00:00-04:00,0,0.677
2026-06-08T12:00:00-04:00,1,0.744
2026-06-08T18:00:00-04:00,0,0.639
2026-06-08T18:00:00-04:00,1,0.728
2026-06-09T00:00:00-04:00,0,0.645
2026-06-09T00:00:00-04:00,1,0.730
2026-06-09T06:00:00-04:00,0,0.673
2026-06-09T06:00:00-04:00,1,0.756
2026-06-09T12:00:00-04:00,0,0.643
2026-06-09T12:00:00-04:00,1,0.721
2026-06-09T18:00:00-04:00,0,0.631
2026-06-09T18:00:00-04:00,1,0.733
2026-06-10T00:00:00-04:00,0,0.645
2026-06-10T00:00:00-04:00,1,0.726
2026-06-10T06:00:00-04:00,0,0.677
2026-06-10T06:00:00-04:00,1,0.749
2026-06-10T12:00:00-04:00,0,0.641
2026-06-10T12:00:00-04:00,1,0.708
2026-06-10T18:00:00-04:00,0,0.631
2026-06-10T18:00:00-04:00,1,0.712
2026-06-11T00:00:00-04:00,0,0.649
2026-06-11T00:00:00-04:00,1,0.737
2026-06-11T06:00:00-04:00,0,0.677
2026-06-11T06:00:00-04:00,1,0.714
2026-06-11T12:00:00-04:00,0,0.687
2026-06-11T12:00:00-04:00,1,0.740
2026-06-11T18:00:00-04:00,0,0.649
2026-06-11T18:00:00-04:00,1,0.721
2026-06-12T00:00:00-04:00,0,0.641
2026-06-12T00:00:00-04:00,1,0.728
2026-06-12T06:00:00-04:00,0,0.669
2026-06-12T06:00:00-04:00,1,0.737
2026-06-12T12:00:00-04:00,0,0.679
2026-06-12T12:00:00-04:00,1,0.692
2026-06-12T18:00:00-04:00,0,0.627
2026-06-12T18:00:00-04:00,1,0.662
2026-06-13T00:00:00-04:00,0,0.643
2026-06-13T00:00:00-04:00,1,0.674
2026-06-13T06:00:00-04:00,0,0.657
2026-06-13T06:00:00-04:00,1,0.715
2026-06-13T12:00:00-04:00,0,0.619
2026-06-13T12:00:00-04:00,1,0.665
2026-06-13T18:00:00-04:00,0,0.639
2026-06-13T18:00:00-04:00,1,0.660
2026-06-14T00:00:00-04:00,0,0.655
2026-06-14T00:00:00-04:00,1,0.685
2026-06-14T06:00:00-04:00,0,0.671
2026-06-14T06:00:00-04:00,1,0.687
2026-06-14T12:00:00-04:00,0,0.693
2026-06-14T12:00:00-04:00,1,0.708
2026-06-14T18:00:00-04:00,0,0.707
2026-06-14T18:00:00-04:00,1,0.728
2026-06-15T00:00:00-04:00,0,0.715
2026-06-15T00:00:00-04:00,1,0.744
2026-06-15T06:00:00-04:00,0,0.721
2026-06-15T06:00:00-04:00,1,0.762
2026-06-15T12:00:00-04:00,0,0.717
2026-06-15T12:00:00-04:00,1,0.765
2026-06-15T18:00:00-04:00,0,0.681
2026-06-15T18:00:00-04:00,1,0.692
2026-06-16T00:00:00-04:00,0,0.701
2026-06-16T00:00:00-04:00,1,0.719
2026-06-16T06:00:00-04:00,0,0.701
2026-06-16T06:00:00-04:00,1,0.717
2026-06-16T12:00:00-04:00,0,0.711
2026-06-16T12:00:00-04:00,1,0.733
2026-06-16T18:00:00-04:00,0,0.671
2026-06-16T18:00:00-04:00,1,0.696
2026-06-17T00:00:00-04:00,0,0.669
2026-06-17T00:00:00-04:00,1,0.717
2026-06-17T06:00:00-04:00,0,0.691
2026-06-17T06:00:00-04:00,1,0.740
2026-06-17T12:00:00-04:00,0,0.671
2026-06-17T12:00:00-04:00,1,0.756
2026-06-17T18:00:00-04:00,0,0.651
2026-06-17T18:00:00-04:00,1,0.742
