fecha,combustible,porcentaje_critico
2026-05-28T12:00:00-04:00,1,0.431
2026-05-28T18:00:00-04:00,0,0.521
2026-05-28T18:00:00-04:00,1,0.419
2026-05-29T00:00:00-04:00,0,0.565
2026-05-29T00:00:00-04:00,1,0.456
2026-05-29T06:00:00-04:00,0,0.589
2026-05-29T06:00:00-04:00,1,0.487
2026-05-29T12:00:00-04:00,0,0.537
2026-05-29T12:00:00-04:00,1,0.373
2026-05-29T18:00:00-04:00,0,0.557
2026-05-29T18:00:00-04:00,1,0.394
2026-05-30T00:00:00-04:00,0,0.575
2026-05-30T00:00:00-04:00,1,0.403
2026-05-30T06:00:00-04:00,0,0.601
2026-05-30T06:00:00-04:00,1,0.456
2026-05-30T12:00:00-04:00,0,0.567
2026-05-30T12:00:00-04:00,1,0.399
2026-05-30T18:00:00-04:00,0,0.543
2026-05-30T18:00:00-04:00,1,0.405
2026-05-31T00:00:00-04:00,0,0.559
2026-05-31T00:00:00-04:00,1,0.424
2026-05-31T06:00:00-04:00,0,0.571
2026-05-31T06:00:00-04:00,1,0.451
2026-05-31T12:00:00-04:00,0,0.565
2026-05-31T12:00:00-04:00,1,0.396
2026-05-31T18:00:00-04:00,0,0.565
2026-05-31T18:00:00-04:00,1,0.424
2026-06-01T00:00:00-04:00,0,0.573
2026-06-01T00:00:00-04:00,1,0.456
2026-06-01T06:00:00-04:00,0,0.575
2026-06-01T06:00:00-04:00,1,0.476
2026-06-01T12:00:00-04:00,0,0.507
2026-06-01T12:00:00-04:00,1,0.426
2026-06-01T18:00:00-04:00,0,0.485
2026-06-01T18:00:00-04:00,1,0.433
2026-06-02T00:00:00-04:00,0,0.511
2026-06-02T00:00:00-04:00,1,0.456
2026-06-02T06:00:00-04:00,0,0.561
2026-06-02T06:00:00-04:00,1,0.494
2026-06-02T12:00:00-04:00,0,0.557
2026-06-02T12:00:00-04:00,1,0.483
2026-06-02T18:00:00-04:00,0,0.521
2026-06-02T18:00:00-04:00,1,0.421
2026-06-03T00:00:00-04:00,0,0.529
2026-06-03T00:00:00-04:00,1,0.467
2026-06-03T06:00:00-04:00,0,0.559
2026-06-03T06:00:00-04:00,1,0.517
2026-06-03T12:00:00-04:00,0,0.495
2026-06-03T12:00:00-04:00,1,0.481
2026-06-03T18:00:00-04:00,0,0.463
2026-06-03T18:00:00-04:00,1,0.453
2026-06-04T00:00:00-04:00,0,0.475
2026-06-04T00:00:00-04:00,1,0.503
2026-06-04T06:00:00-04:00,0,0.525
2026-06-04T06:00:00-04:00,1,0.540
2026-06-04T12:00:00-04:00,0,0.549
2026-06-04T12:00:00-04:00,1,0.513
2026-06-04T18:00:00-04:00,0,0.595
2026-06-04T18:00:00-04:00,1,0.606
2026-06-05T00:00:00-04:00,0,0.625
2026-06-05T00:00:00-04:00,1,0.636
2026-06-05T06:00:00-04:00,0,0.645
2026-06-05T06:00:00-04:00,1,0.674
2026-06-05T12:00:00-04:00,0,0.629
2026-06-05T12:00:00-04:00,1,0.645
2026-06-05T18:00:00-04:00,0,0.651
2026-06-05T18:00:00-04:00,1,0.660
2026-06-06T00:00:00-04:00,0,0.661
2026-06-06T00:00:00-04:00,1,0.686
2026-06-06T06:00:00-04:00,0,0.671
2026-06-06T06:00:00-04:00,1,0.697
2026-06-06T12:00:00-04:00,0,0.665
2026-06-06T12:00:00-04:00,1,0.677
2026-06-06T18:00:00-04:00,0,0.647
2026-06-06T18:00:00-04:00,1,0.674
2026-06-07T00:00:00-04:00,0,0.657
2026-06-07T00:00:00-04:00,1,0.699
2026-06-07T06:00:00-04:00,0,0.645
2026-06-07T06:00:00-04:00,1,0.706
2026-06-07T12:00:00-04:00,0,0.679
2026-06-07T12:00:00-04:00,1,0.715
2026-06-07T18:00:00-04:00,0,0.685
2026-06-07T18:00:00-04:00,1,0.747
2026-06-08T00:00:00-04:00,0,0.695
2026-06-08T00:00:00-04:00,1,0.766
2026-06-08T06:00:00-04:00,0,0.703
2026-06-08T06:00:00-04:00,1,0.784
2026-06-08T12:00:00-04:00,0,0.675
2026-06-08T12:00:00-04:00,1,0.745
2026-06-08T18:00:00-04:00,0,0.637
2026-06-08T18:00:00-04:00,1,0.725
2026-06-09T00:00:00-04:00,0,0.643
2026-06-09T00:00:00-04:00,1,0.725
2026-06-09T06:00:00-04:00,0,0.671
2026-06-09T06:00:00-04:00,1,0.756
2026-06-09T12:00:00-04:00,0,0.641
2026-06-09T12:00:00-04:00,1,0.722
2026-06-09T18:00:00-04:00,0,0.629
2026-06-09T18:00:00-04:00,1,0.725
2026-06-10T00:00:00-04:00,0,0.643
2026-06-10T00:00:00-04:00,1,0.725
2026-06-10T06:00:00-04:00,0,0.675
2026-06-10T06:00:00-04:00,1,0.750
2026-06-10T12:00:00-04:00,0,0.643
2026-06-10T12:00:00-04:00,1,0.711
2026-06-10T18:00:00-04:00,0,0.631
2026-06-10T18:00:00-04:00,1,0.709
2026-06-11T00:00:00-04:00,0,0.649
2026-06-11T00:00:00-04:00,1,0.724
2026-06-11T06:00:00-04:00,0,0.677
2026-06-11T06:00:00-04:00,1,0.708
2026-06-11T12:00:00-04:00,0,0.685
2026-06-11T12:00:00-04:00,1,0.742
2026-06-11T18:00:00-04:00,0,0.647
2026-06-11T18:00:00-04:00,1,0.720
2026-06-12T00:00:00-04:00,0,0.639
2026-06-12T00:00:00-04:00,1,0.731
2026-06-12T06:00:00-04:00,0,0.667
2026-06-12T06:00:00-04:00,1,0.736
2026-06-12T12:00:00-04:00,0,0.677
2026-06-12T12:00:00-04:00,1,0.699
2026-06-12T18:00:00-04:00,0,0.625
2026-06-12T18:00:00-04:00,1,0.661
2026-06-13T00:00:00-04:00,0,0.639
2026-06-13T00:00:00-04:00,1,0.676
2026-06-13T06:00:00-04:00,0,0.655
2026-06-13T06:00:00-04:00,1,0.715
2026-06-13T12:00:00-04:00,0,0.617
2026-06-13T12:00:00-04:00,1,0.658
