fecha,combustible,porcentaje_critico
2026-03-06T04:00:00-04:00,1,0.472
2026-03-06T05:00:00-04:00,0,0.295
2026-03-06T05:00:00-04:00,1,0.472
2026-03-06T06:00:00-04:00,0,0.283
2026-03-06T06:00:00-04:00,1,0.461
2026-03-06T07:00:00-04:00,0,0.273
2026-03-06T07:00:00-04:00,1,0.426
2026-03-06T08:00:00-04:00,0,0.200
2026-03-06T08:00:00-04:00,1,0.332
2026-03-06T09:00:00-04:00,0,0.189
2026-03-06T09:00:00-04:00,1,0.327
2026-03-06T10:00:00-04:00,0,0.193
2026-03-06T10:00:00-04:00,1,0.361
2026-03-06T11:00:00-04:00,0,0.189
2026-03-06T11:00:00-04:00,1,0.367
2026-03-06T12:00:00-04:00,0,0.198
2026-03-06T12:00:00-04:00,1,0.370
2026-03-06T13:00:00-04:00,0,0.202
2026-03-06T13:00:00-04:00,1,0.376
2026-03-06T14:00:00-04:00,0,0.204
2026-03-06T14:00:00-04:00,1,0.381
2026-03-06T15:00:00-04:00,0,0.206
2026-03-06T15:00:00-04:00,1,0.377
2026-03-06T16:00:00-04:00,0,0.204
2026-03-06T16:00:00-04:00,1,0.381
2026-03-06T17:00:00-04:00,0,0.206
2026-03-06T17:00:00-04:00,1,0.388
2026-03-06T18:00:00-04:00,0,0.204
2026-03-06T18:00:00-04:00,1,0.388
2026-03-06T19:00:00-04:00,0,0.210
2026-03-06T19:00:00-04:00,1,0.399
2026-03-06T20:00:00-04:00,0,0.220
2026-03-06T20:00:00-04:00,1,0.417
2026-03-06T21:00:00-04:00,0,0.228
2026-03-06T21:00:00-04:00,1,0.414
2026-03-06T22:00:00-04:00,0,0.230
2026-03-06T22:00:00-04:00,1,0.419
2026-03-06T23:00:00-04:00,0,0.267
2026-03-06T23:00:00-04:00,1,0.454
2026-03-07T00:00:00-04:00,0,0.261
2026-03-07T00:00:00-04:00,1,0.423
2026-03-07T01:00:00-04:00,0,0.259
2026-03-07T01:00:00-04:00,1,0.412
2026-03-07T02:00:00-04:00,0,0.269
2026-03-07T02:00:00-04:00,1,0.426
2026-03-07T03:00:00-04:00,0,0.269
2026-03-07T03:00:00-04:00,1,0.443
2026-03-07T04:00:00-04:00,0,0.271
2026-03-07T04:00:00-04:00,1,0.436
2026-03-07T05:00:00-04:00,0,0.269
2026-03-07T05:00:00-04:00,1,0.430
2026-03-07T06:00:00-04:00,0,0.263
2026-03-07T06:00:00-04:00,1,0.419
2026-03-07T07:00:00-04:00,0,0.255
2026-03-07T07:00:00-04:00,1,0.399
2026-03-07T08:00:00-04:00,0,0.198
2026-03-07T08:00:00-04:00,1,0.299
2026-03-07T09:00:00-04:00,0,0.165
2026-03-07T09:00:00-04:00,1,0.265
2026-03-07T10:00:00-04:00,0,0.175
2026-03-07T10:00:00-04:00,1,0.269
2026-03-07T11:00:00-04:00,0,0.181
2026-03-07T11:00:00-04:00,1,0.269
2026-03-07T12:00:00-04:00,0,0.183
2026-03-07T12:00:00-04:00,1,0.276
2026-03-07T13:00:00-04:00,0,0.181
2026-03-07T13:00:00-04:00,1,0.270
2026-03-07T14:00:00-04:00,0,0.193
2026-03-07T14:00:00-04:00,1,0.279
2026-03-07T15:00:00-04:00,0,0.200
2026-03-07T15:00:00-04:00,1,0.285
2026-03-07T16:00:00-04:00,0,0.193
2026-03-07T16:00:00-04:00,1,0.279
2026-03-07T17:00:00-04:00,0,0.202
2026-03-07T17:00:00-04:00,1,0.292
2026-03-07T18:00:00-04:00,0,0.210
2026-03-07T18:00:00-04:00,1,0.303
2026-03-07T19:00:00-04:00,0,0.206
2026-03-07T19:00:00-04:00,1,0.299
2026-03-07T20:00:00-04:00,0,0.210
2026-03-07T20:00:00-04:00,1,0.328
2026-03-07T21:00:00-04:00,0,0.218
2026-03-07T21:00:00-04:00,1,0.323
2026-03-07T22:00:00-04:00,0,0.220
2026-03-07T22:00:00-04:00,1,0.323
2026-03-07T23:00:00-04:00,0,0.232
2026-03-07T23:00:00-04:00,1,0.350
2026-03-08T00:00:00-04:00,0,0.224
2026-03-08T00:00:00-04:00,1,0.328
2026-03-08T01:00:00-04:00,0,0.220
2026-03-08T01:00:00-04:00,1,0.310
2026-03-08T02:00:00-04:00,0,0.228
2026-03-08T02:00:00-04:00,1,0.314
2026-03-08T03:00:00-04:00,0,0.224
2026-03-08T03:00:00-04:00,1,0.321
2026-03-08T04:00:00-04:00,0,0.230
2026-03-08T04:00:00-04:00,1,0.318
2026-03-08T05:00:00-04:00,0,0.232
2026-03-08T05:00:00-04:00,1,0.319
2026-03-08T06:00:00-04:00,0,0.226
2026-03-08T06:00:00-04:00,1,0.307
2026-03-08T07:00:00-04:00,0,0.204
2026-03-08T07:00:00-04:00,1,0.276
2026-03-08T08:00:00-04:00,0,0.173
2026-03-08T08:00:00-04:00,1,0.229
2026-03-08T09:00:00-04:00,0,0.167
2026-03-08T09:00:00-04:00,1,0.225
2026-03-08T10:00:00-04:00,0,0.187
2026-03-08T10:00:00-04:00,1,0.243
2026-03-08T11:00:00-04:00,0,0.208
2026-03-08T11:00:00-04:00,1,0.258
2026-03-08T12:00:00-04:00,0,0.224
2026-03-08T12:00:00-04:00,1,0.272
2026-03-08T13:00:00-04:00,0,0.232
2026-03-08T13:00:00-04:00,1,0.294
2026-03-08T14:00:00-04:00,0,0.234
2026-03-08T14:00:00-04:00,1,0.301
2026-03-08T15:00:00-04:00,0,0.244
2026-03-08T15:00:00-04:00,1,0.312
2026-03-08T16:00:00-04:00,0,0.255
2026-03-08T16:00:00-04:00,1,0.321
2026-03-08T17:00:00-04:00,0,0.253
2026-03-08T17:00:00-04:00,1,0.338
2026-03-08T18:00:00-04:00,0,0.259
2026-03-08T18:00:00-04:00,1,0.352
2026-03-08T19:00:00-04:00,0,0.261
2026-03-08T19:00:00-04:00,1,0.365
2026-03-08T20:00:00-04:00,0,0.269
2026-03-08T20:00:00-04:00,1,0.376
2026-03-08T21:00:00-04:00,0,0.273
2026-03-08T21:00:00-04:00,1,0.381
2026-03-08T22:00:00-04:00,0,0.279
2026-03-08T22:00:00-04:00,1,0.385
2026-03-08T23:00:00-04:00,0,0.295
2026-03-08T23:00:00-04:00,1,0.403
2026-03-09T00:00:00-04:00,0,0.295
2026-03-09T00:00:00-04:00,1,0.397
2026-03-09T01:00:00-04:00,0,0.289
2026-03-09T01:00:00-04:00,1,0.385
2026-03-09T02:00:00-04:00,0,0.295
2026-03-09T02:00:00-04:00,1,0.396
2026-03-09T03:00:00-04:00,0,0.295
2026-03-09T03:00:00-04:00,1,0.399
2026-03-09T04:00:00-04:00,0,0.291
2026-03-09T04:00:00-04:00,1,0.399
2026-03-09T05:00:00-04:00,0,0.291
2026-03-09T05:00:00-04:00,1,0.399
2026-03-09T06:00:00-04:00,0,0.291
2026-03-09T06:00:00-04:00,1,0.392
2026-03-09T07:00:00-04:00,0,0.277
2026-03-09T07:00:00-04:00,1,0.365
2026-03-09T08:00:00-04:00,0,0.232
2026-03-09T08:00:00-04:00,1,0.279
2026-03-09T09:00:00-04:00,0,0.240
2026-03-09T09:00:00-04:00,1,0.289
2026-03-09T10:00:00-04:00,0,0.230
2026-03-09T10:00:00-04:00,1,0.301
2026-03-09T11:00:00-04:00,0,0.216
2026-03-09T11:00:00-04:00,1,0.278
2026-03-09T12:00:00-04:00,0,0.228
2026-03-09T12:00:00-04:00,1,0.287
2026-03-09T13:00:00-04:00,0,0.244
2026-03-09T13:00:00-04:00,1,0.298
2026-03-09T14:00:00-04:00,0,0.246
2026-03-09T14:00:00-04:00,1,0.312
2026-03-09T15:00:00-04:00,0,0.253
2026-03-09T15:00:00-04:00,1,0.305
2026-03-09T16:00:00-04:00,0,0.259
2026-03-09T16:00:00-04:00,1,0.310
2026-03-09T17:00:00-04:00,0,0.257
2026-03-09T17:00:00-04:00,1,0.305
2026-03-09T18:00:00-04:00,0,0.255
2026-03-09T18:00:00-04:00,1,0.305
2026-03-09T19:00:00-04:00,0,0.248
2026-03-09T19:00:00-04:00,1,0.299
2026-03-09T20:00:00-04:00,0,0.253
2026-03-09T20:00:00-04:00,1,0.310
2026-03-09T21:00:00-04:00,0,0.263
2026-03-09T21:00:00-04:00,1,0.307
2026-03-09T22:00:00-04:00,0,0.267
2026-03-09T22:00:00-04:00,1,0.312
2026-03-09T23:00:00-04:00,0,0.291
2026-03-09T23:00:00-04:00,1,0.352
2026-03-10T00:00:00-04:00,0,0.287
2026-03-10T00:00:00-04:00,1,0.336
2026-03-10T01:00:00-04:00,0,0.283
2026-03-10T01:00:00-04:00,1,0.323
2026-03-10T02:00:00-04:00,0,0.287
2026-03-10T02:00:00-04:00,1,0.336
2026-03-10T03:00:00-04:00,0,0.287
2026-03-10T03:00:00-04:00,1,0.338
2026-03-10T04:00:00-04:00,0,0.289
2026-03-10T04:00:00-04:00,1,0.338
2026-03-10T05:00:00-04:00,0,0.285
2026-03-10T05:00:00-04:00,1,0.336
2026-03-10T06:00:00-04:00,0,0.275
2026-03-10T06:00:00-04:00,1,0.325
2026-03-10T07:00:00-04:00,0,0.259
2026-03-10T07:00:00-04:00,1,0.294
2026-03-10T08:00:00-04:00,0,0.196
2026-03-10T08:00:00-04:00,1,0.212
2026-03-10T09:00:00-04:00,0,0.200
2026-03-10T09:00:00-04:00,1,0.225
2026-03-10T10:00:00-04:00,0,0.206
2026-03-10T10:00:00-04:00,1,0.230
2026-03-10T11:00:00-04:00,0,0.202
2026-03-10T11:00:00-04:00,1,0.225
2026-03-10T12:00:00-04:00,0,0.200
2026-03-10T12:00:00-04:00,1,0.230
2026-03-10T13:00:00-04:00,0,0.202
2026-03-10T13:00:00-04:00,1,0.236
2026-03-10T14:00:00-04:00,0,0.206
2026-03-10T14:00:00-04:00,1,0.240
2026-03-10T15:00:00-04:00,0,0.214
2026-03-10T15:00:00-04:00,1,0.254
2026-03-10T16:00:00-04:00,0,0.202
2026-03-10T16:00:00-04:00,1,0.252
2026-03-10T17:00:00-04:00,0,0.214
2026-03-10T17:00:00-04:00,1,0.256
2026-03-10T18:00:00-04:00,0,0.222
2026-03-10T18:00:00-04:00,1,0.238
2026-03-10T19:00:00-04:00,0,0.232
2026-03-10T19:00:00-04:00,1,0.236
2026-03-10T20:00:00-04:00,0,0.246
2026-03-10T20:00:00-04:00,1,0.254
2026-03-10T21:00:00-04:00,0,0.248
2026-03-10T21:00:00-04:00,1,0.261
2026-03-10T22:00:00-04:00,0,0.251
2026-03-10T22:00:00-04:00,1,0.263
2026-03-10T23:00:00-04:00,0,0.261
2026-03-10T23:00:00-04:00,1,0.299
2026-03-11T00:00:00-04:00,0,0.246
2026-03-11T00:00:00-04:00,1,0.281
2026-03-11T01:00:00-04:00,0,0.246
2026-03-11T01:00:00-04:00,1,0.276
2026-03-11T02:00:00-04:00,0,0.265
2026-03-11T02:00:00-04:00,1,0.289
2026-03-11T03:00:00-04:00,0,0.263
2026-03-11T03:00:00-04:00,1,0.294
2026-03-11T04:00:00-04:00,0,0.263
2026-03-11T04:00:00-04:00,1,0.290
2026-03-11T05:00:00-04:00,0,0.269
2026-03-11T05:00:00-04:00,1,0.289
2026-03-11T06:00:00-04:00,0,0.267
2026-03-11T06:00:00-04:00,1,0.285
2026-03-11T07:00:00-04:00,0,0.246
2026-03-11T07:00:00-04:00,1,0.265
2026-03-11T08:00:00-04:00,0,0.173
2026-03-11T08:00:00-04:00,1,0.236
2026-03-11T09:00:00-04:00,0,0.187
2026-03-11T09:00:00-04:00,1,0.249
2026-03-11T10:00:00-04:00,0,0.191
2026-03-11T10:00:00-04:00,1,0.265
2026-03-11T11:00:00-04:00,0,0.183
2026-03-11T11:00:00-04:00,1,0.249
2026-03-11T12:00:00-04:00,0,0.185
2026-03-11T12:00:00-04:00,1,0.249
2026-03-11T13:00:00-04:00,0,0.193
2026-03-11T13:00:00-04:00,1,0.258
2026-03-11T14:00:00-04:00,0,0.204
2026-03-11T14:00:00-04:00,1,0.260
2026-03-11T15:00:00-04:00,0,0.198
2026-03-11T15:00:00-04:00,1,0.269
2026-03-11T16:00:00-04:00,0,0.196
2026-03-11T16:00:00-04:00,1,0.267
2026-03-11T17:00:00-04:00,0,0.202
2026-03-11T17:00:00-04:00,1,0.270
2026-03-11T18:00:00-04:00,0,0.189
2026-03-11T18:00:00-04:00,1,0.272
2026-03-11T19:00:00-04:00,0,0.193
2026-03-11T19:00:00-04:00,1,0.281
2026-03-11T20:00:00-04:00,0,0.202
2026-03-11T20:00:00-04:00,1,0.303
2026-03-11T21:00:00-04:00,0,0.208
2026-03-11T21:00:00-04:00,1,0.316
2026-03-11T22:00:00-04:00,0,0.208
2026-03-11T22:00:00-04:00,1,0.319
2026-03-11T23:00:00-04:00,0,0.232
2026-03-11T23:00:00-04:00,1,0.376
2026-03-12T00:00:00-04:00,0,0.218
2026-03-12T00:00:00-04:00,1,0.354
2026-03-12T01:00:00-04:00,0,0.212
2026-03-12T01:00:00-04:00,1,0.338
2026-03-12T02:00:00-04:00,0,0.220
2026-03-12T02:00:00-04:00,1,0.356
2026-03-12T03:00:00-04:00,0,0.226
2026-03-12T03:00:00-04:00,1,0.363
2026-03-12T04:00:00-04:00,0,0.228
2026-03-12T04:00:00-04:00,1,0.359
2026-03-12T05:00:00-04:00,0,0.232
2026-03-12T05:00:00-04:00,1,0.361
2026-03-12T06:00:00-04:00,0,0.224
2026-03-12T06:00:00-04:00,1,0.356
2026-03-12T07:00:00-04:00,0,0.204
2026-03-12T07:00:00-04:00,1,0.347
2026-03-12T08:00:00-04:00,0,0.171
2026-03-12T08:00:00-04:00,1,0.298
2026-03-12T09:00:00-04:00,0,0.177
2026-03-12T09:00:00-04:00,1,0.303
2026-03-12T10:00:00-04:00,0,0.191
2026-03-12T10:00:00-04:00,1,0.316
2026-03-12T11:00:00-04:00,0,0.173
2026-03-12T11:00:00-04:00,1,0.285
2026-03-12T12:00:00-04:00,0,0.189
2026-03-12T12:00:00-04:00,1,0.310
2026-03-12T13:00:00-04:00,0,0.202
2026-03-12T13:00:00-04:00,1,0.319
2026-03-12T14:00:00-04:00,0,0.198
2026-03-12T14:00:00-04:00,1,0.310
2026-03-12T15:00:00-04:00,0,0.202
2026-03-12T15:00:00-04:00,1,0.310
2026-03-12T16:00:00-04:00,0,0.200
2026-03-12T16:00:00-04:00,1,0.314
2026-03-12T17:00:00-04:00,0,0.189
2026-03-12T17:00:00-04:00,1,0.321
2026-03-12T18:00:00-04:00,0,0.198
2026-03-12T18:00:00-04:00,1,0.325
2026-03-12T19:00:00-04:00,0,0.208
2026-03-12T19:00:00-04:00,1,0.321
2026-03-12T20:00:00-04:00,0,0.226
2026-03-12T20:00:00-04:00,1,0.345
2026-03-12T21:00:00-04:00,0,0.226
2026-03-12T21:00:00-04:00,1,0.358
2026-03-12T22:00:00-04:00,0,0.232
2026-03-12T22:00:00-04:00,1,0.361
2026-03-12T23:00:00-04:00,0,0.263
2026-03-12T23:00:00-04:00,1,0.410
2026-03-13T00:00:00-04:00,0,0.259
2026-03-13T00:00:00-04:00,1,0.396
2026-03-13T01:00:00-04:00,0,0.253
2026-03-13T01:00:00-04:00,1,0.390
2026-03-13T02:00:00-04:00,0,0.253
2026-03-13T02:00:00-04:00,1,0.390
2026-03-13T03:00:00-04:00,0,0.255
2026-03-13T03:00:00-04:00,1,0.390
2026-03-13T04:00:00-04:00,0,0.255
2026-03-13T04:00:00-04:00,1,0.390
2026-03-13T05:00:00-04:00,0,0.255
2026-03-13T05:00:00-04:00,1,0.388
2026-03-13T06:00:00-04:00,0,0.246
2026-03-13T06:00:00-04:00,1,0.385
2026-03-13T07:00:00-04:00,0,0.228
2026-03-13T07:00:00-04:00,1,0.365
2026-03-13T08:00:00-04:00,0,0.171
2026-03-13T08:00:00-04:00,1,0.305
2026-03-13T09:00:00-04:00,0,0.177
2026-03-13T09:00:00-04:00,1,0.321
2026-03-13T10:00:00-04:00,0,0.171
2026-03-13T10:00:00-04:00,1,0.316
2026-03-13T11:00:00-04:00,0,0.165
2026-03-13T11:00:00-04:00,1,0.296
2026-03-13T12:00:00-04:00,0,0.177
2026-03-13T12:00:00-04:00,1,0.312
2026-03-13T13:00:00-04:00,0,0.171
2026-03-13T13:00:00-04:00,1,0.312
2026-03-13T14:00:00-04:00,0,0.185
2026-03-13T14:00:00-04:00,1,0.303
2026-03-13T15:00:00-04:00,0,0.183
2026-03-13T15:00:00-04:00,1,0.299
2026-03-13T16:00:00-04:00,0,0.183
2026-03-13T16:00:00-04:00,1,0.307
2026-03-13T17:00:00-04:00,0,0.193
2026-03-13T17:00:00-04:00,1,0.314
2026-03-13T18:00:00-04:00,0,0.202
2026-03-13T18:00:00-04:00,1,0.319
2026-03-13T19:00:00-04:00,0,0.204
2026-03-13T19:00:00-04:00,1,0.323
2026-03-13T20:00:00-04:00,0,0.220
2026-03-13T20:00:00-04:00,1,0.358
2026-03-13T21:00:00-04:00,0,0.230
2026-03-13T21:00:00-04:00,1,0.350
2026-03-13T22:00:00-04:00,0,0.230
2026-03-13T22:00:00-04:00,1,0.352
2026-03-13T23:00:00-04:00,0,0.265
2026-03-13T23:00:00-04:00,1,0.392
2026-03-14T00:00:00-04:00,0,0.257
2026-03-14T00:00:00-04:00,1,0.379
2026-03-14T01:00:00-04:00,0,0.248
2026-03-14T01:00:00-04:00,1,0.367
2026-03-14T02:00:00-04:00,0,0.253
2026-03-14T02:00:00-04:00,1,0.388
2026-03-14T03:00:00-04:00,0,0.255
2026-03-14T03:00:00-04:00,1,0.394
2026-03-14T04:00:00-04:00,0,0.253
2026-03-14T04:00:00-04:00,1,0.397
2026-03-14T05:00:00-04:00,0,0.253
2026-03-14T05:00:00-04:00,1,0.401
2026-03-14T06:00:00-04:00,0,0.244
2026-03-14T06:00:00-04:00,1,0.390
2026-03-14T07:00:00-04:00,0,0.226
2026-03-14T07:00:00-04:00,1,0.374
2026-03-14T08:00:00-04:00,0,0.179
2026-03-14T08:00:00-04:00,1,0.312
2026-03-14T09:00:00-04:00,0,0.171
2026-03-14T09:00:00-04:00,1,0.287
2026-03-14T10:00:00-04:00,0,0.187
2026-03-14T10:00:00-04:00,1,0.299
2026-03-14T11:00:00-04:00,0,0.181
2026-03-14T11:00:00-04:00,1,0.312
2026-03-14T12:00:00-04:00,0,0.177
2026-03-14T12:00:00-04:00,1,0.316
2026-03-14T13:00:00-04:00,0,0.179
2026-03-14T13:00:00-04:00,1,0.338
2026-03-14T14:00:00-04:00,0,0.183
2026-03-14T14:00:00-04:00,1,0.348
2026-03-14T15:00:00-04:00,0,0.198
2026-03-14T15:00:00-04:00,1,0.347
2026-03-14T16:00:00-04:00,0,0.208
2026-03-14T16:00:00-04:00,1,0.347
2026-03-14T17:00:00-04:00,0,0.212
2026-03-14T17:00:00-04:00,1,0.356
2026-03-14T18:00:00-04:00,0,0.210
2026-03-14T18:00:00-04:00,1,0.367
2026-03-14T19:00:00-04:00,0,0.212
2026-03-14T19:00:00-04:00,1,0.379
2026-03-14T20:00:00-04:00,0,0.218
2026-03-14T20:00:00-04:00,1,0.399
2026-03-14T21:00:00-04:00,0,0.224
2026-03-14T21:00:00-04:00,1,0.426
2026-03-14T22:00:00-04:00,0,0.214
2026-03-14T22:00:00-04:00,1,0.392
2026-03-14T23:00:00-04:00,0,0.214
2026-03-14T23:00:00-04:00,1,0.392
2026-03-15T00:00:00-04:00,0,0.234
2026-03-15T00:00:00-04:00,1,0.436
2026-03-15T01:00:00-04:00,0,0.220
2026-03-15T01:00:00-04:00,1,0.372
2026-03-15T02:00:00-04:00,0,0.210
2026-03-15T02:00:00-04:00,1,0.363
2026-03-15T03:00:00-04:00,0,0.220
2026-03-15T03:00:00-04:00,1,0.388
2026-03-15T04:00:00-04:00,0,0.224
2026-03-15T04:00:00-04:00,1,0.396
2026-03-15T05:00:00-04:00,0,0.224
2026-03-15T05:00:00-04:00,1,0.390
2026-03-15T06:00:00-04:00,0,0.226
2026-03-15T06:00:00-04:00,1,0.372
2026-03-15T07:00:00-04:00,0,0.214
2026-03-15T07:00:00-04:00,1,0.338
2026-03-15T08:00:00-04:00,0,0.173
2026-03-15T08:00:00-04:00,1,0.261
2026-03-15T09:00:00-04:00,0,0.155
2026-03-15T09:00:00-04:00,1,0.258
2026-03-15T10:00:00-04:00,0,0.173
2026-03-15T10:00:00-04:00,1,0.263
2026-03-15T11:00:00-04:00,0,0.187
2026-03-15T11:00:00-04:00,1,0.272
2026-03-15T12:00:00-04:00,0,0.200
2026-03-15T12:00:00-04:00,1,0.276
2026-03-15T13:00:00-04:00,0,0.204
2026-03-15T13:00:00-04:00,1,0.287
2026-03-15T14:00:00-04:00,0,0.210
2026-03-15T14:00:00-04:00,1,0.303
2026-03-15T15:00:00-04:00,0,0.220
2026-03-15T15:00:00-04:00,1,0.310
2026-03-15T16:00:00-04:00,0,0.222
2026-03-15T16:00:00-04:00,1,0.327
2026-03-15T17:00:00-04:00,0,0.230
2026-03-15T17:00:00-04:00,1,0.348
2026-03-15T18:00:00-04:00,0,0.232
2026-03-15T18:00:00-04:00,1,0.358
2026-03-15T19:00:00-04:00,0,0.238
2026-03-15T19:00:00-04:00,1,0.368
2026-03-15T20:00:00-04:00,0,0.246
2026-03-15T20:00:00-04:00,1,0.381
2026-03-15T21:00:00-04:00,0,0.251
2026-03-15T21:00:00-04:00,1,0.401
2026-03-15T22:00:00-04:00,0,0.246
2026-03-15T22:00:00-04:00,1,0.388
2026-03-15T23:00:00-04:00,0,0.246
2026-03-15T23:00:00-04:00,1,0.388
2026-03-16T00:00:00-04:00,0,0.255
2026-03-16T00:00:00-04:00,1,0.421
2026-03-16T01:00:00-04:00,0,0.255
2026-03-16T01:00:00-04:00,1,0.405
2026-03-16T02:00:00-04:00,0,0.255
2026-03-16T02:00:00-04:00,1,0.405
2026-03-16T03:00:00-04:00,0,0.255
2026-03-16T03:00:00-04:00,1,0.410
2026-03-16T04:00:00-04:00,0,0.255
2026-03-16T04:00:00-04:00,1,0.407
2026-03-16T05:00:00-04:00,0,0.255
2026-03-16T05:00:00-04:00,1,0.414
2026-03-16T06:00:00-04:00,0,0.246
2026-03-16T06:00:00-04:00,1,0.408
2026-03-16T07:00:00-04:00,0,0.236
2026-03-16T07:00:00-04:00,1,0.370
2026-03-16T08:00:00-04:00,0,0.238
2026-03-16T08:00:00-04:00,1,0.374
2026-03-16T09:00:00-04:00,0,0.183
2026-03-16T09:00:00-04:00,1,0.312
2026-03-16T10:00:00-04:00,0,0.165
2026-03-16T10:00:00-04:00,1,0.285
2026-03-16T11:00:00-04:00,0,0.187
2026-03-16T11:00:00-04:00,1,0.307
2026-03-16T12:00:00-04:00,0,0.210
2026-03-16T12:00:00-04:00,1,0.332
2026-03-16T13:00:00-04:00,0,0.206
2026-03-16T13:00:00-04:00,1,0.310
2026-03-16T14:00:00-04:00,0,0.228
2026-03-16T14:00:00-04:00,1,0.328
2026-03-16T15:00:00-04:00,0,0.232
2026-03-16T15:00:00-04:00,1,0.350
2026-03-16T16:00:00-04:00,0,0.206
2026-03-16T16:00:00-04:00,1,0.310
2026-03-16T17:00:00-04:00,0,0.202
2026-03-16T17:00:00-04:00,1,0.312
2026-03-16T18:00:00-04:00,0,0.212
2026-03-16T18:00:00-04:00,1,0.325
2026-03-16T19:00:00-04:00,0,0.232
2026-03-16T19:00:00-04:00,1,0.339
2026-03-16T20:00:00-04:00,0,0.242
2026-03-16T20:00:00-04:00,1,0.356
2026-03-16T21:00:00-04:00,0,0.251
2026-03-16T21:00:00-04:00,1,0.358
2026-03-16T22:00:00-04:00,0,0.253
2026-03-16T22:00:00-04:00,1,0.363
2026-03-16T23:00:00-04:00,0,0.283
2026-03-16T23:00:00-04:00,1,0.392
2026-03-17T00:00:00-04:00,0,0.273
2026-03-17T00:00:00-04:00,1,0.363
2026-03-17T01:00:00-04:00,0,0.273
2026-03-17T01:00:00-04:00,1,0.356
2026-03-17T02:00:00-04:00,0,0.279
2026-03-17T02:00:00-04:00,1,0.381
2026-03-17T03:00:00-04:00,0,0.287
2026-03-17T03:00:00-04:00,1,0.388
2026-03-17T04:00:00-04:00,0,0.289
2026-03-17T04:00:00-04:00,1,0.383
2026-03-17T05:00:00-04:00,0,0.279
2026-03-17T05:00:00-04:00,1,0.387
2026-03-17T06:00:00-04:00,0,0.273
2026-03-17T06:00:00-04:00,1,0.377
2026-03-17T07:00:00-04:00,0,0.251
2026-03-17T07:00:00-04:00,1,0.358
2026-03-17T08:00:00-04:00,0,0.259
2026-03-17T08:00:00-04:00,1,0.365
2026-03-17T09:00:00-04:00,0,0.196
2026-03-17T09:00:00-04:00,1,0.269
2026-03-17T10:00:00-04:00,0,0.183
2026-03-17T10:00:00-04:00,1,0.245
2026-03-17T11:00:00-04:00,0,0.193
2026-03-17T11:00:00-04:00,1,0.270
2026-03-17T12:00:00-04:00,0,0.214
2026-03-17T12:00:00-04:00,1,0.276
2026-03-17T13:00:00-04:00,0,0.210
2026-03-17T13:00:00-04:00,1,0.260
2026-03-17T14:00:00-04:00,0,0.228
2026-03-17T14:00:00-04:00,1,0.279
2026-03-17T15:00:00-04:00,0,0.240
2026-03-17T15:00:00-04:00,1,0.279
2026-03-17T16:00:00-04:00,0,0.232
2026-03-17T16:00:00-04:00,1,0.260
2026-03-17T17:00:00-04:00,0,0.236
2026-03-17T17:00:00-04:00,1,0.285
2026-03-17T18:00:00-04:00,0,0.226
2026-03-17T18:00:00-04:00,1,0.276
2026-03-17T19:00:00-04:00,0,0.232
2026-03-17T19:00:00-04:00,1,0.279
2026-03-17T20:00:00-04:00,0,0.246
2026-03-17T20:00:00-04:00,1,0.307
2026-03-17T21:00:00-04:00,0,0.267
2026-03-17T21:00:00-04:00,1,0.328
2026-03-17T22:00:00-04:00,0,0.271
2026-03-17T22:00:00-04:00,1,0.312
2026-03-17T23:00:00-04:00,0,0.271
2026-03-17T23:00:00-04:00,1,0.312
2026-03-18T00:00:00-04:00,0,0.285
2026-03-18T00:00:00-04:00,1,0.325
2026-03-18T01:00:00-04:00,0,0.285
2026-03-18T01:00:00-04:00,1,0.325
2026-03-18T02:00:00-04:00,0,0.297
2026-03-18T02:00:00-04:00,1,0.338
2026-03-18T03:00:00-04:00,0,0.301
2026-03-18T03:00:00-04:00,1,0.341
2026-03-18T04:00:00-04:00,0,0.303
2026-03-18T04:00:00-04:00,1,0.345
2026-03-18T05:00:00-04:00,0,0.299
2026-03-18T05:00:00-04:00,1,0.348
2026-03-18T06:00:00-04:00,0,0.289
2026-03-18T06:00:00-04:00,1,0.343
2026-03-18T07:00:00-04:00,0,0.269
2026-03-18T07:00:00-04:00,1,0.318
2026-03-18T08:00:00-04:00,0,0.275
2026-03-18T08:00:00-04:00,1,0.319
2026-03-18T09:00:00-04:00,0,0.198
2026-03-18T09:00:00-04:00,1,0.256
2026-03-18T10:00:00-04:00,0,0.200
2026-03-18T10:00:00-04:00,1,0.256
2026-03-18T11:00:00-04:00,0,0.204
2026-03-18T11:00:00-04:00,1,0.265
2026-03-18T12:00:00-04:00,0,0.198
2026-03-18T12:00:00-04:00,1,0.250
2026-03-18T13:00:00-04:00,0,0.216
2026-03-18T13:00:00-04:00,1,0.272
2026-03-18T14:00:00-04:00,0,0.216
2026-03-18T14:00:00-04:00,1,0.276
2026-03-18T15:00:00-04:00,0,0.208
2026-03-18T15:00:00-04:00,1,0.258
2026-03-18T16:00:00-04:00,0,0.200
2026-03-18T16:00:00-04:00,1,0.250
2026-03-18T17:00:00-04:00,0,0.204
2026-03-18T17:00:00-04:00,1,0.272
2026-03-18T18:00:00-04:00,0,0.216
2026-03-18T18:00:00-04:00,1,0.274
2026-03-18T19:00:00-04:00,0,0.226
2026-03-18T19:00:00-04:00,1,0.278
