fecha,combustible,porcentaje_critico
2026-05-27T18:00:00-04:00,1,0.386
2026-05-28T00:00:00-04:00,0,0.528
2026-05-28T00:00:00-04:00,1,0.427
2026-05-28T06:00:00-04:00,0,0.556
2026-05-28T06:00:00-04:00,1,0.464
2026-05-28T12:00:00-04:00,0,0.552
2026-05-28T12:00:00-04:00,1,0.430
2026-05-28T18:00:00-04:00,0,0.520
2026-05-28T18:00:00-04:00,1,0.418
2026-05-29T00:00:00-04:00,0,0.566
2026-05-29T00:00:00-04:00,1,0.457
2026-05-29T06:00:00-04:00,0,0.588
2026-05-29T06:00:00-04:00,1,0.488
2026-05-29T12:00:00-04:00,0,0.536
2026-05-29T12:00:00-04:00,1,0.371
2026-05-29T18:00:00-04:00,0,0.556
2026-05-29T18:00:00-04:00,1,0.391
2026-05-30T00:00:00-04:00,0,0.574
2026-05-30T00:00:00-04:00,1,0.402
2026-05-30T06:00:00-04:00,0,0.600
2026-05-30T06:00:00-04:00,1,0.455
2026-05-30T12:00:00-04:00,0,0.566
2026-05-30T12:00:00-04:00,1,0.396
2026-05-30T18:00:00-04:00,0,0.542
2026-05-30T18:00:00-04:00,1,0.404
2026-05-31T00:00:00-04:00,0,0.558
2026-05-31T00:00:00-04:00,1,0.425
2026-05-31T06:00:00-04:00,0,0.570
2026-05-31T06:00:00-04:00,1,0.452
2026-05-31T12:00:00-04:00,0,0.562
2026-05-31T12:00:00-04:00,1,0.395
2026-05-31T18:00:00-04:00,0,0.564
2026-05-31T18:00:00-04:00,1,0.425
2026-06-01T00:00:00-04:00,0,0.570
2026-06-01T00:00:00-04:00,1,0.455
2026-06-01T06:00:00-04:00,0,0.570
2026-06-01T06:00:00-04:00,1,0.475
2026-06-01T12:00:00-04:00,0,0.504
2026-06-01T12:00:00-04:00,1,0.423
2026-06-01T18:00:00-04:00,0,0.484
2026-06-01T18:00:00-04:00,1,0.432
2026-06-02T00:00:00-04:00,0,0.510
2026-06-02T00:00:00-04:00,1,0.457
2026-06-02T06:00:00-04:00,0,0.560
2026-06-02T06:00:00-04:00,1,0.493
2026-06-02T12:00:00-04:00,0,0.558
2026-06-02T12:00:00-04:00,1,0.484
2026-06-02T18:00:00-04:00,0,0.520
2026-06-02T18:00:00-04:00,1,0.423
2026-06-03T00:00:00-04:00,0,0.526
2026-06-03T00:00:00-04:00,1,0.468
2026-06-03T06:00:00-04:00,0,0.558
2026-06-03T06:00:00-04:00,1,0.516
2026-06-03T12:00:00-04:00,0,0.494
2026-06-03T12:00:00-04:00,1,0.475
2026-06-03T18:00:00-04:00,0,0.460
2026-06-03T18:00:00-04:00,1,0.452
2026-06-04T00:00:00-04:00,0,0.474
2026-06-04T00:00:00-04:00,1,0.502
2026-06-04T06:00:00-04:00,0,0.526
2026-06-04T06:00:00-04:00,1,0.538
2026-06-04T12:00:00-04:00,0,0.546
2026-06-04T12:00:00-04:00,1,0.514
2026-06-04T18:00:00-04:00,0,0.594
2026-06-04T18:00:00-04:00,1,0.598
2026-06-05T00:00:00-04:00,0,0.624
2026-06-05T00:00:00-04:00,1,0.641
2026-06-05T06:00:00-04:00,0,0.645
2026-06-05T06:00:00-04:00,1,0.673
2026-06-05T12:00:00-04:00,0,0.627
2026-06-05T12:00:00-04:00,1,0.641
2026-06-05T18:00:00-04:00,0,0.653
2026-06-05T18:00:00-04:00,1,0.657
2026-06-06T00:00:00-04:00,0,0.661
2026-06-06T00:00:00-04:00,1,0.684
2026-06-06T06:00:00-04:00,0,0.671
2026-06-06T06:00:00-04:00,1,0.700
2026-06-06T12:00:00-04:00,0,0.665
2026-06-06T12:00:00-04:00,1,0.677
2026-06-06T18:00:00-04:00,0,0.647
2026-06-06T18:00:00-04:00,1,0.670
2026-06-07T00:00:00-04:00,0,0.657
2026-06-07T00:00:00-04:00,1,0.696
2026-06-07T06:00:00-04:00,0,0.645
2026-06-07T06:00:00-04:00,1,0.704
2026-06-07T12:00:00-04:00,0,0.679
2026-06-07T12:00:00-04:00,1,0.711
2026-06-07T18:00:00-04:00,0,0.685
2026-06-07T18:00:00-04:00,1,0.743
2026-06-08T00:00:00-04:00,0,0.695
2026-06-08T00:00:00-04:00,1,0.766
2026-06-08T06:00:00-04:00,0,0.703
2026-06-08T06:00:00-04:00,1,0.786
2026-06-08T12:00:00-04:00,0,0.675
2026-06-08T12:00:00-04:00,1,0.748
2026-06-08T18:00:00-04:00,0,0.637
2026-06-08T18:00:00-04:00,1,0.730
2026-06-09T00:00:00-04:00,0,0.643
2026-06-09T00:00:00-04:00,1,0.729
2026-06-09T06:00:00-04:00,0,0.671
2026-06-09T06:00:00-04:00,1,0.754
2026-06-09T12:00:00-04:00,0,0.641
2026-06-09T12:00:00-04:00,1,0.721
2026-06-09T18:00:00-04:00,0,0.629
2026-06-09T18:00:00-04:00,1,0.729
2026-06-10T00:00:00-04:00,0,0.643
2026-06-10T00:00:00-04:00,1,0.725
2026-06-10T06:00:00-04:00,0,0.675
2026-06-10T06:00:00-04:00,1,0.750
2026-06-10T12:00:00-04:00,0,0.643
2026-06-10T12:00:00-04:00,1,0.707
2026-06-10T18:00:00-04:00,0,0.631
2026-06-10T18:00:00-04:00,1,0.712
2026-06-11T00:00:00-04:00,0,0.649
2026-06-11T00:00:00-04:00,1,0.732
2026-06-11T06:00:00-04:00,0,0.677
2026-06-11T06:00:00-04:00,1,0.712
2026-06-11T12:00:00-04:00,0,0.685
2026-06-11T12:00:00-04:00,1,0.739
2026-06-11T18:00:00-04:00,0,0.647
2026-06-11T18:00:00-04:00,1,0.718
2026-06-12T00:00:00-04:00,0,0.639
2026-06-12T00:00:00-04:00,1,0.729
2026-06-12T06:00:00-04:00,0,0.667
2026-06-12T06:00:00-04:00,1,0.745
2026-06-12T12:00:00-04:00,0,0.677
2026-06-12T12:00:00-04:00,1,0.688
2026-06-12T18:00:00-04:00,0,0.624
2026-06-12T18:00:00-04:00,1,0.662
