fecha,combustible,porcentaje_critico
2026-07-06T06:00:00-04:00,1,0.747
2026-07-06T12:00:00-04:00,0,0.762
2026-07-06T12:00:00-04:00,1,0.672
2026-07-06T18:00:00-04:00,0,0.534
2026-07-06T18:00:00-04:00,1,0.456
2026-07-07T00:00:00-04:00,0,0.513
2026-07-07T00:00:00-04:00,1,0.418
2026-07-07T06:00:00-04:00,0,0.607
2026-07-07T06:00:00-04:00,1,0.502
2026-07-07T12:00:00-04:00,0,0.662
2026-07-07T12:00:00-04:00,1,0.423
2026-07-07T18:00:00-04:00,0,0.511
2026-07-07T18:00:00-04:00,1,0.360
2026-07-08T00:00:00-04:00,0,0.501
2026-07-08T00:00:00-04:00,1,0.361
2026-07-08T06:00:00-04:00,0,0.613
2026-07-08T06:00:00-04:00,1,0.419
2026-07-08T12:00:00-04:00,0,0.558
2026-07-08T12:00:00-04:00,1,0.382
2026-07-08T18:00:00-04:00,0,0.460
2026-07-08T18:00:00-04:00,1,0.353
2026-07-09T00:00:00-04:00,0,0.505
2026-07-09T00:00:00-04:00,1,0.405
2026-07-09T06:00:00-04:00,0,0.680
2026-07-09T06:00:00-04:00,1,0.507
2026-07-09T12:00:00-04:00,0,0.644
2026-07-09T12:00:00-04:00,1,0.447
2026-07-09T18:00:00-04:00,0,0.513
2026-07-09T18:00:00-04:00,1,0.333
2026-07-10T00:00:00-04:00,0,0.462
2026-07-10T00:00:00-04:00,1,0.340
2026-07-10T06:00:00-04:00,0,0.629
2026-07-10T06:00:00-04:00,1,0.463
2026-07-10T12:00:00-04:00,0,0.627
2026-07-10T12:00:00-04:00,1,0.509
2026-07-10T18:00:00-04:00,0,0.466
2026-07-10T18:00:00-04:00,1,0.300
2026-07-11T00:00:00-04:00,0,0.462
2026-07-11T00:00:00-04:00,1,0.346
2026-07-11T06:00:00-04:00,0,0.621
2026-07-11T06:00:00-04:00,1,0.354
2026-07-11T12:00:00-04:00,0,0.495
2026-07-11T12:00:00-04:00,1,0.321
2026-07-11T18:00:00-04:00,0,0.442
2026-07-11T18:00:00-04:00,1,0.261
2026-07-12T00:00:00-04:00,0,0.580
2026-07-12T00:00:00-04:00,1,0.453
2026-07-12T06:00:00-04:00,0,0.764
2026-07-12T06:00:00-04:00,1,0.523
2026-07-12T12:00:00-04:00,0,1.000
2026-07-12T12:00:00-04:00,1,1.000
2026-07-12T18:00:00-04:00,0,1.000
2026-07-12T18:00:00-04:00,1,1.000
2026-07-13T00:00:00-04:00,0,0.978
2026-07-13T00:00:00-04:00,1,0.893
2026-07-13T06:00:00-04:00,0,0.969
2026-07-13T06:00:00-04:00,1,0.881
2026-07-13T12:00:00-04:00,0,0.756
2026-07-13T12:00:00-04:00,1,0.572
2026-07-13T18:00:00-04:00,0,0.460
2026-07-13T18:00:00-04:00,1,0.314
2026-07-14T00:00:00-04:00,0,0.460
2026-07-14T00:00:00-04:00,1,0.391
2026-07-14T06:00:00-04:00,0,0.519
2026-07-14T06:00:00-04:00,1,0.395
2026-07-14T12:00:00-04:00,0,0.450
2026-07-14T12:00:00-04:00,1,0.298
2026-07-14T18:00:00-04:00,0,0.385
2026-07-14T18:00:00-04:00,1,0.268
2026-07-15T00:00:00-04:00,0,0.489
2026-07-15T00:00:00-04:00,1,0.302
2026-07-15T06:00:00-04:00,0,0.680
2026-07-15T06:00:00-04:00,1,0.395
2026-07-15T12:00:00-04:00,0,0.619
2026-07-15T12:00:00-04:00,1,0.332
2026-07-15T18:00:00-04:00,0,0.454
2026-07-15T18:00:00-04:00,1,0.260
2026-07-16T00:00:00-04:00,0,0.460
2026-07-16T00:00:00-04:00,1,0.282
2026-07-16T06:00:00-04:00,0,0.607
2026-07-16T06:00:00-04:00,1,0.363
2026-07-16T12:00:00-04:00,0,0.487
2026-07-16T12:00:00-04:00,1,0.268
2026-07-16T18:00:00-04:00,0,0.411
2026-07-16T18:00:00-04:00,1,0.253
2026-07-17T00:00:00-04:00,0,0.452
2026-07-17T00:00:00-04:00,1,0.339
2026-07-17T06:00:00-04:00,0,0.605
2026-07-17T06:00:00-04:00,1,0.396
2026-07-17T12:00:00-04:00,0,0.523
2026-07-17T12:00:00-04:00,1,0.325
2026-07-17T18:00:00-04:00,0,0.401
2026-07-17T18:00:00-04:00,1,0.239
2026-07-18T00:00:00-04:00,0,0.454
2026-07-18T00:00:00-04:00,1,0.311
2026-07-18T06:00:00-04:00,0,0.611
2026-07-18T06:00:00-04:00,1,0.388
2026-07-18T12:00:00-04:00,0,0.523
2026-07-18T12:00:00-04:00,1,0.284
2026-07-18T18:00:00-04:00,0,0.399
2026-07-18T18:00:00-04:00,1,0.253
2026-07-19T00:00:00-04:00,0,0.434
2026-07-19T00:00:00-04:00,1,0.318
2026-07-19T06:00:00-04:00,0,0.532
2026-07-19T06:00:00-04:00,1,0.326
2026-07-19T12:00:00-04:00,0,0.680
2026-07-19T12:00:00-04:00,1,0.342
2026-07-19T18:00:00-04:00,0,0.711
2026-07-19T18:00:00-04:00,1,0.433
2026-07-20T00:00:00-04:00,0,0.806
2026-07-20T00:00:00-04:00,1,0.535
2026-07-20T06:00:00-04:00,0,0.880
2026-07-20T06:00:00-04:00,1,0.674
2026-07-20T12:00:00-04:00,0,0.786
2026-07-20T12:00:00-04:00,1,0.530
2026-07-20T18:00:00-04:00,0,0.664
2026-07-20T18:00:00-04:00,1,0.563
2026-07-21T00:00:00-04:00,0,0.741
2026-07-21T00:00:00-04:00,1,0.607
2026-07-21T06:00:00-04:00,0,0.802
2026-07-21T06:00:00-04:00,1,0.675
