fecha,combustible,porcentaje_critico
2026-06-03T18:00:00-04:00,1,0.464
2026-06-04T00:00:00-04:00,0,0.481
2026-06-04T00:00:00-04:00,1,0.511
2026-06-04T06:00:00-04:00,0,0.533
2026-06-04T06:00:00-04:00,1,0.543
2026-06-04T12:00:00-04:00,0,0.554
2026-06-04T12:00:00-04:00,1,0.515
2026-06-04T18:00:00-04:00,0,0.600
2026-06-04T18:00:00-04:00,1,0.610
2026-06-05T00:00:00-04:00,0,0.630
2026-06-05T00:00:00-04:00,1,0.643
2026-06-05T06:00:00-04:00,0,0.650
2026-06-05T06:00:00-04:00,1,0.675
2026-06-05T12:00:00-04:00,0,0.632
2026-06-05T12:00:00-04:00,1,0.650
2026-06-05T18:00:00-04:00,0,0.657
2026-06-05T18:00:00-04:00,1,0.671
2026-06-06T00:00:00-04:00,0,0.665
2026-06-06T00:00:00-04:00,1,0.694
2026-06-06T06:00:00-04:00,0,0.675
2026-06-06T06:00:00-04:00,1,0.710
2026-06-06T12:00:00-04:00,0,0.669
2026-06-06T12:00:00-04:00,1,0.680
2026-06-06T18:00:00-04:00,0,0.651
2026-06-06T18:00:00-04:00,1,0.680
2026-06-07T00:00:00-04:00,0,0.663
2026-06-07T00:00:00-04:00,1,0.707
2026-06-07T06:00:00-04:00,0,0.650
2026-06-07T06:00:00-04:00,1,0.703
2026-06-07T12:00:00-04:00,0,0.683
2026-06-07T12:00:00-04:00,1,0.715
2026-06-07T18:00:00-04:00,0,0.689
2026-06-07T18:00:00-04:00,1,0.749
2026-06-08T00:00:00-04:00,0,0.699
2026-06-08T00:00:00-04:00,1,0.770
2026-06-08T06:00:00-04:00,0,0.707
2026-06-08T06:00:00-04:00,1,0.786
2026-06-08T12:00:00-04:00,0,0.679
2026-06-08T12:00:00-04:00,1,0.747
2026-06-08T18:00:00-04:00,0,0.642
2026-06-08T18:00:00-04:00,1,0.731
2026-06-09T00:00:00-04:00,0,0.648
2026-06-09T00:00:00-04:00,1,0.733
2026-06-09T06:00:00-04:00,0,0.675
2026-06-09T06:00:00-04:00,1,0.759
2026-06-09T12:00:00-04:00,0,0.646
2026-06-09T12:00:00-04:00,1,0.724
2026-06-09T18:00:00-04:00,0,0.634
2026-06-09T18:00:00-04:00,1,0.736
2026-06-10T00:00:00-04:00,0,0.648
2026-06-10T00:00:00-04:00,1,0.729
2026-06-10T06:00:00-04:00,0,0.679
2026-06-10T06:00:00-04:00,1,0.752
2026-06-10T12:00:00-04:00,0,0.646
2026-06-10T12:00:00-04:00,1,0.712
2026-06-10T18:00:00-04:00,0,0.634
2026-06-10T18:00:00-04:00,1,0.714
2026-06-11T00:00:00-04:00,0,0.651
2026-06-11T00:00:00-04:00,1,0.740
2026-06-11T06:00:00-04:00,0,0.679
2026-06-11T06:00:00-04:00,1,0.717
2026-06-11T12:00:00-04:00,0,0.689
2026-06-11T12:00:00-04:00,1,0.743
2026-06-11T18:00:00-04:00,0,0.651
2026-06-11T18:00:00-04:00,1,0.724
2026-06-12T00:00:00-04:00,0,0.642
2026-06-12T00:00:00-04:00,1,0.731
2026-06-12T06:00:00-04:00,0,0.669
2026-06-12T06:00:00-04:00,1,0.740
2026-06-12T12:00:00-04:00,0,0.681
2026-06-12T12:00:00-04:00,1,0.696
2026-06-12T18:00:00-04:00,0,0.630
2026-06-12T18:00:00-04:00,1,0.657
2026-06-13T00:00:00-04:00,0,0.646
2026-06-13T00:00:00-04:00,1,0.678
2026-06-13T06:00:00-04:00,0,0.659
2026-06-13T06:00:00-04:00,1,0.719
2026-06-13T12:00:00-04:00,0,0.620
2026-06-13T12:00:00-04:00,1,0.670
2026-06-13T18:00:00-04:00,0,0.642
2026-06-13T18:00:00-04:00,1,0.661
2026-06-14T00:00:00-04:00,0,0.657
2026-06-14T00:00:00-04:00,1,0.687
2026-06-14T06:00:00-04:00,0,0.673
2026-06-14T06:00:00-04:00,1,0.691
2026-06-14T12:00:00-04:00,0,0.695
2026-06-14T12:00:00-04:00,1,0.717
2026-06-14T18:00:00-04:00,0,0.709
2026-06-14T18:00:00-04:00,1,0.729
2026-06-15T00:00:00-04:00,0,0.717
2026-06-15T00:00:00-04:00,1,0.743
2026-06-15T06:00:00-04:00,0,0.723
2026-06-15T06:00:00-04:00,1,0.766
2026-06-15T12:00:00-04:00,0,0.719
2026-06-15T12:00:00-04:00,1,0.759
2026-06-15T18:00:00-04:00,0,0.683
2026-06-15T18:00:00-04:00,1,0.696
2026-06-16T00:00:00-04:00,0,0.701
2026-06-16T00:00:00-04:00,1,0.719
2026-06-16T06:00:00-04:00,0,0.703
2026-06-16T06:00:00-04:00,1,0.726
2026-06-16T12:00:00-04:00,0,0.713
2026-06-16T12:00:00-04:00,1,0.736
2026-06-16T18:00:00-04:00,0,0.673
2026-06-16T18:00:00-04:00,1,0.707
2026-06-17T00:00:00-04:00,0,0.671
2026-06-17T00:00:00-04:00,1,0.719
2026-06-17T06:00:00-04:00,0,0.693
2026-06-17T06:00:00-04:00,1,0.740
2026-06-17T12:00:00-04:00,0,0.673
2026-06-17T12:00:00-04:00,1,0.759
2026-06-17T18:00:00-04:00,0,0.655
2026-06-17T18:00:00-04:00,1,0.747
2026-06-18T00:00:00-04:00,0,0.701
2026-06-18T00:00:00-04:00,1,0.756
2026-06-18T06:00:00-04:00,0,0.729
2026-06-18T06:00:00-04:00,1,0.757
2026-06-18T12:00:00-04:00,0,0.750
2026-06-18T12:00:00-04:00,1,0.777
2026-06-18T18:00:00-04:00,0,0.713
2026-06-18T18:00:00-04:00,1,0.729
2026-06-19T00:00:00-04:00,0,0.750
2026-06-19T00:00:00-04:00,1,0.772
2026-06-19T06:00:00-04:00,0,0.754
2026-06-19T06:00:00-04:00,1,0.766
2026-06-19T12:00:00-04:00,0,0.723
2026-06-19T12:00:00-04:00,1,0.726
2026-06-19T18:00:00-04:00,0,0.608
2026-06-19T18:00:00-04:00,1,0.601
