fecha,combustible,porcentaje_critico
2026-05-24T12:00:00-04:00,1,0.378
2026-05-24T18:00:00-04:00,0,0.520
2026-05-24T18:00:00-04:00,1,0.479
2026-05-25T00:00:00-04:00,0,0.543
2026-05-25T00:00:00-04:00,1,0.528
2026-05-25T06:00:00-04:00,0,0.557
2026-05-25T06:00:00-04:00,1,0.559
2026-05-25T12:00:00-04:00,0,0.512
2026-05-25T12:00:00-04:00,1,0.448
2026-05-25T18:00:00-04:00,0,0.504
2026-05-25T18:00:00-04:00,1,0.454
2026-05-26T00:00:00-04:00,0,0.514
2026-05-26T00:00:00-04:00,1,0.508
2026-05-26T06:00:00-04:00,0,0.530
2026-05-26T06:00:00-04:00,1,0.490
2026-05-26T12:00:00-04:00,0,0.494
2026-05-26T12:00:00-04:00,1,0.409
2026-05-26T18:00:00-04:00,0,0.484
2026-05-26T18:00:00-04:00,1,0.412
2026-05-27T00:00:00-04:00,0,0.540
2026-05-27T00:00:00-04:00,1,0.427
2026-05-27T06:00:00-04:00,0,0.536
2026-05-27T06:00:00-04:00,1,0.448
2026-05-27T12:00:00-04:00,0,0.522
2026-05-27T12:00:00-04:00,1,0.389
2026-05-27T18:00:00-04:00,0,0.522
2026-05-27T18:00:00-04:00,1,0.378
2026-05-28T00:00:00-04:00,0,0.528
2026-05-28T00:00:00-04:00,1,0.420
2026-05-28T06:00:00-04:00,0,0.557
2026-05-28T06:00:00-04:00,1,0.458
2026-05-28T12:00:00-04:00,0,0.549
2026-05-28T12:00:00-04:00,1,0.425
2026-05-28T18:00:00-04:00,0,0.518
2026-05-28T18:00:00-04:00,1,0.410
2026-05-29T00:00:00-04:00,0,0.563
2026-05-29T00:00:00-04:00,1,0.447
2026-05-29T06:00:00-04:00,0,0.587
2026-05-29T06:00:00-04:00,1,0.483
2026-05-29T12:00:00-04:00,0,0.532
2026-05-29T12:00:00-04:00,1,0.362
2026-05-29T18:00:00-04:00,0,0.555
2026-05-29T18:00:00-04:00,1,0.382
2026-05-30T00:00:00-04:00,0,0.571
2026-05-30T00:00:00-04:00,1,0.394
2026-05-30T06:00:00-04:00,0,0.599
2026-05-30T06:00:00-04:00,1,0.448
2026-05-30T12:00:00-04:00,0,0.563
2026-05-30T12:00:00-04:00,1,0.392
2026-05-30T18:00:00-04:00,0,0.540
2026-05-30T18:00:00-04:00,1,0.396
2026-05-31T00:00:00-04:00,0,0.557
2026-05-31T00:00:00-04:00,1,0.416
2026-05-31T06:00:00-04:00,0,0.567
2026-05-31T06:00:00-04:00,1,0.448
2026-05-31T12:00:00-04:00,0,0.563
2026-05-31T12:00:00-04:00,1,0.385
2026-05-31T18:00:00-04:00,0,0.563
2026-05-31T18:00:00-04:00,1,0.418
2026-06-01T00:00:00-04:00,0,0.571
2026-06-01T00:00:00-04:00,1,0.448
2026-06-01T06:00:00-04:00,0,0.573
2026-06-01T06:00:00-04:00,1,0.467
2026-06-01T12:00:00-04:00,0,0.504
2026-06-01T12:00:00-04:00,1,0.420
2026-06-01T18:00:00-04:00,0,0.480
2026-06-01T18:00:00-04:00,1,0.427
2026-06-02T00:00:00-04:00,0,0.504
2026-06-02T00:00:00-04:00,1,0.452
2026-06-02T06:00:00-04:00,0,0.559
2026-06-02T06:00:00-04:00,1,0.486
2026-06-02T12:00:00-04:00,0,0.555
2026-06-02T12:00:00-04:00,1,0.476
2026-06-02T18:00:00-04:00,0,0.518
2026-06-02T18:00:00-04:00,1,0.414
2026-06-03T00:00:00-04:00,0,0.526
2026-06-03T00:00:00-04:00,1,0.458
2026-06-03T06:00:00-04:00,0,0.557
2026-06-03T06:00:00-04:00,1,0.508
2026-06-03T12:00:00-04:00,0,0.492
2026-06-03T12:00:00-04:00,1,0.474
2026-06-03T18:00:00-04:00,0,0.460
2026-06-03T18:00:00-04:00,1,0.445
2026-06-04T00:00:00-04:00,0,0.472
2026-06-04T00:00:00-04:00,1,0.497
2026-06-04T06:00:00-04:00,0,0.524
2026-06-04T06:00:00-04:00,1,0.530
2026-06-04T12:00:00-04:00,0,0.545
2026-06-04T12:00:00-04:00,1,0.508
2026-06-04T18:00:00-04:00,0,0.593
2026-06-04T18:00:00-04:00,1,0.600
2026-06-05T00:00:00-04:00,0,0.623
2026-06-05T00:00:00-04:00,1,0.631
2026-06-05T06:00:00-04:00,0,0.644
2026-06-05T06:00:00-04:00,1,0.675
2026-06-05T12:00:00-04:00,0,0.626
2026-06-05T12:00:00-04:00,1,0.638
2026-06-05T18:00:00-04:00,0,0.650
2026-06-05T18:00:00-04:00,1,0.662
2026-06-06T00:00:00-04:00,0,0.660
2026-06-06T00:00:00-04:00,1,0.680
2026-06-06T06:00:00-04:00,0,0.670
2026-06-06T06:00:00-04:00,1,0.700
2026-06-06T12:00:00-04:00,0,0.666
2026-06-06T12:00:00-04:00,1,0.669
2026-06-06T18:00:00-04:00,0,0.646
2026-06-06T18:00:00-04:00,1,0.675
2026-06-07T00:00:00-04:00,0,0.656
2026-06-07T00:00:00-04:00,1,0.702
2026-06-07T06:00:00-04:00,0,0.644
2026-06-07T06:00:00-04:00,1,0.703
2026-06-07T12:00:00-04:00,0,0.678
2026-06-07T12:00:00-04:00,1,0.700
2026-06-07T18:00:00-04:00,0,0.684
2026-06-07T18:00:00-04:00,1,0.741
2026-06-08T00:00:00-04:00,0,0.694
2026-06-08T00:00:00-04:00,1,0.763
2026-06-08T06:00:00-04:00,0,0.702
2026-06-08T06:00:00-04:00,1,0.785
2026-06-08T12:00:00-04:00,0,0.674
2026-06-08T12:00:00-04:00,1,0.743
2026-06-08T18:00:00-04:00,0,0.636
2026-06-08T18:00:00-04:00,1,0.720
2026-06-09T00:00:00-04:00,0,0.642
2026-06-09T00:00:00-04:00,1,0.723
2026-06-09T06:00:00-04:00,0,0.670
2026-06-09T06:00:00-04:00,1,0.756
2026-06-09T12:00:00-04:00,0,0.640
2026-06-09T12:00:00-04:00,1,0.716
