fecha,combustible,porcentaje_critico
2026-06-28T00:00:00-04:00,1,0.377
2026-06-28T06:00:00-04:00,0,0.697
2026-06-28T06:00:00-04:00,1,0.461
2026-06-28T12:00:00-04:00,0,0.760
2026-06-28T12:00:00-04:00,1,0.491
2026-06-28T18:00:00-04:00,0,0.739
2026-06-28T18:00:00-04:00,1,0.537
2026-06-29T00:00:00-04:00,0,0.749
2026-06-29T00:00:00-04:00,1,0.630
2026-06-29T06:00:00-04:00,0,0.819
2026-06-29T06:00:00-04:00,1,0.658
2026-06-29T12:00:00-04:00,0,0.841
2026-06-29T12:00:00-04:00,1,0.658
2026-06-29T18:00:00-04:00,0,0.642
2026-06-29T18:00:00-04:00,1,0.409
2026-06-30T00:00:00-04:00,0,0.583
2026-06-30T00:00:00-04:00,1,0.454
2026-06-30T06:00:00-04:00,0,0.617
2026-06-30T06:00:00-04:00,1,0.421
2026-06-30T12:00:00-04:00,0,0.637
2026-06-30T12:00:00-04:00,1,0.451
2026-06-30T18:00:00-04:00,0,0.509
2026-06-30T18:00:00-04:00,1,0.346
2026-07-01T00:00:00-04:00,0,0.580
2026-07-01T00:00:00-04:00,1,0.440
2026-07-01T06:00:00-04:00,0,0.646
2026-07-01T06:00:00-04:00,1,0.407
2026-07-01T12:00:00-04:00,0,0.633
2026-07-01T12:00:00-04:00,1,0.435
2026-07-01T18:00:00-04:00,0,0.552
2026-07-01T18:00:00-04:00,1,0.396
2026-07-02T00:00:00-04:00,0,0.525
2026-07-02T00:00:00-04:00,1,0.393
2026-07-02T06:00:00-04:00,0,0.633
2026-07-02T06:00:00-04:00,1,0.453
2026-07-02T12:00:00-04:00,0,0.656
2026-07-02T12:00:00-04:00,1,0.509
2026-07-02T18:00:00-04:00,0,0.495
2026-07-02T18:00:00-04:00,1,0.374
2026-07-03T00:00:00-04:00,0,0.495
2026-07-03T00:00:00-04:00,1,0.354
2026-07-03T06:00:00-04:00,0,0.672
2026-07-03T06:00:00-04:00,1,0.414
2026-07-03T12:00:00-04:00,0,0.629
2026-07-03T12:00:00-04:00,1,0.311
2026-07-03T18:00:00-04:00,0,0.503
2026-07-03T18:00:00-04:00,1,0.291
2026-07-04T00:00:00-04:00,0,0.517
2026-07-04T00:00:00-04:00,1,0.316
2026-07-04T06:00:00-04:00,0,0.613
2026-07-04T06:00:00-04:00,1,0.393
2026-07-04T12:00:00-04:00,0,0.507
2026-07-04T12:00:00-04:00,1,0.312
2026-07-04T18:00:00-04:00,0,0.466
2026-07-04T18:00:00-04:00,1,0.344
2026-07-05T00:00:00-04:00,0,0.497
2026-07-05T00:00:00-04:00,1,0.389
2026-07-05T06:00:00-04:00,0,0.662
2026-07-05T06:00:00-04:00,1,0.389
2026-07-05T12:00:00-04:00,0,0.739
2026-07-05T12:00:00-04:00,1,0.512
2026-07-05T18:00:00-04:00,0,0.778
2026-07-05T18:00:00-04:00,1,0.596
2026-07-06T00:00:00-04:00,0,0.839
2026-07-06T00:00:00-04:00,1,0.707
2026-07-06T06:00:00-04:00,0,0.864
2026-07-06T06:00:00-04:00,1,0.747
2026-07-06T12:00:00-04:00,0,0.762
2026-07-06T12:00:00-04:00,1,0.679
2026-07-06T18:00:00-04:00,0,0.534
2026-07-06T18:00:00-04:00,1,0.458
2026-07-07T00:00:00-04:00,0,0.513
2026-07-07T00:00:00-04:00,1,0.419
2026-07-07T06:00:00-04:00,0,0.609
2026-07-07T06:00:00-04:00,1,0.504
2026-07-07T12:00:00-04:00,0,0.662
2026-07-07T12:00:00-04:00,1,0.425
2026-07-07T18:00:00-04:00,0,0.513
2026-07-07T18:00:00-04:00,1,0.361
2026-07-08T00:00:00-04:00,0,0.505
2026-07-08T00:00:00-04:00,1,0.365
2026-07-08T06:00:00-04:00,0,0.613
2026-07-08T06:00:00-04:00,1,0.421
2026-07-08T12:00:00-04:00,0,0.558
2026-07-08T12:00:00-04:00,1,0.382
2026-07-08T18:00:00-04:00,0,0.460
2026-07-08T18:00:00-04:00,1,0.353
2026-07-09T00:00:00-04:00,0,0.505
2026-07-09T00:00:00-04:00,1,0.407
2026-07-09T06:00:00-04:00,0,0.680
2026-07-09T06:00:00-04:00,1,0.509
2026-07-09T12:00:00-04:00,0,0.644
2026-07-09T12:00:00-04:00,1,0.449
2026-07-09T18:00:00-04:00,0,0.513
2026-07-09T18:00:00-04:00,1,0.337
2026-07-10T00:00:00-04:00,0,0.464
2026-07-10T00:00:00-04:00,1,0.346
2026-07-10T06:00:00-04:00,0,0.629
2026-07-10T06:00:00-04:00,1,0.465
2026-07-10T12:00:00-04:00,0,0.629
2026-07-10T12:00:00-04:00,1,0.512
2026-07-10T18:00:00-04:00,0,0.466
2026-07-10T18:00:00-04:00,1,0.304
2026-07-11T00:00:00-04:00,0,0.462
2026-07-11T00:00:00-04:00,1,0.349
2026-07-11T06:00:00-04:00,0,0.621
2026-07-11T06:00:00-04:00,1,0.356
2026-07-11T12:00:00-04:00,0,0.495
2026-07-11T12:00:00-04:00,1,0.323
2026-07-11T18:00:00-04:00,0,0.442
2026-07-11T18:00:00-04:00,1,0.265
2026-07-12T00:00:00-04:00,0,0.583
2026-07-12T00:00:00-04:00,1,0.454
2026-07-12T06:00:00-04:00,0,0.768
2026-07-12T06:00:00-04:00,1,0.523
2026-07-12T12:00:00-04:00,0,1.000
2026-07-12T12:00:00-04:00,1,1.000
2026-07-12T18:00:00-04:00,0,1.000
2026-07-12T18:00:00-04:00,1,1.000
2026-07-13T00:00:00-04:00,0,0.978
2026-07-13T00:00:00-04:00,1,0.895
