fecha,departamento,combustible,porcentaje_critico
2026-04-28T00:00:00-04:00,7,0,0.427
2026-04-28T00:00:00-04:00,7,1,0.280
2026-04-28T06:00:00-04:00,2,0,0.733
2026-04-28T06:00:00-04:00,2,1,0.427
2026-04-28T06:00:00-04:00,7,0,0.468
2026-04-28T06:00:00-04:00,7,1,0.312
2026-04-28T12:00:00-04:00,2,0,0.574
2026-04-28T12:00:00-04:00,2,1,0.291
2026-04-28T12:00:00-04:00,7,0,0.304
2026-04-28T12:00:00-04:00,7,1,0.194
2026-04-28T18:00:00-04:00,2,0,0.584
2026-04-28T18:00:00-04:00,2,1,0.342
2026-04-28T18:00:00-04:00,7,0,0.304
2026-04-28T18:00:00-04:00,7,1,0.231
2026-04-29T00:00:00-04:00,2,0,0.703
2026-04-29T00:00:00-04:00,2,1,0.393
2026-04-29T00:00:00-04:00,7,0,0.357
2026-04-29T00:00:00-04:00,7,1,0.247
2026-04-29T06:00:00-04:00,2,0,0.683
2026-04-29T06:00:00-04:00,2,1,0.376
2026-04-29T06:00:00-04:00,7,0,0.327
2026-04-29T06:00:00-04:00,7,1,0.247
2026-04-29T12:00:00-04:00,2,0,0.525
2026-04-29T12:00:00-04:00,2,1,0.299
2026-04-29T12:00:00-04:00,7,0,0.322
2026-04-29T12:00:00-04:00,7,1,0.177
2026-04-29T18:00:00-04:00,2,0,0.564
2026-04-29T18:00:00-04:00,2,1,0.291
2026-04-29T18:00:00-04:00,7,0,0.327
2026-04-29T18:00:00-04:00,7,1,0.194
2026-04-30T00:00:00-04:00,2,0,0.634
2026-04-30T00:00:00-04:00,2,1,0.342
2026-04-30T00:00:00-04:00,7,0,0.398
2026-04-30T00:00:00-04:00,7,1,0.290
2026-04-30T06:00:00-04:00,2,0,0.673
2026-04-30T06:00:00-04:00,2,1,0.350
2026-04-30T06:00:00-04:00,7,0,0.386
2026-04-30T06:00:00-04:00,7,1,0.274
2026-04-30T12:00:00-04:00,2,0,0.554
2026-04-30T12:00:00-04:00,2,1,0.325
2026-04-30T12:00:00-04:00,7,0,0.263
2026-04-30T12:00:00-04:00,7,1,0.237
2026-04-30T18:00:00-04:00,2,0,0.535
2026-04-30T18:00:00-04:00,2,1,0.308
2026-04-30T18:00:00-04:00,7,0,0.269
2026-04-30T18:00:00-04:00,7,1,0.237
2026-05-01T00:00:00-04:00,2,0,0.624
2026-05-01T00:00:00-04:00,2,1,0.376
2026-05-01T00:00:00-04:00,7,0,0.421
2026-05-01T00:00:00-04:00,7,1,0.296
2026-05-01T06:00:00-04:00,2,0,0.614
2026-05-01T06:00:00-04:00,2,1,0.342
2026-05-01T06:00:00-04:00,7,0,0.380
2026-05-01T06:00:00-04:00,7,1,0.247
2026-05-01T12:00:00-04:00,2,0,0.604
2026-05-01T12:00:00-04:00,2,1,0.308
2026-05-01T12:00:00-04:00,7,0,0.386
2026-05-01T12:00:00-04:00,7,1,0.194
2026-05-01T18:00:00-04:00,2,0,0.683
2026-05-01T18:00:00-04:00,2,1,0.368
2026-05-01T18:00:00-04:00,7,0,0.439
2026-05-01T18:00:00-04:00,7,1,0.242
2026-05-02T00:00:00-04:00,2,0,0.743
2026-05-02T00:00:00-04:00,2,1,0.427
2026-05-02T00:00:00-04:00,7,0,0.480
2026-05-02T00:00:00-04:00,7,1,0.301
2026-05-02T06:00:00-04:00,2,0,0.733
2026-05-02T06:00:00-04:00,2,1,0.410
2026-05-02T06:00:00-04:00,7,0,0.485
2026-05-02T06:00:00-04:00,7,1,0.285
2026-05-02T12:00:00-04:00,2,0,0.673
2026-05-02T12:00:00-04:00,2,1,0.368
2026-05-02T12:00:00-04:00,7,0,0.427
2026-05-02T12:00:00-04:00,7,1,0.258
2026-05-02T18:00:00-04:00,2,0,0.624
2026-05-02T18:00:00-04:00,2,1,0.427
2026-05-02T18:00:00-04:00,7,0,0.427
2026-05-02T18:00:00-04:00,7,1,0.312
2026-05-03T00:00:00-04:00,2,0,0.693
2026-05-03T00:00:00-04:00,2,1,0.487
2026-05-03T00:00:00-04:00,7,0,0.509
2026-05-03T00:00:00-04:00,7,1,0.366
2026-05-03T06:00:00-04:00,2,0,0.644
2026-05-03T06:00:00-04:00,2,1,0.462
2026-05-03T06:00:00-04:00,7,0,0.485
2026-05-03T06:00:00-04:00,7,1,0.344
2026-05-03T12:00:00-04:00,2,0,0.634
2026-05-03T12:00:00-04:00,2,1,0.368
2026-05-03T12:00:00-04:00,7,0,0.468
2026-05-03T12:00:00-04:00,7,1,0.285
2026-05-03T18:00:00-04:00,2,0,0.693
2026-05-03T18:00:00-04:00,2,1,0.410
2026-05-03T18:00:00-04:00,7,0,0.567
2026-05-03T18:00:00-04:00,7,1,0.355
2026-05-04T00:00:00-04:00,2,0,0.743
2026-05-04T00:00:00-04:00,2,1,0.444
2026-05-04T00:00:00-04:00,7,0,0.632
2026-05-04T00:00:00-04:00,7,1,0.457
2026-05-04T06:00:00-04:00,2,0,0.743
2026-05-04T06:00:00-04:00,2,1,0.427
2026-05-04T06:00:00-04:00,7,0,0.637
2026-05-04T06:00:00-04:00,7,1,0.478
2026-05-04T12:00:00-04:00,2,0,0.644
2026-05-04T12:00:00-04:00,2,1,0.393
2026-05-04T12:00:00-04:00,7,0,0.520
2026-05-04T12:00:00-04:00,7,1,0.419
2026-05-04T18:00:00-04:00,2,0,0.604
2026-05-04T18:00:00-04:00,2,1,0.402
2026-05-04T18:00:00-04:00,7,0,0.409
2026-05-04T18:00:00-04:00,7,1,0.371
2026-05-05T00:00:00-04:00,2,0,0.713
2026-05-05T00:00:00-04:00,2,1,0.453
2026-05-05T00:00:00-04:00,7,0,0.474
2026-05-05T00:00:00-04:00,7,1,0.500
2026-05-05T06:00:00-04:00,2,0,0.653
2026-05-05T06:00:00-04:00,2,1,0.427
2026-05-05T06:00:00-04:00,7,0,0.485
2026-05-05T06:00:00-04:00,7,1,0.478
2026-05-05T12:00:00-04:00,2,0,0.614
2026-05-05T12:00:00-04:00,2,1,0.325
2026-05-05T12:00:00-04:00,7,0,0.433
2026-05-05T12:00:00-04:00,7,1,0.355
2026-05-05T18:00:00-04:00,2,0,0.653
2026-05-05T18:00:00-04:00,2,1,0.368
2026-05-05T18:00:00-04:00,7,0,0.456
2026-05-05T18:00:00-04:00,7,1,0.349
2026-05-06T00:00:00-04:00,2,0,0.703
2026-05-06T00:00:00-04:00,2,1,0.410
2026-05-06T00:00:00-04:00,7,0,0.567
2026-05-06T00:00:00-04:00,7,1,0.435
2026-05-06T06:00:00-04:00,2,0,0.713
2026-05-06T06:00:00-04:00,2,1,0.393
2026-05-06T06:00:00-04:00,7,0,0.608
2026-05-06T06:00:00-04:00,7,1,0.452
2026-05-06T12:00:00-04:00,2,0,0.614
2026-05-06T12:00:00-04:00,2,1,0.333
2026-05-06T12:00:00-04:00,7,0,0.497
2026-05-06T12:00:00-04:00,7,1,0.317
2026-05-06T18:00:00-04:00,2,0,0.614
2026-05-06T18:00:00-04:00,2,1,0.368
2026-05-06T18:00:00-04:00,7,0,0.561
2026-05-06T18:00:00-04:00,7,1,0.328
2026-05-07T00:00:00-04:00,2,0,0.594
2026-05-07T00:00:00-04:00,2,1,0.410
2026-05-07T00:00:00-04:00,7,0,0.620
2026-05-07T00:00:00-04:00,7,1,0.419
2026-05-07T06:00:00-04:00,2,0,0.624
2026-05-07T06:00:00-04:00,2,1,0.419
2026-05-07T06:00:00-04:00,7,0,0.643
2026-05-07T06:00:00-04:00,7,1,0.414
2026-05-07T12:00:00-04:00,2,0,0.614
2026-05-07T12:00:00-04:00,2,1,0.342
2026-05-07T12:00:00-04:00,7,0,0.462
2026-05-07T12:00:00-04:00,7,1,0.306
2026-05-07T18:00:00-04:00,2,0,0.624
2026-05-07T18:00:00-04:00,2,1,0.350
2026-05-07T18:00:00-04:00,7,0,0.474
2026-05-07T18:00:00-04:00,7,1,0.317
2026-05-08T00:00:00-04:00,2,0,0.673
2026-05-08T00:00:00-04:00,2,1,0.393
2026-05-08T00:00:00-04:00,7,0,0.509
2026-05-08T00:00:00-04:00,7,1,0.339
2026-05-08T06:00:00-04:00,2,0,0.644
2026-05-08T06:00:00-04:00,2,1,0.393
2026-05-08T06:00:00-04:00,7,0,0.532
2026-05-08T06:00:00-04:00,7,1,0.339
2026-05-08T12:00:00-04:00,2,0,0.564
2026-05-08T12:00:00-04:00,2,1,0.333
2026-05-08T12:00:00-04:00,7,0,0.456
2026-05-08T12:00:00-04:00,7,1,0.237
2026-05-08T18:00:00-04:00,2,0,0.624
2026-05-08T18:00:00-04:00,2,1,0.402
2026-05-08T18:00:00-04:00,7,0,0.427
2026-05-08T18:00:00-04:00,7,1,0.269
2026-05-09T00:00:00-04:00,2,0,0.634
2026-05-09T00:00:00-04:00,2,1,0.419
2026-05-09T00:00:00-04:00,7,0,0.380
2026-05-09T00:00:00-04:00,7,1,0.263
2026-05-09T06:00:00-04:00,2,0,0.653
2026-05-09T06:00:00-04:00,2,1,0.419
2026-05-09T06:00:00-04:00,7,0,0.444
2026-05-09T06:00:00-04:00,7,1,0.258
2026-05-09T12:00:00-04:00,2,0,0.584
2026-05-09T12:00:00-04:00,2,1,0.385
2026-05-09T12:00:00-04:00,7,0,0.316
2026-05-09T12:00:00-04:00,7,1,0.199
2026-05-09T18:00:00-04:00,2,0,0.644
2026-05-09T18:00:00-04:00,2,1,0.410
2026-05-09T18:00:00-04:00,7,0,0.310
2026-05-09T18:00:00-04:00,7,1,0.258
2026-05-10T00:00:00-04:00,2,0,0.663
2026-05-10T00:00:00-04:00,2,1,0.462
2026-05-10T00:00:00-04:00,7,0,0.351
2026-05-10T00:00:00-04:00,7,1,0.258
2026-05-10T06:00:00-04:00,2,0,0.663
2026-05-10T06:00:00-04:00,2,1,0.470
2026-05-10T06:00:00-04:00,7,0,0.327
2026-05-10T06:00:00-04:00,7,1,0.242
2026-05-10T12:00:00-04:00,2,0,0.644
2026-05-10T12:00:00-04:00,2,1,0.419
2026-05-10T12:00:00-04:00,7,0,0.263
2026-05-10T12:00:00-04:00,7,1,0.204
2026-05-10T18:00:00-04:00,2,0,0.683
2026-05-10T18:00:00-04:00,2,1,0.453
2026-05-10T18:00:00-04:00,7,0,0.339
2026-05-10T18:00:00-04:00,7,1,0.280
2026-05-11T00:00:00-04:00,2,0,0.693
2026-05-11T00:00:00-04:00,2,1,0.487
2026-05-11T00:00:00-04:00,7,0,0.392
2026-05-11T00:00:00-04:00,7,1,0.360
2026-05-11T06:00:00-04:00,2,0,0.703
2026-05-11T06:00:00-04:00,2,1,0.487
2026-05-11T06:00:00-04:00,7,0,0.363
2026-05-11T06:00:00-04:00,7,1,0.376
2026-05-11T12:00:00-04:00,2,0,0.703
2026-05-11T12:00:00-04:00,2,1,0.444
2026-05-11T12:00:00-04:00,7,0,0.322
2026-05-11T12:00:00-04:00,7,1,0.301
2026-05-11T18:00:00-04:00,2,0,0.723
2026-05-11T18:00:00-04:00,2,1,0.479
2026-05-11T18:00:00-04:00,7,0,0.310
2026-05-11T18:00:00-04:00,7,1,0.296
2026-05-12T00:00:00-04:00,2,0,0.752
2026-05-12T00:00:00-04:00,2,1,0.521
2026-05-12T00:00:00-04:00,7,0,0.380
2026-05-12T00:00:00-04:00,7,1,0.323
2026-05-12T06:00:00-04:00,2,0,0.762
2026-05-12T06:00:00-04:00,2,1,0.504
2026-05-12T06:00:00-04:00,7,0,0.374
2026-05-12T06:00:00-04:00,7,1,0.328
2026-05-12T12:00:00-04:00,2,0,0.743
2026-05-12T12:00:00-04:00,2,1,0.436
2026-05-12T12:00:00-04:00,7,0,0.304
2026-05-12T12:00:00-04:00,7,1,0.339
2026-05-12T18:00:00-04:00,2,0,0.752
2026-05-12T18:00:00-04:00,2,1,0.462
2026-05-12T18:00:00-04:00,7,0,0.322
2026-05-12T18:00:00-04:00,7,1,0.290
2026-05-13T00:00:00-04:00,2,0,0.762
2026-05-13T00:00:00-04:00,2,1,0.479
2026-05-13T00:00:00-04:00,7,0,0.339
2026-05-13T00:00:00-04:00,7,1,0.301
2026-05-13T06:00:00-04:00,2,0,0.772
2026-05-13T06:00:00-04:00,2,1,0.521
2026-05-13T06:00:00-04:00,7,0,0.415
2026-05-13T06:00:00-04:00,7,1,0.328
2026-05-13T12:00:00-04:00,2,0,0.792
2026-05-13T12:00:00-04:00,2,1,0.479
2026-05-13T12:00:00-04:00,7,0,0.374
2026-05-13T12:00:00-04:00,7,1,0.194
2026-05-13T18:00:00-04:00,2,0,0.782
2026-05-13T18:00:00-04:00,2,1,0.487
2026-05-13T18:00:00-04:00,7,0,0.509
2026-05-13T18:00:00-04:00,7,1,0.210
2026-05-14T00:00:00-04:00,2,0,0.762
2026-05-14T00:00:00-04:00,2,1,0.564
2026-05-14T00:00:00-04:00,7,0,0.632
2026-05-14T00:00:00-04:00,7,1,0.263
2026-05-14T06:00:00-04:00,2,0,0.752
2026-05-14T06:00:00-04:00,2,1,0.581
2026-05-14T06:00:00-04:00,7,0,0.602
2026-05-14T06:00:00-04:00,7,1,0.253
2026-05-14T12:00:00-04:00,2,0,0.762
2026-05-14T12:00:00-04:00,2,1,0.607
2026-05-14T12:00:00-04:00,7,0,0.567
2026-05-14T12:00:00-04:00,7,1,0.220
2026-05-14T18:00:00-04:00,2,0,0.782
2026-05-14T18:00:00-04:00,2,1,0.598
2026-05-14T18:00:00-04:00,7,0,0.573
2026-05-14T18:00:00-04:00,7,1,0.210
2026-05-15T00:00:00-04:00,2,0,0.802
2026-05-15T00:00:00-04:00,2,1,0.667
2026-05-15T00:00:00-04:00,7,0,0.649
2026-05-15T00:00:00-04:00,7,1,0.296
2026-05-15T06:00:00-04:00,2,0,0.802
2026-05-15T06:00:00-04:00,2,1,0.658
2026-05-15T06:00:00-04:00,7,0,0.708
2026-05-15T06:00:00-04:00,7,1,0.323
2026-05-15T12:00:00-04:00,2,0,0.782
2026-05-15T12:00:00-04:00,2,1,0.650
2026-05-15T12:00:00-04:00,7,0,0.626
2026-05-15T12:00:00-04:00,7,1,0.215
2026-05-15T18:00:00-04:00,2,0,0.792
2026-05-15T18:00:00-04:00,2,1,0.658
2026-05-15T18:00:00-04:00,7,0,0.673
2026-05-15T18:00:00-04:00,7,1,0.258
2026-05-16T00:00:00-04:00,2,0,0.812
2026-05-16T00:00:00-04:00,2,1,0.684
2026-05-16T00:00:00-04:00,7,0,0.731
2026-05-16T00:00:00-04:00,7,1,0.339
2026-05-16T06:00:00-04:00,2,0,0.812
2026-05-16T06:00:00-04:00,2,1,0.675
2026-05-16T06:00:00-04:00,7,0,0.737
2026-05-16T06:00:00-04:00,7,1,0.344
2026-05-16T12:00:00-04:00,2,0,0.802
2026-05-16T12:00:00-04:00,2,1,0.581
2026-05-16T12:00:00-04:00,7,0,0.661
2026-05-16T12:00:00-04:00,7,1,0.220
2026-05-16T18:00:00-04:00,2,0,0.802
2026-05-16T18:00:00-04:00,2,1,0.658
2026-05-16T18:00:00-04:00,7,0,0.626
2026-05-16T18:00:00-04:00,7,1,0.220
2026-05-17T00:00:00-04:00,2,0,0.802
2026-05-17T00:00:00-04:00,2,1,0.709
2026-05-17T00:00:00-04:00,7,0,0.637
2026-05-17T00:00:00-04:00,7,1,0.274
2026-05-17T06:00:00-04:00,2,0,0.802
2026-05-17T06:00:00-04:00,2,1,0.726
2026-05-17T06:00:00-04:00,7,0,0.673
2026-05-17T06:00:00-04:00,7,1,0.290
2026-05-17T12:00:00-04:00,2,0,0.772
2026-05-17T12:00:00-04:00,2,1,0.701
2026-05-17T12:00:00-04:00,7,0,0.719
2026-05-17T12:00:00-04:00,7,1,0.220
2026-05-17T18:00:00-04:00,2,0,0.792
2026-05-17T18:00:00-04:00,2,1,0.744
2026-05-17T18:00:00-04:00,7,0,0.743
2026-05-17T18:00:00-04:00,7,1,0.301
2026-05-18T00:00:00-04:00,2,0,0.792
2026-05-18T00:00:00-04:00,2,1,0.769
2026-05-18T00:00:00-04:00,7,0,0.784
2026-05-18T00:00:00-04:00,7,1,0.366
2026-05-18T06:00:00-04:00,2,0,0.792
2026-05-18T06:00:00-04:00,2,1,0.761
2026-05-18T06:00:00-04:00,7,0,0.807
2026-05-18T06:00:00-04:00,7,1,0.392
2026-05-18T12:00:00-04:00,2,0,0.752
2026-05-18T12:00:00-04:00,2,1,0.701
2026-05-18T12:00:00-04:00,7,0,0.737
2026-05-18T12:00:00-04:00,7,1,0.306
2026-05-18T18:00:00-04:00,2,0,0.782
2026-05-18T18:00:00-04:00,2,1,0.744
2026-05-18T18:00:00-04:00,7,0,0.673
2026-05-18T18:00:00-04:00,7,1,0.344
2026-05-19T00:00:00-04:00,2,0,0.782
2026-05-19T00:00:00-04:00,2,1,0.726
2026-05-19T00:00:00-04:00,7,0,0.690
2026-05-19T00:00:00-04:00,7,1,0.376
2026-05-19T06:00:00-04:00,2,0,0.792
2026-05-19T06:00:00-04:00,2,1,0.752
2026-05-19T06:00:00-04:00,7,0,0.708
2026-05-19T06:00:00-04:00,7,1,0.403
2026-05-19T12:00:00-04:00,2,0,0.792
2026-05-19T12:00:00-04:00,2,1,0.615
2026-05-19T12:00:00-04:00,7,0,0.655
2026-05-19T12:00:00-04:00,7,1,0.258
2026-05-19T18:00:00-04:00,2,0,0.802
2026-05-19T18:00:00-04:00,2,1,0.650
2026-05-19T18:00:00-04:00,7,0,0.591
2026-05-19T18:00:00-04:00,7,1,0.317
2026-05-20T00:00:00-04:00,2,0,0.812
2026-05-20T00:00:00-04:00,2,1,0.658
2026-05-20T00:00:00-04:00,7,0,0.661
2026-05-20T00:00:00-04:00,7,1,0.349
2026-05-20T06:00:00-04:00,2,0,0.812
2026-05-20T06:00:00-04:00,2,1,0.667
2026-05-20T06:00:00-04:00,7,0,0.649
2026-05-20T06:00:00-04:00,7,1,0.355
2026-05-20T12:00:00-04:00,2,0,0.802
2026-05-20T12:00:00-04:00,2,1,0.692
2026-05-20T12:00:00-04:00,7,0,0.550
2026-05-20T12:00:00-04:00,7,1,0.328
2026-05-20T18:00:00-04:00,2,0,0.812
2026-05-20T18:00:00-04:00,2,1,0.718
2026-05-20T18:00:00-04:00,7,0,0.579
2026-05-20T18:00:00-04:00,7,1,0.398
2026-05-21T00:00:00-04:00,2,0,0.832
2026-05-21T00:00:00-04:00,2,1,0.726
2026-05-21T00:00:00-04:00,7,0,0.608
2026-05-21T00:00:00-04:00,7,1,0.452
2026-05-21T06:00:00-04:00,2,0,0.802
2026-05-21T06:00:00-04:00,2,1,0.684
2026-05-21T06:00:00-04:00,7,0,0.637
2026-05-21T06:00:00-04:00,7,1,0.419
2026-05-21T12:00:00-04:00,2,0,0.792
2026-05-21T12:00:00-04:00,2,1,0.718
2026-05-21T12:00:00-04:00,7,0,0.556
2026-05-21T12:00:00-04:00,7,1,0.306
2026-05-21T18:00:00-04:00,2,0,0.792
2026-05-21T18:00:00-04:00,2,1,0.718
2026-05-21T18:00:00-04:00,7,0,0.532
2026-05-21T18:00:00-04:00,7,1,0.274
2026-05-22T00:00:00-04:00,2,0,0.752
2026-05-22T00:00:00-04:00,2,1,0.726
2026-05-22T00:00:00-04:00,7,0,0.591
2026-05-22T00:00:00-04:00,7,1,0.349
2026-05-22T06:00:00-04:00,2,0,0.723
2026-05-22T06:00:00-04:00,2,1,0.744
2026-05-22T06:00:00-04:00,7,0,0.637
2026-05-22T06:00:00-04:00,7,1,0.382
2026-05-22T12:00:00-04:00,2,0,0.733
2026-05-22T12:00:00-04:00,2,1,0.692
2026-05-22T12:00:00-04:00,7,0,0.567
2026-05-22T12:00:00-04:00,7,1,0.285
2026-05-22T18:00:00-04:00,2,0,0.743
2026-05-22T18:00:00-04:00,2,1,0.726
2026-05-22T18:00:00-04:00,7,0,0.480
2026-05-22T18:00:00-04:00,7,1,0.269
2026-05-23T00:00:00-04:00,2,0,0.772
2026-05-23T00:00:00-04:00,2,1,0.769
2026-05-23T00:00:00-04:00,7,0,0.561
2026-05-23T00:00:00-04:00,7,1,0.274
2026-05-23T06:00:00-04:00,2,0,0.802
2026-05-23T06:00:00-04:00,2,1,0.812
2026-05-23T06:00:00-04:00,7,0,0.626
2026-05-23T06:00:00-04:00,7,1,0.296
2026-05-23T12:00:00-04:00,2,0,0.782
2026-05-23T12:00:00-04:00,2,1,0.812
2026-05-23T12:00:00-04:00,7,0,0.579
2026-05-23T12:00:00-04:00,7,1,0.226
2026-05-23T18:00:00-04:00,2,0,0.792
2026-05-23T18:00:00-04:00,2,1,0.812
2026-05-23T18:00:00-04:00,7,0,0.561
2026-05-23T18:00:00-04:00,7,1,0.312
2026-05-24T00:00:00-04:00,2,0,0.802
2026-05-24T00:00:00-04:00,2,1,0.838
2026-05-24T00:00:00-04:00,7,0,0.608
2026-05-24T00:00:00-04:00,7,1,0.344
2026-05-24T06:00:00-04:00,2,0,0.812
2026-05-24T06:00:00-04:00,2,1,0.838
2026-05-24T06:00:00-04:00,7,0,0.602
2026-05-24T06:00:00-04:00,7,1,0.274
2026-05-24T12:00:00-04:00,2,0,0.802
2026-05-24T12:00:00-04:00,2,1,0.812
2026-05-24T12:00:00-04:00,7,0,0.544
2026-05-24T12:00:00-04:00,7,1,0.204
2026-05-24T18:00:00-04:00,2,0,0.802
2026-05-24T18:00:00-04:00,2,1,0.821
2026-05-24T18:00:00-04:00,7,0,0.637
2026-05-24T18:00:00-04:00,7,1,0.296
2026-05-25T00:00:00-04:00,2,0,0.802
2026-05-25T00:00:00-04:00,2,1,0.838
2026-05-25T00:00:00-04:00,7,0,0.678
2026-05-25T00:00:00-04:00,7,1,0.371
2026-05-25T06:00:00-04:00,2,0,0.802
2026-05-25T06:00:00-04:00,2,1,0.829
2026-05-25T06:00:00-04:00,7,0,0.690
2026-05-25T06:00:00-04:00,7,1,0.403
2026-05-25T12:00:00-04:00,2,0,0.802
2026-05-25T12:00:00-04:00,2,1,0.812
2026-05-25T12:00:00-04:00,7,0,0.637
2026-05-25T12:00:00-04:00,7,1,0.306
2026-05-25T18:00:00-04:00,2,0,0.812
2026-05-25T18:00:00-04:00,2,1,0.821
2026-05-25T18:00:00-04:00,7,0,0.596
2026-05-25T18:00:00-04:00,7,1,0.349
2026-05-26T00:00:00-04:00,2,0,0.812
2026-05-26T00:00:00-04:00,2,1,0.846
2026-05-26T00:00:00-04:00,7,0,0.608
2026-05-26T00:00:00-04:00,7,1,0.392
2026-05-26T06:00:00-04:00,2,0,0.822
2026-05-26T06:00:00-04:00,2,1,0.855
2026-05-26T06:00:00-04:00,7,0,0.649
2026-05-26T06:00:00-04:00,7,1,0.387
2026-05-26T12:00:00-04:00,2,0,0.832
2026-05-26T12:00:00-04:00,2,1,0.838
2026-05-26T12:00:00-04:00,7,0,0.579
2026-05-26T12:00:00-04:00,7,1,0.258
2026-05-26T18:00:00-04:00,2,0,0.822
2026-05-26T18:00:00-04:00,2,1,0.821
2026-05-26T18:00:00-04:00,7,0,0.550
2026-05-26T18:00:00-04:00,7,1,0.263
2026-05-27T00:00:00-04:00,2,0,0.822
2026-05-27T00:00:00-04:00,2,1,0.795
2026-05-27T00:00:00-04:00,7,0,0.684
2026-05-27T00:00:00-04:00,7,1,0.280
2026-05-27T06:00:00-04:00,2,0,0.832
2026-05-27T06:00:00-04:00,2,1,0.829
2026-05-27T06:00:00-04:00,7,0,0.667
2026-05-27T06:00:00-04:00,7,1,0.290
2026-05-27T12:00:00-04:00,2,0,0.842
2026-05-27T12:00:00-04:00,2,1,0.846
2026-05-27T12:00:00-04:00,7,0,0.661
2026-05-27T12:00:00-04:00,7,1,0.220
2026-05-27T18:00:00-04:00,2,0,0.842
2026-05-27T18:00:00-04:00,2,1,0.846
2026-05-27T18:00:00-04:00,7,0,0.626
2026-05-27T18:00:00-04:00,7,1,0.183
2026-05-28T00:00:00-04:00,2,0,0.842
2026-05-28T00:00:00-04:00,2,1,0.846
2026-05-28T00:00:00-04:00,7,0,0.626
2026-05-28T00:00:00-04:00,7,1,0.220
2026-05-28T06:00:00-04:00,2,0,0.861
2026-05-28T06:00:00-04:00,2,1,0.855
2026-05-28T06:00:00-04:00,7,0,0.673
2026-05-28T06:00:00-04:00,7,1,0.296
2026-05-28T12:00:00-04:00,2,0,0.861
2026-05-28T12:00:00-04:00,2,1,0.872
2026-05-28T12:00:00-04:00,7,0,0.696
2026-05-28T12:00:00-04:00,7,1,0.280
2026-05-28T18:00:00-04:00,2,0,0.861
2026-05-28T18:00:00-04:00,2,1,0.872
2026-05-28T18:00:00-04:00,7,0,0.591
2026-05-28T18:00:00-04:00,7,1,0.242
2026-05-29T00:00:00-04:00,2,0,0.871
2026-05-29T00:00:00-04:00,2,1,0.889
2026-05-29T00:00:00-04:00,7,0,0.673
2026-05-29T00:00:00-04:00,7,1,0.290
2026-05-29T06:00:00-04:00,2,0,0.881
2026-05-29T06:00:00-04:00,2,1,0.897
2026-05-29T06:00:00-04:00,7,0,0.731
2026-05-29T06:00:00-04:00,7,1,0.333
2026-05-29T12:00:00-04:00,2,0,0.851
2026-05-29T12:00:00-04:00,2,1,0.752
2026-05-29T12:00:00-04:00,7,0,0.661
2026-05-29T12:00:00-04:00,7,1,0.210
2026-05-29T18:00:00-04:00,2,0,0.861
2026-05-29T18:00:00-04:00,2,1,0.829
2026-05-29T18:00:00-04:00,7,0,0.696
2026-05-29T18:00:00-04:00,7,1,0.220
2026-05-30T00:00:00-04:00,2,0,0.861
2026-05-30T00:00:00-04:00,2,1,0.795
2026-05-30T00:00:00-04:00,7,0,0.702
2026-05-30T00:00:00-04:00,7,1,0.253
2026-05-30T06:00:00-04:00,2,0,0.871
2026-05-30T06:00:00-04:00,2,1,0.812
2026-05-30T06:00:00-04:00,7,0,0.754
2026-05-30T06:00:00-04:00,7,1,0.328
2026-05-30T12:00:00-04:00,2,0,0.881
2026-05-30T12:00:00-04:00,2,1,0.812
2026-05-30T12:00:00-04:00,7,0,0.731
2026-05-30T12:00:00-04:00,7,1,0.258
2026-05-30T18:00:00-04:00,2,0,0.891
2026-05-30T18:00:00-04:00,2,1,0.812
2026-05-30T18:00:00-04:00,7,0,0.667
2026-05-30T18:00:00-04:00,7,1,0.274
2026-05-31T00:00:00-04:00,2,0,0.891
2026-05-31T00:00:00-04:00,2,1,0.829
2026-05-31T00:00:00-04:00,7,0,0.673
2026-05-31T00:00:00-04:00,7,1,0.301
2026-05-31T06:00:00-04:00,2,0,0.891
2026-05-31T06:00:00-04:00,2,1,0.846
2026-05-31T06:00:00-04:00,7,0,0.678
2026-05-31T06:00:00-04:00,7,1,0.355
2026-05-31T12:00:00-04:00,2,0,0.881
2026-05-31T12:00:00-04:00,2,1,0.829
2026-05-31T12:00:00-04:00,7,0,0.655
2026-05-31T12:00:00-04:00,7,1,0.231
2026-05-31T18:00:00-04:00,2,0,0.881
2026-05-31T18:00:00-04:00,2,1,0.838
2026-05-31T18:00:00-04:00,7,0,0.632
2026-05-31T18:00:00-04:00,7,1,0.274
2026-06-01T00:00:00-04:00,2,0,0.881
2026-06-01T00:00:00-04:00,2,1,0.863
2026-06-01T00:00:00-04:00,7,0,0.649
2026-06-01T00:00:00-04:00,7,1,0.333
2026-06-01T06:00:00-04:00,2,0,0.881
2026-06-01T06:00:00-04:00,2,1,0.872
2026-06-01T06:00:00-04:00,7,0,0.661
2026-06-01T06:00:00-04:00,7,1,0.360
2026-06-01T12:00:00-04:00,2,0,0.881
2026-06-01T12:00:00-04:00,2,1,0.855
2026-06-01T12:00:00-04:00,7,0,0.532
2026-06-01T12:00:00-04:00,7,1,0.290
2026-06-01T18:00:00-04:00,2,0,0.881
2026-06-01T18:00:00-04:00,2,1,0.863
2026-06-01T18:00:00-04:00,7,0,0.485
2026-06-01T18:00:00-04:00,7,1,0.328
2026-06-02T00:00:00-04:00,2,0,0.881
