departamento,fecha,componente,missing,band_q05,band_q50,band_q95
santa_cruz,2025-02-19,Lácteos y Derivados,10.2018,,,
santa_cruz,2025-02-19,Panadería,12.104,,,
santa_cruz,2025-02-19,Pastelería y Masas Típicas,3.8053,,,
cochabamba,2025-02-20,Abarrotes,1.509,,,
cochabamba,2025-02-20,Bazar,0.0,,,
cochabamba,2025-02-20,Bebidas,1.6241,,,
cochabamba,2025-02-20,Carnes,22.0503,,,
cochabamba,2025-02-20,Congelados,4.4631,,,
cochabamba,2025-02-20,Cuidado Personal,4.3687,,,
cochabamba,2025-02-20,Cuidado del Bebé,4.4443,,,
cochabamba,2025-02-20,Cuidado del Hogar,2.7894,,,
cochabamba,2025-02-20,Fiambres,1.9625,,,
cochabamba,2025-02-20,Frutas y Verduras,0.0,,,
cochabamba,2025-02-20,Granos y Hortalizas,0.0,,,
cochabamba,2025-02-20,Lácteos y Derivados,12.9828,,,
cochabamba,2025-02-20,Panadería,13.797,,,
cochabamba,2025-02-20,Pastelería y Masas Típicas,4.4279,,,
la_paz,2025-02-20,Abarrotes,1.2282,,,
la_paz,2025-02-20,Bazar,0.0,,,
la_paz,2025-02-20,Bebidas,2.4361,,,
la_paz,2025-02-20,Carnes,11.0707,,,
la_paz,2025-02-20,Congelados,5.2779,,,
la_paz,2025-02-20,Cuidado Personal,2.837,,,
la_paz,2025-02-20,Cuidado del Bebé,3.0191,,,
la_paz,2025-02-20,Cuidado del Hogar,5.842,,,
la_paz,2025-02-20,Fiambres,2.7666,,,
la_paz,2025-02-20,Frutas y Verduras,6.5757,,,
la_paz,2025-02-20,Granos y Hortalizas,0.0,,,
la_paz,2025-02-20,Lácteos y Derivados,5.4825,,,
la_paz,2025-02-20,Panadería,18.6868,,,
la_paz,2025-02-20,Pastelería y Masas Típicas,10.0696,,,
santa_cruz,2025-02-20,Abarrotes,1.9418,,,
santa_cruz,2025-02-20,Bazar,1.7636,,,
santa_cruz,2025-02-20,Bebidas,3.1206,,,
santa_cruz,2025-02-20,Carnes,5.6781,,,
santa_cruz,2025-02-20,Congelados,4.6838,,,
santa_cruz,2025-02-20,Cuidado Personal,6.0537,,,
santa_cruz,2025-02-20,Cuidado del Bebé,1.9351,,,
santa_cruz,2025-02-20,Cuidado del Hogar,5.417,,,
santa_cruz,2025-02-20,Farmacia Otc,0.0,,,
santa_cruz,2025-02-20,Fiambres,4.9157,,,
santa_cruz,2025-02-20,Frutas y Verduras,0.0,,,
santa_cruz,2025-02-20,Granos y Hortalizas,0.0874,,,
santa_cruz,2025-02-20,Lácteos y Derivados,9.4631,,,
santa_cruz,2025-02-20,Panadería,7.4942,,,
santa_cruz,2025-02-20,Pastelería y Masas Típicas,3.8053,,,
cochabamba,2025-02-21,Abarrotes,1.509,,,
cochabamba,2025-02-21,Bazar,0.0,,,
cochabamba,2025-02-21,Bebidas,1.6241,,,
cochabamba,2025-02-21,Carnes,22.0503,,,
cochabamba,2025-02-21,Congelados,4.4631,,,
cochabamba,2025-02-21,Cuidado Personal,4.3687,,,
cochabamba,2025-02-21,Cuidado del Bebé,4.4443,,,
cochabamba,2025-02-21,Cuidado del Hogar,2.7894,,,
cochabamba,2025-02-21,Fiambres,1.9625,,,
cochabamba,2025-02-21,Frutas y Verduras,0.0,,,
cochabamba,2025-02-21,Granos y Hortalizas,0.0,,,
cochabamba,2025-02-21,Lácteos y Derivados,12.9828,,,
cochabamba,2025-02-21,Panadería,13.797,,,
cochabamba,2025-02-21,Pastelería y Masas Típicas,4.4279,,,
la_paz,2025-02-21,Abarrotes,1.2282,,,
la_paz,2025-02-21,Bazar,0.0,,,
la_paz,2025-02-21,Bebidas,2.4155,,,
la_paz,2025-02-21,Carnes,11.0707,,,
la_paz,2025-02-21,Congelados,5.2779,,,
la_paz,2025-02-21,Cuidado Personal,2.837,,,
la_paz,2025-02-21,Cuidado del Bebé,3.0191,,,
la_paz,2025-02-21,Cuidado del Hogar,5.842,,,
la_paz,2025-02-21,Fiambres,2.7666,,,
la_paz,2025-02-21,Frutas y Verduras,6.5757,,,
la_paz,2025-02-21,Granos y Hortalizas,0.0,,,
la_paz,2025-02-21,Lácteos y Derivados,5.4825,,,
la_paz,2025-02-21,Panadería,18.6868,,,
la_paz,2025-02-21,Pastelería y Masas Típicas,10.0696,,,
santa_cruz,2025-02-21,Abarrotes,1.9418,,,
santa_cruz,2025-02-21,Bazar,1.7636,,,
santa_cruz,2025-02-21,Bebidas,2.9189,,,
santa_cruz,2025-02-21,Carnes,5.6781,,,
santa_cruz,2025-02-21,Congelados,4.6838,,,
santa_cruz,2025-02-21,Cuidado Personal,6.0537,,,
santa_cruz,2025-02-21,Cuidado del Bebé,1.9351,,,
santa_cruz,2025-02-21,Cuidado del Hogar,5.417,,,
santa_cruz,2025-02-21,Farmacia Otc,0.0,,,
santa_cruz,2025-02-21,Fiambres,4.9157,,,
santa_cruz,2025-02-21,Frutas y Verduras,0.0,,,
santa_cruz,2025-02-21,Granos y Hortalizas,0.0874,,,
santa_cruz,2025-02-21,Lácteos y Derivados,9.4631,,,
santa_cruz,2025-02-21,Panadería,7.4942,,,
santa_cruz,2025-02-21,Pastelería y Masas Típicas,3.8053,,,
cochabamba,2025-02-22,Abarrotes,1.0768,,,
cochabamba,2025-02-22,Bazar,0.0,,,
cochabamba,2025-02-22,Bebidas,1.0913,,,
cochabamba,2025-02-22,Carnes,24.5354,,,
cochabamba,2025-02-22,Congelados,4.5886,,,
cochabamba,2025-02-22,Cuidado Personal,2.9401,,,
cochabamba,2025-02-22,Cuidado del Bebé,4.3332,,,
cochabamba,2025-02-22,Cuidado del Hogar,1.8717,,,
cochabamba,2025-02-22,Fiambres,3.3666,,,
cochabamba,2025-02-22,Frutas y Verduras,0.0,,,
cochabamba,2025-02-22,Granos y Hortalizas,0.0,,,
cochabamba,2025-02-22,Lácteos y Derivados,7.9924,,,
cochabamba,2025-02-22,Panadería,16.7358,,,
cochabamba,2025-02-22,Pastelería y Masas Típicas,4.515,,,
la_paz,2025-02-22,Abarrotes,0.935,,,
la_paz,2025-02-22,Bazar,0.0,,,
la_paz,2025-02-22,Bebidas,1.33,,,
la_paz,2025-02-22,Carnes,13.6465,,,
la_paz,2025-02-22,Congelados,7.5613,,,
la_paz,2025-02-22,Cuidado Personal,2.7596,,,
la_paz,2025-02-22,Cuidado del Bebé,2.7817,,,
la_paz,2025-02-22,Cuidado del Hogar,5.5443,,,
la_paz,2025-02-22,Fiambres,1.1518,,,
la_paz,2025-02-22,Frutas y Verduras,2.179,,,
la_paz,2025-02-22,Granos y Hortalizas,0.0,,,
la_paz,2025-02-22,Lácteos y Derivados,2.2415,,,
la_paz,2025-02-22,Panadería,11.8076,,,
la_paz,2025-02-22,Pastelería y Masas Típicas,10.0696,,,
santa_cruz,2025-02-22,Abarrotes,1.1623,,,
santa_cruz,2025-02-22,Bazar,1.7636,,,
santa_cruz,2025-02-22,Bebidas,1.721,,,
santa_cruz,2025-02-22,Carnes,1.6861,,,
santa_cruz,2025-02-22,Congelados,3.5044,,,
santa_cruz,2025-02-22,Cuidado Personal,5.0259,,,
santa_cruz,2025-02-22,Cuidado del Bebé,1.4358,,,
santa_cruz,2025-02-22,Cuidado del Hogar,5.1625,,,
santa_cruz,2025-02-22,Farmacia Otc,0.0,,,
santa_cruz,2025-02-22,Fiambres,5.2148,,,
santa_cruz,2025-02-22,Frutas y Verduras,0.0,,,
santa_cruz,2025-02-22,Granos y Hortalizas,0.0,,,
santa_cruz,2025-02-22,Lácteos y Derivados,8.1606,,,
santa_cruz,2025-02-22,Panadería,7.4552,,,
santa_cruz,2025-02-22,Pastelería y Masas Típicas,2.8267,,,
cochabamba,2025-02-23,Abarrotes,0.977,,,
cochabamba,2025-02-23,Bazar,0.0,,,
cochabamba,2025-02-23,Bebidas,1.0863,,,
cochabamba,2025-02-23,Carnes,18.6403,,,
cochabamba,2025-02-23,Congelados,4.3513,,,
cochabamba,2025-02-23,Cuidado Personal,3.0139,,,
cochabamba,2025-02-23,Cuidado del Bebé,4.3332,,,
cochabamba,2025-02-23,Cuidado del Hogar,1.5981,,,
cochabamba,2025-02-23,Fiambres,2.6963,,,
cochabamba,2025-02-23,Frutas y Verduras,0.0,,,
cochabamba,2025-02-23,Granos y Hortalizas,0.0,,,
cochabamba,2025-02-23,Lácteos y Derivados,10.1648,,,
cochabamba,2025-02-23,Panadería,11.3642,,,
cochabamba,2025-02-23,Pastelería y Masas Típicas,5.5033,,,
la_paz,2025-02-23,Abarrotes,0.8141,,,
la_paz,2025-02-23,Bazar,0.0,,,
la_paz,2025-02-23,Bebidas,1.2813,,,
la_paz,2025-02-23,Carnes,8.2239,,,
la_paz,2025-02-23,Congelados,8.0356,,,
la_paz,2025-02-23,Cuidado Personal,2.5441,,,
la_paz,2025-02-23,Cuidado del Bebé,2.7817,,,
la_paz,2025-02-23,Cuidado del Hogar,3.9475,,,
la_paz,2025-02-23,Fiambres,2.6347,,,
la_paz,2025-02-23,Frutas y Verduras,3.4343,,,
la_paz,2025-02-23,Granos y Hortalizas,0.0,,,
la_paz,2025-02-23,Lácteos y Derivados,3.3428,,,
la_paz,2025-02-23,Panadería,10.0432,,,
la_paz,2025-02-23,Pastelería y Masas Típicas,9.7661,,,
santa_cruz,2025-02-23,Abarrotes,1.1543,,,
santa_cruz,2025-02-23,Bazar,1.7636,,,
santa_cruz,2025-02-23,Bebidas,1.0072,,,
santa_cruz,2025-02-23,Carnes,1.6861,,,
santa_cruz,2025-02-23,Congelados,5.2536,,,
santa_cruz,2025-02-23,Cuidado Personal,3.1279,,,
santa_cruz,2025-02-23,Cuidado del Bebé,1.4358,,,
santa_cruz,2025-02-23,Cuidado del Hogar,2.889,,,
santa_cruz,2025-02-23,Farmacia Otc,0.0,,,
santa_cruz,2025-02-23,Fiambres,6.0918,,,
santa_cruz,2025-02-23,Frutas y Verduras,0.0,,,
santa_cruz,2025-02-23,Granos y Hortalizas,0.0,,,
santa_cruz,2025-02-23,Lácteos y Derivados,8.6682,,,
santa_cruz,2025-02-23,Panadería,8.2927,,,
santa_cruz,2025-02-23,Pastelería y Masas Típicas,3.9321,,,
cochabamba,2025-02-24,Abarrotes,0.977,,,
cochabamba,2025-02-24,Bazar,0.0,,,
cochabamba,2025-02-24,Bebidas,1.0863,,,
cochabamba,2025-02-24,Carnes,18.6403,,,
cochabamba,2025-02-24,Congelados,4.3513,,,
cochabamba,2025-02-24,Cuidado Personal,3.0139,,,
cochabamba,2025-02-24,Cuidado del Bebé,4.3332,,,
cochabamba,2025-02-24,Cuidado del Hogar,1.5981,,,
cochabamba,2025-02-24,Fiambres,2.6963,,,
cochabamba,2025-02-24,Frutas y Verduras,0.0,,,
cochabamba,2025-02-24,Granos y Hortalizas,0.0,,,
cochabamba,2025-02-24,Lácteos y Derivados,10.1648,,,
cochabamba,2025-02-24,Panadería,11.3642,,,
cochabamba,2025-02-24,Pastelería y Masas Típicas,5.5033,,,
la_paz,2025-02-24,Abarrotes,0.8141,,,
la_paz,2025-02-24,Bazar,0.0,,,
la_paz,2025-02-24,Bebidas,1.2813,,,
la_paz,2025-02-24,Carnes,8.2239,,,
la_paz,2025-02-24,Congelados,8.0356,,,
la_paz,2025-02-24,Cuidado Personal,2.8116,,,
la_paz,2025-02-24,Cuidado del Bebé,2.7817,,,
la_paz,2025-02-24,Cuidado del Hogar,3.9475,,,
la_paz,2025-02-24,Fiambres,2.6347,,,
la_paz,2025-02-24,Frutas y Verduras,3.4343,,,
la_paz,2025-02-24,Granos y Hortalizas,0.0,,,
la_paz,2025-02-24,Lácteos y Derivados,3.3428,,,
la_paz,2025-02-24,Panadería,10.0432,,,
la_paz,2025-02-24,Pastelería y Masas Típicas,9.7661,,,
santa_cruz,2025-02-24,Abarrotes,1.1543,,,
santa_cruz,2025-02-24,Bazar,1.7636,,,
santa_cruz,2025-02-24,Bebidas,1.0072,,,
santa_cruz,2025-02-24,Carnes,1.6861,,,
santa_cruz,2025-02-24,Congelados,5.2536,,,
santa_cruz,2025-02-24,Cuidado Personal,3.1279,,,
santa_cruz,2025-02-24,Cuidado del Bebé,1.4358,,,
santa_cruz,2025-02-24,Cuidado del Hogar,2.889,,,
santa_cruz,2025-02-24,Farmacia Otc,0.0,,,
santa_cruz,2025-02-24,Fiambres,6.0918,,,
santa_cruz,2025-02-24,Frutas y Verduras,0.0,,,
santa_cruz,2025-02-24,Granos y Hortalizas,0.0,,,
santa_cruz,2025-02-24,Lácteos y Derivados,8.6682,,,
santa_cruz,2025-02-24,Panadería,8.2927,,,
santa_cruz,2025-02-24,Pastelería y Masas Típicas,3.9321,,,
cochabamba,2025-02-25,Abarrotes,1.0371,,,
cochabamba,2025-02-25,Bazar,1.4022,,,
cochabamba,2025-02-25,Bebidas,1.2647,,,
cochabamba,2025-02-25,Carnes,36.6199,,,
cochabamba,2025-02-25,Congelados,5.6397,,,
cochabamba,2025-02-25,Cuidado Personal,4.0979,,,
cochabamba,2025-02-25,Cuidado del Bebé,5.0572,,,
cochabamba,2025-02-25,Cuidado del Hogar,2.2543,,,
cochabamba,2025-02-25,Fiambres,3.7522,,,
cochabamba,2025-02-25,Frutas y Verduras,0.0,,,
cochabamba,2025-02-25,Granos y Hortalizas,0.0,,,
cochabamba,2025-02-25,Lácteos y Derivados,14.1451,,,
cochabamba,2025-02-25,Panadería,14.8019,,,
cochabamba,2025-02-25,Pastelería y Masas Típicas,15.6461,,,
la_paz,2025-02-25,Abarrotes,0.9537,,,
la_paz,2025-02-25,Bazar,0.0,,,
la_paz,2025-02-25,Bebidas,1.5395,,,
la_paz,2025-02-25,Carnes,16.9848,,,
la_paz,2025-02-25,Congelados,9.2585,,,
la_paz,2025-02-25,Cuidado Personal,2.9743,,,
la_paz,2025-02-25,Cuidado del Bebé,2.7817,,,
la_paz,2025-02-25,Cuidado del Hogar,4.2981,,,
la_paz,2025-02-25,Fiambres,3.6552,,,
la_paz,2025-02-25,Frutas y Verduras,6.027,,,
la_paz,2025-02-25,Granos y Hortalizas,0.0,,,
la_paz,2025-02-25,Lácteos y Derivados,5.1971,,,
la_paz,2025-02-25,Panadería,16.555,,,
la_paz,2025-02-25,Pastelería y Masas Típicas,9.8982,,,
santa_cruz,2025-02-25,Abarrotes,1.2885,,,
santa_cruz,2025-02-25,Bazar,1.1258,,,
santa_cruz,2025-02-25,Bebidas,1.5799,,,
santa_cruz,2025-02-25,Carnes,3.7733,,,
santa_cruz,2025-02-25,Congelados,4.2603,,,
santa_cruz,2025-02-25,Cuidado Personal,3.3714,,,
santa_cruz,2025-02-25,Cuidado del Bebé,1.6086,,,
santa_cruz,2025-02-25,Cuidado del Hogar,3.7685,,,
santa_cruz,2025-02-25,Farmacia Otc,0.0,,,
santa_cruz,2025-02-25,Fiambres,6.7156,,,
santa_cruz,2025-02-25,Frutas y Verduras,0.458,,,
santa_cruz,2025-02-25,Granos y Hortalizas,0.0,,,
santa_cruz,2025-02-25,Lácteos y Derivados,8.7943,,,
santa_cruz,2025-02-25,Panadería,15.4269,,,
santa_cruz,2025-02-25,Pastelería y Masas Típicas,2.8267,,,
cochabamba,2025-02-26,Abarrotes,1.0436,,,
cochabamba,2025-02-26,Bazar,1.4022,,,
cochabamba,2025-02-26,Bebidas,1.1762,,,
cochabamba,2025-02-26,Carnes,25.7937,,,
cochabamba,2025-02-26,Congelados,5.93,,,
cochabamba,2025-02-26,Cuidado Personal,3.931,,,
cochabamba,2025-02-26,Cuidado del Bebé,4.4157,,,
cochabamba,2025-02-26,Cuidado del Hogar,2.3604,,,
cochabamba,2025-02-26,Fiambres,2.9493,,,
cochabamba,2025-02-26,Frutas y Verduras,0.0,,,
cochabamba,2025-02-26,Granos y Hortalizas,0.0,,,
cochabamba,2025-02-26,Lácteos y Derivados,10.5698,,,
cochabamba,2025-02-26,Panadería,17.9961,,,
cochabamba,2025-02-26,Pastelería y Masas Típicas,14.91,,,
la_paz,2025-02-26,Abarrotes,0.9297,,,
la_paz,2025-02-26,Bazar,0.0,,,
la_paz,2025-02-26,Bebidas,1.5312,,,
la_paz,2025-02-26,Carnes,18.9808,,,
la_paz,2025-02-26,Congelados,3.4122,,,
la_paz,2025-02-26,Cuidado Personal,3.1996,,,
la_paz,2025-02-26,Cuidado del Bebé,2.7817,,,
la_paz,2025-02-26,Cuidado del Hogar,4.643,,,
la_paz,2025-02-26,Fiambres,4.9674,,,
la_paz,2025-02-26,Frutas y Verduras,7.3725,,,
la_paz,2025-02-26,Granos y Hortalizas,0.0,,,
la_paz,2025-02-26,Lácteos y Derivados,5.4346,,,
la_paz,2025-02-26,Panadería,8.152,,,
la_paz,2025-02-26,Pastelería y Masas Típicas,9.8982,,,
santa_cruz,2025-02-26,Abarrotes,1.2271,,,
santa_cruz,2025-02-26,Bazar,1.1258,,,
santa_cruz,2025-02-26,Bebidas,1.6699,,,
santa_cruz,2025-02-26,Carnes,5.5574,,,
santa_cruz,2025-02-26,Congelados,4.1698,,,
santa_cruz,2025-02-26,Cuidado Personal,3.5391,,,
santa_cruz,2025-02-26,Cuidado del Bebé,1.6086,,,
santa_cruz,2025-02-26,Cuidado del Hogar,4.0321,,,
santa_cruz,2025-02-26,Farmacia Otc,0.0,,,
santa_cruz,2025-02-26,Fiambres,9.056,,,
santa_cruz,2025-02-26,Frutas y Verduras,0.458,,,
santa_cruz,2025-02-26,Granos y Hortalizas,0.0,,,
santa_cruz,2025-02-26,Lácteos y Derivados,9.5326,,,
santa_cruz,2025-02-26,Panadería,13.1949,,,
santa_cruz,2025-02-26,Pastelería y Masas Típicas,2.8267,,,
cochabamba,2025-02-27,Abarrotes,0.7278,,,
cochabamba,2025-02-27,Bazar,0.0,,,
cochabamba,2025-02-27,Bebidas,0.4491,,,
cochabamba,2025-02-27,Carnes,22.8796,,,
cochabamba,2025-02-27,Congelados,7.1494,,,
cochabamba,2025-02-27,Cuidado Personal,3.7554,,,
cochabamba,2025-02-27,Cuidado del Bebé,4.0794,,,
cochabamba,2025-02-27,Cuidado del Hogar,2.0884,,,
cochabamba,2025-02-27,Fiambres,1.9887,,,
cochabamba,2025-02-27,Frutas y Verduras,0.0,,,
cochabamba,2025-02-27,Granos y Hortalizas,0.0,,,
cochabamba,2025-02-27,Lácteos y Derivados,11.2866,,,
cochabamba,2025-02-27,Panadería,14.3522,,,
cochabamba,2025-02-27,Pastelería y Masas Típicas,13.7972,,,
la_paz,2025-02-27,Abarrotes,0.9174,,,
la_paz,2025-02-27,Bazar,0.0,,,
la_paz,2025-02-27,Bebidas,1.2327,,,
la_paz,2025-02-27,Carnes,9.0091,,,
la_paz,2025-02-27,Congelados,2.3339,,,
la_paz,2025-02-27,Cuidado Personal,2.7289,,,
la_paz,2025-02-27,Cuidado del Bebé,1.8068,,,
la_paz,2025-02-27,Cuidado del Hogar,3.4105,,,
la_paz,2025-02-27,Fiambres,2.8051,,,
la_paz,2025-02-27,Frutas y Verduras,8.8362,,,
la_paz,2025-02-27,Granos y Hortalizas,0.0,,,
la_paz,2025-02-27,Lácteos y Derivados,12.3642,,,
la_paz,2025-02-27,Panadería,4.9055,,,
la_paz,2025-02-27,Pastelería y Masas Típicas,10.0125,,,
santa_cruz,2025-02-27,Abarrotes,1.2773,,,
santa_cruz,2025-02-27,Bazar,1.1258,,,
santa_cruz,2025-02-27,Bebidas,1.3386,,,
santa_cruz,2025-02-27,Carnes,4.489,,,
santa_cruz,2025-02-27,Congelados,3.662,,,
santa_cruz,2025-02-27,Cuidado Personal,3.5391,,,
santa_cruz,2025-02-27,Cuidado del Bebé,1.6086,,,
santa_cruz,2025-02-27,Cuidado del Hogar,4.5268,,,
santa_cruz,2025-02-27,Farmacia Otc,0.0,,,
santa_cruz,2025-02-27,Fiambres,1.7501,,,
santa_cruz,2025-02-27,Frutas y Verduras,0.0,,,
santa_cruz,2025-02-27,Granos y Hortalizas,0.0,,,
santa_cruz,2025-02-27,Lácteos y Derivados,8.9078,,,
santa_cruz,2025-02-27,Panadería,8.461,,,
santa_cruz,2025-02-27,Pastelería y Masas Típicas,3.0894,,,
cochabamba,2025-02-28,Abarrotes,0.7278,,,
cochabamba,2025-02-28,Bazar,0.0,,,
cochabamba,2025-02-28,Bebidas,0.1668,,,
cochabamba,2025-02-28,Carnes,7.093,,,
cochabamba,2025-02-28,Congelados,6.6621,,,
cochabamba,2025-02-28,Cuidado Personal,3.926,,,
cochabamba,2025-02-28,Cuidado del Bebé,4.0794,,,
cochabamba,2025-02-28,Cuidado del Hogar,2.0884,,,
cochabamba,2025-02-28,Fiambres,3.6456,,,
cochabamba,2025-02-28,Frutas y Verduras,0.0,,,
cochabamba,2025-02-28,Granos y Hortalizas,0.0,,,
cochabamba,2025-02-28,Lácteos y Derivados,10.115,,,
cochabamba,2025-02-28,Panadería,19.1163,,,
cochabamba,2025-02-28,Pastelería y Masas Típicas,10.5793,,,
la_paz,2025-02-28,Abarrotes,0.9847,,,
la_paz,2025-02-28,Bazar,0.0,,,
la_paz,2025-02-28,Bebidas,1.3248,,,
la_paz,2025-02-28,Carnes,2.2743,,,
la_paz,2025-02-28,Congelados,2.5592,,,
la_paz,2025-02-28,Cuidado Personal,2.6089,,,
la_paz,2025-02-28,Cuidado del Bebé,1.8068,,,
la_paz,2025-02-28,Cuidado del Hogar,3.2699,,,
la_paz,2025-02-28,Fiambres,3.0044,,,
la_paz,2025-02-28,Frutas y Verduras,4.5081,,,
la_paz,2025-02-28,Granos y Hortalizas,0.0,,,
la_paz,2025-02-28,Lácteos y Derivados,1.6849,,,
la_paz,2025-02-28,Panadería,0.3011,,,
la_paz,2025-02-28,Pastelería y Masas Típicas,13.8254,,,
santa_cruz,2025-02-28,Abarrotes,1.4586,,,
santa_cruz,2025-02-28,Bazar,1.1258,,,
santa_cruz,2025-02-28,Bebidas,1.3519,,,
santa_cruz,2025-02-28,Carnes,5.5574,,,
santa_cruz,2025-02-28,Congelados,3.8751,,,
santa_cruz,2025-02-28,Cuidado Personal,3.6311,,,
santa_cruz,2025-02-28,Cuidado del Bebé,1.6086,,,
santa_cruz,2025-02-28,Cuidado del Hogar,4.7894,,,
santa_cruz,2025-02-28,Farmacia Otc,0.0,,,
santa_cruz,2025-02-28,Fiambres,3.5175,,,
santa_cruz,2025-02-28,Frutas y Verduras,0.0,,,
santa_cruz,2025-02-28,Granos y Hortalizas,3.7832,,,
santa_cruz,2025-02-28,Lácteos y Derivados,8.0604,,,
santa_cruz,2025-02-28,Panadería,10.9296,,,
santa_cruz,2025-02-28,Pastelería y Masas Típicas,3.0894,,,
cochabamba,2025-03-01,Abarrotes,0.7609,,,
cochabamba,2025-03-01,Bazar,0.0,,,
cochabamba,2025-03-01,Bebidas,0.1927,,,
cochabamba,2025-03-01,Carnes,9.9341,,,
cochabamba,2025-03-01,Congelados,7.7314,,,
cochabamba,2025-03-01,Cuidado Personal,4.1019,,,
cochabamba,2025-03-01,Cuidado del Bebé,4.8758,,,
cochabamba,2025-03-01,Cuidado del Hogar,2.0884,,,
cochabamba,2025-03-01,Fiambres,1.9544,,,
cochabamba,2025-03-01,Frutas y Verduras,0.0,,,
cochabamba,2025-03-01,Granos y Hortalizas,0.0,,,
cochabamba,2025-03-01,Lácteos y Derivados,15.9286,,,
cochabamba,2025-03-01,Panadería,18.7103,,,
cochabamba,2025-03-01,Pastelería y Masas Típicas,2.9246,,,
la_paz,2025-03-01,Abarrotes,1.1996,,,
la_paz,2025-03-01,Bazar,0.0,,,
la_paz,2025-03-01,Bebidas,1.5702,,,
la_paz,2025-03-01,Carnes,9.1634,,,
la_paz,2025-03-01,Congelados,2.6173,,,
la_paz,2025-03-01,Cuidado Personal,2.7076,,,
la_paz,2025-03-01,Cuidado del Bebé,1.8068,,,
la_paz,2025-03-01,Cuidado del Hogar,3.3786,,,
la_paz,2025-03-01,Fiambres,3.7019,,,
la_paz,2025-03-01,Frutas y Verduras,0.5953,,,
la_paz,2025-03-01,Granos y Hortalizas,0.0,,,
la_paz,2025-03-01,Lácteos y Derivados,1.6509,,,
la_paz,2025-03-01,Panadería,0.1528,,,
la_paz,2025-03-01,Pastelería y Masas Típicas,12.1119,,,
santa_cruz,2025-03-01,Abarrotes,1.7231,,,
santa_cruz,2025-03-01,Bazar,1.1258,,,
santa_cruz,2025-03-01,Bebidas,1.3907,,,
santa_cruz,2025-03-01,Carnes,5.6056,,,
santa_cruz,2025-03-01,Congelados,4.2621,,,
santa_cruz,2025-03-01,Cuidado Personal,4.0441,,,
santa_cruz,2025-03-01,Cuidado del Bebé,1.7469,,,
santa_cruz,2025-03-01,Cuidado del Hogar,4.9275,,,
santa_cruz,2025-03-01,Farmacia Otc,0.0,,,
santa_cruz,2025-03-01,Fiambres,1.8561,,,
santa_cruz,2025-03-01,Frutas y Verduras,0.458,,,
santa_cruz,2025-03-01,Granos y Hortalizas,3.7832,,,
santa_cruz,2025-03-01,Lácteos y Derivados,8.8788,,,
santa_cruz,2025-03-01,Panadería,7.2506,,,
santa_cruz,2025-03-01,Pastelería y Masas Típicas,3.0894,,,
cochabamba,2025-03-02,Abarrotes,0.8339,,,
cochabamba,2025-03-02,Bazar,0.0,,,
cochabamba,2025-03-02,Bebidas,0.3324,,,
cochabamba,2025-03-02,Carnes,7.4845,,,
cochabamba,2025-03-02,Congelados,7.229,,,
cochabamba,2025-03-02,Cuidado Personal,4.9246,,,
cochabamba,2025-03-02,Cuidado del Bebé,4.8758,,,
cochabamba,2025-03-02,Cuidado del Hogar,2.2993,,,
cochabamba,2025-03-02,Fiambres,1.8017,,,
cochabamba,2025-03-02,Frutas y Verduras,0.0,,,
cochabamba,2025-03-02,Granos y Hortalizas,0.0,,,
cochabamba,2025-03-02,Lácteos y Derivados,12.1462,,,
cochabamba,2025-03-02,Panadería,9.9753,,,
cochabamba,2025-03-02,Pastelería y Masas Típicas,3.3451,,,
la_paz,2025-03-02,Abarrotes,1.4007,,,
la_paz,2025-03-02,Bazar,0.0,,,
la_paz,2025-03-02,Bebidas,1.9753,,,
la_paz,2025-03-02,Carnes,5.5586,,,
la_paz,2025-03-02,Congelados,2.6173,,,
la_paz,2025-03-02,Cuidado Personal,2.7887,,,
la_paz,2025-03-02,Cuidado del Bebé,1.8068,,,
la_paz,2025-03-02,Cuidado del Hogar,3.5296,,,
la_paz,2025-03-02,Fiambres,5.0374,,,
la_paz,2025-03-02,Frutas y Verduras,0.5953,,,
la_paz,2025-03-02,Granos y Hortalizas,0.0,,,
la_paz,2025-03-02,Lácteos y Derivados,1.6989,,,
la_paz,2025-03-02,Panadería,0.2639,,,
la_paz,2025-03-02,Pastelería y Masas Típicas,12.1119,,,
santa_cruz,2025-03-02,Abarrotes,1.7454,,,
santa_cruz,2025-03-02,Bazar,1.1258,,,
santa_cruz,2025-03-02,Bebidas,1.7151,,,
santa_cruz,2025-03-02,Carnes,4.7212,,,
santa_cruz,2025-03-02,Congelados,5.6718,,,
santa_cruz,2025-03-02,Cuidado Personal,4.5128,,,
santa_cruz,2025-03-02,Cuidado del Bebé,1.7469,,,
santa_cruz,2025-03-02,Cuidado del Hogar,5.177,,,
santa_cruz,2025-03-02,Farmacia Otc,0.0,,,
santa_cruz,2025-03-02,Fiambres,3.6495,,,
santa_cruz,2025-03-02,Frutas y Verduras,0.0,,,
santa_cruz,2025-03-02,Granos y Hortalizas,0.0,,,
santa_cruz,2025-03-02,Lácteos y Derivados,14.0782,,,
santa_cruz,2025-03-02,Panadería,9.601,,,
santa_cruz,2025-03-02,Pastelería y Masas Típicas,0.4069,,,
cochabamba,2025-03-03,Abarrotes,0.7691,,,
cochabamba,2025-03-03,Bazar,0.0,,,
cochabamba,2025-03-03,Bebidas,0.531,,,
cochabamba,2025-03-03,Carnes,21.2189,,,
