departamento,fecha,componente,inflacion_28d,inflacion_28d_q05,inflacion_28d_q95
santa_cruz,2025-02-11,Bazar,0.908,,
santa_cruz,2025-02-11,Bebidas,1.011,,
santa_cruz,2025-02-11,CUDADOS OTC,-1.803,,
santa_cruz,2025-02-11,Carnes,8.362,,
santa_cruz,2025-02-11,Compuesto,1.233,,
santa_cruz,2025-02-11,Congelados,0.889,,
santa_cruz,2025-02-11,Cuidado Personal,0.327,,
santa_cruz,2025-02-11,Cuidado del Bebé,1.046,,
santa_cruz,2025-02-11,Cuidado del Hogar,0.702,,
santa_cruz,2025-02-11,Farmacia Otc,0.000,,
santa_cruz,2025-02-11,Fiambres,3.609,,
santa_cruz,2025-02-11,Frutas y Verduras,1.371,,
santa_cruz,2025-02-11,Granos y Hortalizas,0.478,,
santa_cruz,2025-02-11,Lácteos y Derivados,1.313,,
santa_cruz,2025-02-11,Panadería,2.388,,
santa_cruz,2025-02-11,Pastelería y Masas Típicas,0.503,,
cochabamba,2025-02-12,Abarrotes,0.889,,
cochabamba,2025-02-12,Bazar,0.990,,
cochabamba,2025-02-12,Bebidas,0.807,,
cochabamba,2025-02-12,Carnes,0.706,,
cochabamba,2025-02-12,Compuesto,1.149,,
cochabamba,2025-02-12,Congelados,1.124,,
cochabamba,2025-02-12,Cuidado Personal,0.439,,
cochabamba,2025-02-12,Cuidado del Bebé,1.828,,
cochabamba,2025-02-12,Cuidado del Hogar,0.700,,
cochabamba,2025-02-12,Fiambres,2.686,,
cochabamba,2025-02-12,Frutas y Verduras,-5.439,,
cochabamba,2025-02-12,Granos y Hortalizas,1.245,,
cochabamba,2025-02-12,Lácteos y Derivados,1.120,,
cochabamba,2025-02-12,Panadería,0.830,,
cochabamba,2025-02-12,Pastelería y Masas Típicas,1.719,,
la_paz,2025-02-12,Abarrotes,1.020,,
la_paz,2025-02-12,Bazar,1.097,,
la_paz,2025-02-12,Bebidas,1.447,,
la_paz,2025-02-12,Carnes,0.805,,
la_paz,2025-02-12,Compuesto,1.405,,
la_paz,2025-02-12,Congelados,1.047,,
la_paz,2025-02-12,Cuidado Personal,0.228,,
la_paz,2025-02-12,Cuidado del Bebé,2.049,,
la_paz,2025-02-12,Cuidado del Hogar,0.469,,
la_paz,2025-02-12,Fiambres,6.161,,
la_paz,2025-02-12,Frutas y Verduras,3.530,,
la_paz,2025-02-12,Granos y Hortalizas,0.912,,
la_paz,2025-02-12,Lácteos y Derivados,0.641,,
la_paz,2025-02-12,Panadería,1.930,,
la_paz,2025-02-12,Pastelería y Masas Típicas,0.407,,
santa_cruz,2025-02-12,Abarrotes,0.957,,
santa_cruz,2025-02-12,Bazar,0.908,,
santa_cruz,2025-02-12,Bebidas,0.909,,
santa_cruz,2025-02-12,CUDADOS OTC,-1.803,,
santa_cruz,2025-02-12,Carnes,8.362,,
santa_cruz,2025-02-12,Compuesto,1.217,,
santa_cruz,2025-02-12,Congelados,0.889,,
santa_cruz,2025-02-12,Cuidado Personal,0.363,,
santa_cruz,2025-02-12,Cuidado del Bebé,1.046,,
santa_cruz,2025-02-12,Cuidado del Hogar,0.699,,
santa_cruz,2025-02-12,Farmacia Otc,0.000,,
santa_cruz,2025-02-12,Fiambres,3.621,,
santa_cruz,2025-02-12,Frutas y Verduras,1.371,,
santa_cruz,2025-02-12,Granos y Hortalizas,0.478,,
santa_cruz,2025-02-12,Lácteos y Derivados,1.339,,
santa_cruz,2025-02-12,Panadería,2.388,,
santa_cruz,2025-02-12,Pastelería y Masas Típicas,0.503,,
cochabamba,2025-02-13,Abarrotes,0.891,,
cochabamba,2025-02-13,Bazar,1.038,,
cochabamba,2025-02-13,Bebidas,0.807,,
cochabamba,2025-02-13,Carnes,0.439,,
cochabamba,2025-02-13,Compuesto,1.173,,
cochabamba,2025-02-13,Congelados,1.078,,
cochabamba,2025-02-13,Cuidado Personal,0.439,,
cochabamba,2025-02-13,Cuidado del Bebé,2.094,,
cochabamba,2025-02-13,Cuidado del Hogar,0.701,,
cochabamba,2025-02-13,Fiambres,2.934,,
cochabamba,2025-02-13,Frutas y Verduras,-5.947,,
cochabamba,2025-02-13,Granos y Hortalizas,1.245,,
cochabamba,2025-02-13,Lácteos y Derivados,1.125,,
cochabamba,2025-02-13,Panadería,0.849,,
cochabamba,2025-02-13,Pastelería y Masas Típicas,1.719,,
la_paz,2025-02-13,Abarrotes,1.011,,
la_paz,2025-02-13,Bazar,1.213,,
la_paz,2025-02-13,Bebidas,1.439,,
la_paz,2025-02-13,Carnes,0.672,,
la_paz,2025-02-13,Compuesto,1.345,,
la_paz,2025-02-13,Congelados,1.047,,
la_paz,2025-02-13,Cuidado Personal,0.229,,
la_paz,2025-02-13,Cuidado del Bebé,2.273,,
la_paz,2025-02-13,Cuidado del Hogar,0.495,,
la_paz,2025-02-13,Fiambres,6.151,,
la_paz,2025-02-13,Frutas y Verduras,2.591,,
la_paz,2025-02-13,Granos y Hortalizas,0.912,,
la_paz,2025-02-13,Lácteos y Derivados,0.651,,
la_paz,2025-02-13,Panadería,1.930,,
la_paz,2025-02-13,Pastelería y Masas Típicas,0.407,,
santa_cruz,2025-02-13,Abarrotes,0.854,,
santa_cruz,2025-02-13,Bazar,0.905,,
santa_cruz,2025-02-13,Bebidas,0.806,,
santa_cruz,2025-02-13,CUDADOS OTC,-1.803,,
santa_cruz,2025-02-13,Carnes,8.362,,
santa_cruz,2025-02-13,Compuesto,1.330,,
santa_cruz,2025-02-13,Congelados,0.886,,
santa_cruz,2025-02-13,Cuidado Personal,0.336,,
santa_cruz,2025-02-13,Cuidado del Bebé,1.046,,
santa_cruz,2025-02-13,Cuidado del Hogar,0.694,,
santa_cruz,2025-02-13,Farmacia Otc,0.000,,
santa_cruz,2025-02-13,Fiambres,5.555,,
santa_cruz,2025-02-13,Frutas y Verduras,1.371,,
santa_cruz,2025-02-13,Granos y Hortalizas,0.478,,
santa_cruz,2025-02-13,Lácteos y Derivados,1.301,,
santa_cruz,2025-02-13,Panadería,2.388,,
santa_cruz,2025-02-13,Pastelería y Masas Típicas,0.503,,
cochabamba,2025-02-14,Abarrotes,0.866,,
cochabamba,2025-02-14,Bazar,1.038,,
cochabamba,2025-02-14,Bebidas,0.807,,
cochabamba,2025-02-14,Carnes,0.497,,
cochabamba,2025-02-14,Compuesto,1.104,,
cochabamba,2025-02-14,Congelados,1.030,,
cochabamba,2025-02-14,Cuidado Personal,0.439,,
cochabamba,2025-02-14,Cuidado del Bebé,2.086,,
cochabamba,2025-02-14,Cuidado del Hogar,0.701,,
cochabamba,2025-02-14,Fiambres,2.934,,
cochabamba,2025-02-14,Frutas y Verduras,-7.970,,
cochabamba,2025-02-14,Granos y Hortalizas,1.245,,
cochabamba,2025-02-14,Lácteos y Derivados,1.125,,
cochabamba,2025-02-14,Panadería,0.849,,
cochabamba,2025-02-14,Pastelería y Masas Típicas,1.716,,
la_paz,2025-02-14,Abarrotes,1.004,,
la_paz,2025-02-14,Bazar,1.213,,
la_paz,2025-02-14,Bebidas,1.437,,
la_paz,2025-02-14,Carnes,0.995,,
la_paz,2025-02-14,Compuesto,1.013,,
la_paz,2025-02-14,Congelados,1.107,,
la_paz,2025-02-14,Cuidado Personal,0.229,,
la_paz,2025-02-14,Cuidado del Bebé,2.273,,
la_paz,2025-02-14,Cuidado del Hogar,0.482,,
la_paz,2025-02-14,Fiambres,6.236,,
la_paz,2025-02-14,Frutas y Verduras,-2.325,,
la_paz,2025-02-14,Granos y Hortalizas,0.912,,
la_paz,2025-02-14,Lácteos y Derivados,0.503,,
la_paz,2025-02-14,Panadería,1.930,,
la_paz,2025-02-14,Pastelería y Masas Típicas,0.407,,
santa_cruz,2025-02-14,Abarrotes,0.867,,
santa_cruz,2025-02-14,Bazar,0.803,,
santa_cruz,2025-02-14,Bebidas,0.777,,
santa_cruz,2025-02-14,CUDADOS OTC,-1.803,,
santa_cruz,2025-02-14,Carnes,8.360,,
santa_cruz,2025-02-14,Compuesto,1.276,,
santa_cruz,2025-02-14,Congelados,0.822,,
santa_cruz,2025-02-14,Cuidado Personal,0.336,,
santa_cruz,2025-02-14,Cuidado del Bebé,1.103,,
santa_cruz,2025-02-14,Cuidado del Hogar,0.677,,
santa_cruz,2025-02-14,Farmacia Otc,0.000,,
santa_cruz,2025-02-14,Fiambres,5.491,,
santa_cruz,2025-02-14,Frutas y Verduras,0.230,,
santa_cruz,2025-02-14,Granos y Hortalizas,0.072,,
santa_cruz,2025-02-14,Lácteos y Derivados,1.281,,
santa_cruz,2025-02-14,Panadería,2.388,,
santa_cruz,2025-02-14,Pastelería y Masas Típicas,0.503,,
cochabamba,2025-02-15,Abarrotes,0.392,,
cochabamba,2025-02-15,Bazar,0.230,,
cochabamba,2025-02-15,Bebidas,0.245,,
cochabamba,2025-02-15,Carnes,0.220,,
cochabamba,2025-02-15,Compuesto,0.921,,
cochabamba,2025-02-15,Congelados,1.018,,
cochabamba,2025-02-15,Cuidado Personal,0.342,,
cochabamba,2025-02-15,Cuidado del Bebé,1.052,,
cochabamba,2025-02-15,Cuidado del Hogar,0.520,,
cochabamba,2025-02-15,Fiambres,2.949,,
cochabamba,2025-02-15,Frutas y Verduras,-7.970,,
cochabamba,2025-02-15,Granos y Hortalizas,0.150,,
cochabamba,2025-02-15,Lácteos y Derivados,1.144,,
cochabamba,2025-02-15,Panadería,0.849,,
cochabamba,2025-02-15,Pastelería y Masas Típicas,1.716,,
la_paz,2025-02-15,Abarrotes,0.538,,
la_paz,2025-02-15,Bazar,0.293,,
la_paz,2025-02-15,Bebidas,0.694,,
la_paz,2025-02-15,Carnes,0.612,,
la_paz,2025-02-15,Compuesto,0.675,,
la_paz,2025-02-15,Congelados,1.107,,
la_paz,2025-02-15,Cuidado Personal,0.122,,
la_paz,2025-02-15,Cuidado del Bebé,0.680,,
la_paz,2025-02-15,Cuidado del Hogar,0.272,,
la_paz,2025-02-15,Fiambres,6.240,,
la_paz,2025-02-15,Frutas y Verduras,-2.532,,
la_paz,2025-02-15,Granos y Hortalizas,0.254,,
la_paz,2025-02-15,Lácteos y Derivados,0.503,,
la_paz,2025-02-15,Panadería,1.930,,
la_paz,2025-02-15,Pastelería y Masas Típicas,0.407,,
santa_cruz,2025-02-15,Abarrotes,0.858,,
santa_cruz,2025-02-15,Bazar,0.803,,
santa_cruz,2025-02-15,Bebidas,0.778,,
santa_cruz,2025-02-15,CUDADOS OTC,-1.803,,
santa_cruz,2025-02-15,Carnes,8.025,,
santa_cruz,2025-02-15,Compuesto,1.260,,
santa_cruz,2025-02-15,Congelados,0.721,,
santa_cruz,2025-02-15,Cuidado Personal,0.337,,
santa_cruz,2025-02-15,Cuidado del Bebé,1.103,,
santa_cruz,2025-02-15,Cuidado del Hogar,0.669,,
santa_cruz,2025-02-15,Farmacia Otc,0.000,,
santa_cruz,2025-02-15,Fiambres,5.491,,
santa_cruz,2025-02-15,Frutas y Verduras,0.230,,
santa_cruz,2025-02-15,Granos y Hortalizas,0.072,,
santa_cruz,2025-02-15,Lácteos y Derivados,1.285,,
santa_cruz,2025-02-15,Panadería,2.388,,
santa_cruz,2025-02-15,Pastelería y Masas Típicas,0.503,,
cochabamba,2025-02-16,Abarrotes,0.390,,
cochabamba,2025-02-16,Bazar,0.230,,
cochabamba,2025-02-16,Bebidas,0.208,,
cochabamba,2025-02-16,Carnes,-0.192,,
cochabamba,2025-02-16,Compuesto,0.866,,
cochabamba,2025-02-16,Congelados,1.018,,
cochabamba,2025-02-16,Cuidado Personal,0.341,,
cochabamba,2025-02-16,Cuidado del Bebé,1.052,,
cochabamba,2025-02-16,Cuidado del Hogar,0.520,,
cochabamba,2025-02-16,Fiambres,2.949,,
cochabamba,2025-02-16,Frutas y Verduras,-7.899,,
cochabamba,2025-02-16,Granos y Hortalizas,0.150,,
cochabamba,2025-02-16,Lácteos y Derivados,1.129,,
cochabamba,2025-02-16,Panadería,0.849,,
cochabamba,2025-02-16,Pastelería y Masas Típicas,1.333,,
la_paz,2025-02-16,Abarrotes,0.529,,
la_paz,2025-02-16,Bazar,0.293,,
la_paz,2025-02-16,Bebidas,0.692,,
la_paz,2025-02-16,Carnes,1.045,,
la_paz,2025-02-16,Compuesto,0.701,,
la_paz,2025-02-16,Congelados,1.107,,
la_paz,2025-02-16,Cuidado Personal,0.123,,
la_paz,2025-02-16,Cuidado del Bebé,0.680,,
la_paz,2025-02-16,Cuidado del Hogar,0.272,,
la_paz,2025-02-16,Fiambres,6.240,,
la_paz,2025-02-16,Frutas y Verduras,-2.532,,
la_paz,2025-02-16,Granos y Hortalizas,0.254,,
la_paz,2025-02-16,Lácteos y Derivados,0.512,,
la_paz,2025-02-16,Panadería,1.929,,
la_paz,2025-02-16,Pastelería y Masas Típicas,0.407,,
santa_cruz,2025-02-16,Abarrotes,0.845,,
santa_cruz,2025-02-16,Bazar,0.803,,
santa_cruz,2025-02-16,Bebidas,0.755,,
santa_cruz,2025-02-16,CUDADOS OTC,-1.803,,
santa_cruz,2025-02-16,Carnes,7.525,,
santa_cruz,2025-02-16,Compuesto,1.243,,
santa_cruz,2025-02-16,Congelados,0.722,,
santa_cruz,2025-02-16,Cuidado Personal,0.337,,
santa_cruz,2025-02-16,Cuidado del Bebé,1.103,,
santa_cruz,2025-02-16,Cuidado del Hogar,0.667,,
santa_cruz,2025-02-16,Farmacia Otc,0.000,,
santa_cruz,2025-02-16,Fiambres,5.493,,
santa_cruz,2025-02-16,Frutas y Verduras,0.230,,
santa_cruz,2025-02-16,Granos y Hortalizas,0.072,,
santa_cruz,2025-02-16,Lácteos y Derivados,1.241,,
santa_cruz,2025-02-16,Panadería,2.388,,
santa_cruz,2025-02-16,Pastelería y Masas Típicas,0.503,,
cochabamba,2025-02-17,Abarrotes,0.390,,
cochabamba,2025-02-17,Bazar,0.230,,
cochabamba,2025-02-17,Bebidas,0.175,,
cochabamba,2025-02-17,Carnes,-0.192,,
cochabamba,2025-02-17,Compuesto,0.862,,
cochabamba,2025-02-17,Congelados,1.018,,
cochabamba,2025-02-17,Cuidado Personal,0.341,,
cochabamba,2025-02-17,Cuidado del Bebé,1.052,,
cochabamba,2025-02-17,Cuidado del Hogar,0.520,,
cochabamba,2025-02-17,Fiambres,2.949,,
cochabamba,2025-02-17,Frutas y Verduras,-7.899,,
cochabamba,2025-02-17,Granos y Hortalizas,0.150,,
cochabamba,2025-02-17,Lácteos y Derivados,1.120,,
cochabamba,2025-02-17,Panadería,0.849,,
cochabamba,2025-02-17,Pastelería y Masas Típicas,1.333,,
la_paz,2025-02-17,Abarrotes,0.526,,
la_paz,2025-02-17,Bazar,0.293,,
la_paz,2025-02-17,Bebidas,0.690,,
la_paz,2025-02-17,Carnes,1.045,,
la_paz,2025-02-17,Compuesto,0.677,,
la_paz,2025-02-17,Congelados,1.107,,
la_paz,2025-02-17,Cuidado Personal,0.123,,
la_paz,2025-02-17,Cuidado del Bebé,0.698,,
la_paz,2025-02-17,Cuidado del Hogar,0.272,,
la_paz,2025-02-17,Fiambres,6.244,,
la_paz,2025-02-17,Frutas y Verduras,-2.984,,
la_paz,2025-02-17,Granos y Hortalizas,0.813,,
la_paz,2025-02-17,Lácteos y Derivados,0.460,,
la_paz,2025-02-17,Panadería,1.929,,
la_paz,2025-02-17,Pastelería y Masas Típicas,0.407,,
santa_cruz,2025-02-17,Abarrotes,0.823,,
santa_cruz,2025-02-17,Bazar,0.803,,
santa_cruz,2025-02-17,Bebidas,0.755,,
santa_cruz,2025-02-17,CUDADOS OTC,-1.803,,
santa_cruz,2025-02-17,Carnes,7.565,,
santa_cruz,2025-02-17,Compuesto,1.239,,
santa_cruz,2025-02-17,Congelados,0.673,,
santa_cruz,2025-02-17,Cuidado Personal,0.337,,
santa_cruz,2025-02-17,Cuidado del Bebé,1.103,,
santa_cruz,2025-02-17,Cuidado del Hogar,0.667,,
santa_cruz,2025-02-17,Farmacia Otc,0.000,,
santa_cruz,2025-02-17,Fiambres,5.493,,
santa_cruz,2025-02-17,Frutas y Verduras,0.230,,
santa_cruz,2025-02-17,Granos y Hortalizas,-0.045,,
santa_cruz,2025-02-17,Lácteos y Derivados,1.241,,
santa_cruz,2025-02-17,Panadería,2.532,,
santa_cruz,2025-02-17,Pastelería y Masas Típicas,0.503,,
cochabamba,2025-02-18,Abarrotes,0.390,,
cochabamba,2025-02-18,Bazar,0.230,,
cochabamba,2025-02-18,Bebidas,0.175,,
cochabamba,2025-02-18,Carnes,-0.192,,
cochabamba,2025-02-18,Compuesto,0.862,,
cochabamba,2025-02-18,Congelados,1.018,,
cochabamba,2025-02-18,Cuidado Personal,0.341,,
cochabamba,2025-02-18,Cuidado del Bebé,1.052,,
cochabamba,2025-02-18,Cuidado del Hogar,0.520,,
cochabamba,2025-02-18,Fiambres,2.948,,
cochabamba,2025-02-18,Frutas y Verduras,-7.899,,
cochabamba,2025-02-18,Granos y Hortalizas,0.150,,
cochabamba,2025-02-18,Lácteos y Derivados,1.120,,
cochabamba,2025-02-18,Panadería,0.849,,
cochabamba,2025-02-18,Pastelería y Masas Típicas,1.333,,
la_paz,2025-02-18,Abarrotes,0.526,,
la_paz,2025-02-18,Bazar,0.293,,
la_paz,2025-02-18,Bebidas,0.691,,
la_paz,2025-02-18,Carnes,1.045,,
la_paz,2025-02-18,Compuesto,0.677,,
la_paz,2025-02-18,Congelados,1.107,,
la_paz,2025-02-18,Cuidado Personal,0.123,,
la_paz,2025-02-18,Cuidado del Bebé,0.698,,
la_paz,2025-02-18,Cuidado del Hogar,0.272,,
la_paz,2025-02-18,Fiambres,6.244,,
la_paz,2025-02-18,Frutas y Verduras,-2.984,,
la_paz,2025-02-18,Granos y Hortalizas,0.813,,
la_paz,2025-02-18,Lácteos y Derivados,0.460,,
la_paz,2025-02-18,Panadería,1.929,,
la_paz,2025-02-18,Pastelería y Masas Típicas,0.407,,
santa_cruz,2025-02-18,Abarrotes,0.823,,
santa_cruz,2025-02-18,Bazar,0.803,,
santa_cruz,2025-02-18,Bebidas,0.755,,
santa_cruz,2025-02-18,CUDADOS OTC,-1.803,,
santa_cruz,2025-02-18,Carnes,7.565,,
santa_cruz,2025-02-18,Compuesto,1.239,,
santa_cruz,2025-02-18,Congelados,0.673,,
santa_cruz,2025-02-18,Cuidado Personal,0.337,,
santa_cruz,2025-02-18,Cuidado del Bebé,1.103,,
santa_cruz,2025-02-18,Cuidado del Hogar,0.667,,
santa_cruz,2025-02-18,Farmacia Otc,0.000,,
santa_cruz,2025-02-18,Fiambres,5.493,,
santa_cruz,2025-02-18,Frutas y Verduras,0.230,,
santa_cruz,2025-02-18,Granos y Hortalizas,-0.045,,
santa_cruz,2025-02-18,Lácteos y Derivados,1.241,,
santa_cruz,2025-02-18,Panadería,2.532,,
santa_cruz,2025-02-18,Pastelería y Masas Típicas,0.503,,
cochabamba,2025-02-19,Abarrotes,0.392,,
cochabamba,2025-02-19,Bazar,0.223,,
cochabamba,2025-02-19,Bebidas,0.175,,
cochabamba,2025-02-19,Carnes,-0.445,,
cochabamba,2025-02-19,Compuesto,0.728,,
cochabamba,2025-02-19,Congelados,1.018,,
cochabamba,2025-02-19,Cuidado Personal,0.341,,
cochabamba,2025-02-19,Cuidado del Bebé,1.052,,
cochabamba,2025-02-19,Cuidado del Hogar,0.520,,
cochabamba,2025-02-19,Fiambres,2.859,,
cochabamba,2025-02-19,Frutas y Verduras,-11.366,,
cochabamba,2025-02-19,Granos y Hortalizas,0.150,,
cochabamba,2025-02-19,Lácteos y Derivados,1.077,,
cochabamba,2025-02-19,Panadería,0.849,,
cochabamba,2025-02-19,Pastelería y Masas Típicas,1.333,,
la_paz,2025-02-19,Abarrotes,0.528,,
la_paz,2025-02-19,Bazar,0.287,,
la_paz,2025-02-19,Bebidas,0.691,,
la_paz,2025-02-19,Carnes,-0.018,,
la_paz,2025-02-19,Compuesto,0.575,,
la_paz,2025-02-19,Congelados,1.231,,
la_paz,2025-02-19,Cuidado Personal,0.123,,
la_paz,2025-02-19,Cuidado del Bebé,0.698,,
la_paz,2025-02-19,Cuidado del Hogar,0.272,,
la_paz,2025-02-19,Fiambres,6.204,,
la_paz,2025-02-19,Frutas y Verduras,-3.577,,
la_paz,2025-02-19,Granos y Hortalizas,0.813,,
la_paz,2025-02-19,Lácteos y Derivados,0.505,,
la_paz,2025-02-19,Panadería,1.941,,
la_paz,2025-02-19,Pastelería y Masas Típicas,0.407,,
santa_cruz,2025-02-19,Abarrotes,0.816,,
santa_cruz,2025-02-19,Bazar,0.803,,
santa_cruz,2025-02-19,Bebidas,0.894,,
santa_cruz,2025-02-19,CUDADOS OTC,-1.803,,
santa_cruz,2025-02-19,Carnes,5.689,,
santa_cruz,2025-02-19,Compuesto,1.094,,
santa_cruz,2025-02-19,Congelados,0.656,,
santa_cruz,2025-02-19,Cuidado Personal,0.381,,
santa_cruz,2025-02-19,Cuidado del Bebé,1.098,,
santa_cruz,2025-02-19,Cuidado del Hogar,0.667,,
santa_cruz,2025-02-19,Farmacia Otc,0.000,,
santa_cruz,2025-02-19,Fiambres,3.430,,
santa_cruz,2025-02-19,Frutas y Verduras,0.288,,
santa_cruz,2025-02-19,Granos y Hortalizas,-0.045,,
santa_cruz,2025-02-19,Lácteos y Derivados,1.196,,
santa_cruz,2025-02-19,Panadería,3.527,,
santa_cruz,2025-02-19,Pastelería y Masas Típicas,0.513,,
cochabamba,2025-02-20,Abarrotes,0.383,,
cochabamba,2025-02-20,Bazar,0.223,,
cochabamba,2025-02-20,Bebidas,0.159,,
cochabamba,2025-02-20,Carnes,-0.397,,
cochabamba,2025-02-20,Compuesto,0.717,,
cochabamba,2025-02-20,Congelados,1.018,,
cochabamba,2025-02-20,Cuidado Personal,0.217,,
cochabamba,2025-02-20,Cuidado del Bebé,0.800,,
cochabamba,2025-02-20,Cuidado del Hogar,0.516,,
cochabamba,2025-02-20,Fiambres,2.859,,
cochabamba,2025-02-20,Frutas y Verduras,-11.348,,
cochabamba,2025-02-20,Granos y Hortalizas,0.150,,
cochabamba,2025-02-20,Lácteos y Derivados,1.077,,
cochabamba,2025-02-20,Panadería,0.849,,
cochabamba,2025-02-20,Pastelería y Masas Típicas,1.333,,
la_paz,2025-02-20,Abarrotes,0.525,,
la_paz,2025-02-20,Bazar,0.287,,
la_paz,2025-02-20,Bebidas,0.691,,
la_paz,2025-02-20,Carnes,-0.055,,
la_paz,2025-02-20,Compuesto,0.552,,
la_paz,2025-02-20,Congelados,1.215,,
la_paz,2025-02-20,Cuidado Personal,-0.014,,
la_paz,2025-02-20,Cuidado del Bebé,0.412,,
la_paz,2025-02-20,Cuidado del Hogar,0.265,,
la_paz,2025-02-20,Fiambres,6.204,,
la_paz,2025-02-20,Frutas y Verduras,-3.577,,
la_paz,2025-02-20,Granos y Hortalizas,0.813,,
la_paz,2025-02-20,Lácteos y Derivados,0.505,,
la_paz,2025-02-20,Panadería,1.941,,
la_paz,2025-02-20,Pastelería y Masas Típicas,0.407,,
santa_cruz,2025-02-20,Abarrotes,0.865,,
santa_cruz,2025-02-20,Bazar,0.803,,
santa_cruz,2025-02-20,Bebidas,0.888,,
santa_cruz,2025-02-20,CUDADOS OTC,-1.803,,
santa_cruz,2025-02-20,Carnes,6.029,,
santa_cruz,2025-02-20,Compuesto,1.115,,
santa_cruz,2025-02-20,Congelados,0.656,,
santa_cruz,2025-02-20,Cuidado Personal,0.381,,
santa_cruz,2025-02-20,Cuidado del Bebé,0.992,,
santa_cruz,2025-02-20,Cuidado del Hogar,0.657,,
santa_cruz,2025-02-20,Farmacia Otc,0.000,,
santa_cruz,2025-02-20,Fiambres,3.649,,
santa_cruz,2025-02-20,Frutas y Verduras,0.288,,
santa_cruz,2025-02-20,Granos y Hortalizas,-0.045,,
santa_cruz,2025-02-20,Lácteos y Derivados,1.198,,
santa_cruz,2025-02-20,Panadería,3.527,,
santa_cruz,2025-02-20,Pastelería y Masas Típicas,0.513,,
cochabamba,2025-02-21,Abarrotes,0.392,,
cochabamba,2025-02-21,Bazar,0.223,,
cochabamba,2025-02-21,Bebidas,0.157,,
cochabamba,2025-02-21,Carnes,-0.397,,
cochabamba,2025-02-21,Compuesto,0.750,,
cochabamba,2025-02-21,Congelados,1.016,,
cochabamba,2025-02-21,Cuidado Personal,0.217,,
cochabamba,2025-02-21,Cuidado del Bebé,0.800,,
cochabamba,2025-02-21,Cuidado del Hogar,0.516,,
cochabamba,2025-02-21,Fiambres,2.862,,
cochabamba,2025-02-21,Frutas y Verduras,-10.772,,
cochabamba,2025-02-21,Granos y Hortalizas,0.150,,
cochabamba,2025-02-21,Lácteos y Derivados,1.169,,
cochabamba,2025-02-21,Panadería,0.849,,
cochabamba,2025-02-21,Pastelería y Masas Típicas,1.323,,
la_paz,2025-02-21,Abarrotes,0.524,,
la_paz,2025-02-21,Bazar,0.287,,
la_paz,2025-02-21,Bebidas,0.677,,
la_paz,2025-02-21,Carnes,0.282,,
la_paz,2025-02-21,Compuesto,0.561,,
la_paz,2025-02-21,Congelados,1.215,,
la_paz,2025-02-21,Cuidado Personal,-0.014,,
la_paz,2025-02-21,Cuidado del Bebé,0.412,,
la_paz,2025-02-21,Cuidado del Hogar,0.265,,
la_paz,2025-02-21,Fiambres,6.204,,
la_paz,2025-02-21,Frutas y Verduras,-3.716,,
la_paz,2025-02-21,Granos y Hortalizas,0.813,,
la_paz,2025-02-21,Lácteos y Derivados,0.505,,
la_paz,2025-02-21,Panadería,1.941,,
la_paz,2025-02-21,Pastelería y Masas Típicas,0.407,,
santa_cruz,2025-02-21,Abarrotes,0.878,,
santa_cruz,2025-02-21,Bazar,0.803,,
santa_cruz,2025-02-21,Bebidas,0.887,,
santa_cruz,2025-02-21,CUDADOS OTC,-1.803,,
santa_cruz,2025-02-21,Carnes,5.990,,
santa_cruz,2025-02-21,Compuesto,1.119,,
santa_cruz,2025-02-21,Congelados,0.692,,
santa_cruz,2025-02-21,Cuidado Personal,0.381,,
santa_cruz,2025-02-21,Cuidado del Bebé,0.992,,
santa_cruz,2025-02-21,Cuidado del Hogar,0.659,,
santa_cruz,2025-02-21,Farmacia Otc,0.000,,
santa_cruz,2025-02-21,Fiambres,3.649,,
santa_cruz,2025-02-21,Frutas y Verduras,0.288,,
santa_cruz,2025-02-21,Granos y Hortalizas,-0.045,,
santa_cruz,2025-02-21,Lácteos y Derivados,1.198,,
santa_cruz,2025-02-21,Panadería,3.527,,
santa_cruz,2025-02-21,Pastelería y Masas Típicas,0.513,,
cochabamba,2025-02-22,Abarrotes,0.392,,
cochabamba,2025-02-22,Bazar,0.223,,
cochabamba,2025-02-22,Bebidas,0.179,,
cochabamba,2025-02-22,Carnes,-0.368,,
cochabamba,2025-02-22,Compuesto,0.746,,
cochabamba,2025-02-22,Congelados,1.016,,
cochabamba,2025-02-22,Cuidado Personal,0.222,,
cochabamba,2025-02-22,Cuidado del Bebé,0.800,,
cochabamba,2025-02-22,Cuidado del Hogar,0.518,,
cochabamba,2025-02-22,Fiambres,2.862,,
cochabamba,2025-02-22,Frutas y Verduras,-10.772,,
cochabamba,2025-02-22,Granos y Hortalizas,0.150,,
cochabamba,2025-02-22,Lácteos y Derivados,1.137,,
cochabamba,2025-02-22,Panadería,0.849,,
cochabamba,2025-02-22,Pastelería y Masas Típicas,1.305,,
la_paz,2025-02-22,Abarrotes,0.524,,
la_paz,2025-02-22,Bazar,0.287,,
la_paz,2025-02-22,Bebidas,0.677,,
la_paz,2025-02-22,Carnes,-0.290,,
la_paz,2025-02-22,Compuesto,0.523,,
la_paz,2025-02-22,Congelados,1.214,,
la_paz,2025-02-22,Cuidado Personal,-0.014,,
la_paz,2025-02-22,Cuidado del Bebé,0.412,,
la_paz,2025-02-22,Cuidado del Hogar,0.253,,
