departamento,fecha,componente,inflacion_28d
cochabamba,2025-03-18,Bebidas,0.9174085731456643
cochabamba,2025-03-19,Bebidas,0.9073363102436502
cochabamba,2025-03-20,Bebidas,0.9046412559530381
cochabamba,2025-03-21,Bebidas,0.9064538380667102
cochabamba,2025-03-22,Bebidas,0.8856523426614444
cochabamba,2025-03-23,Bebidas,0.8612172265048343
cochabamba,2025-03-24,Bebidas,0.8680442585127679
cochabamba,2025-03-25,Bebidas,0.8742075684225625
cochabamba,2025-03-26,Bebidas,0.8528957081183961
cochabamba,2025-03-27,Bebidas,0.8569096074064504
cochabamba,2025-03-28,Bebidas,0.8953206254660699
cochabamba,2025-03-29,Bebidas,0.8972031572947969
cochabamba,2025-03-30,Bebidas,0.8869427626866155
cochabamba,2025-03-31,Bebidas,1.0945454488798987
cochabamba,2025-04-01,Bebidas,1.0945454488798987
cochabamba,2025-04-02,Bebidas,1.6595113728781001
cochabamba,2025-04-03,Bebidas,1.6975733274604323
cochabamba,2025-04-04,Bebidas,1.7564391512519677
cochabamba,2025-04-05,Bebidas,1.7578383116257896
cochabamba,2025-04-06,Bebidas,1.7717451705514975
cochabamba,2025-04-07,Bebidas,1.7717451705514975
cochabamba,2025-04-08,Bebidas,1.6212877051925147
cochabamba,2025-04-09,Bebidas,1.6229245748386631
cochabamba,2025-04-10,Bebidas,1.6493922943390515
cochabamba,2025-04-11,Bebidas,1.6493922943390515
cochabamba,2025-04-12,Bebidas,2.2254452391717905
cochabamba,2025-04-13,Bebidas,2.267507681729583
cochabamba,2025-04-14,Bebidas,2.267507681729583
cochabamba,2025-04-15,Bebidas,2.267507681729583
cochabamba,2025-04-16,Bebidas,2.3142294228947407
cochabamba,2025-04-17,Bebidas,2.3169621257671054
cochabamba,2025-04-18,Bebidas,2.4245655802633195
cochabamba,2025-04-19,Bebidas,2.423345613651449
cochabamba,2025-04-20,Bebidas,2.4138999511023513
cochabamba,2025-04-21,Bebidas,2.4268845892602826
cochabamba,2025-04-22,Bebidas,2.4268845892602826
cochabamba,2025-04-23,Bebidas,2.448529059063759
cochabamba,2025-04-24,Bebidas,2.4416012507343368
cochabamba,2025-04-25,Bebidas,2.4017785633484863
cochabamba,2025-04-26,Bebidas,2.3986938102099202
cochabamba,2025-04-27,Bebidas,2.4044768926322746
cochabamba,2025-04-28,Bebidas,2.1928638587062466
cochabamba,2025-04-29,Bebidas,2.1928638587062466
cochabamba,2025-04-30,Bebidas,1.6654986939506955
cochabamba,2025-05-01,Bebidas,1.7190178676406163
cochabamba,2025-05-02,Bebidas,1.905457212247839
cochabamba,2025-05-03,Bebidas,1.9041304903099245
cochabamba,2025-05-04,Bebidas,2.1225851878095625
cochabamba,2025-05-05,Bebidas,2.1225838385056335
cochabamba,2025-05-06,Bebidas,1.7785947471671903
cochabamba,2025-05-07,Bebidas,2.6732238655828127
cochabamba,2025-05-08,Bebidas,2.6695623273120646
cochabamba,2025-05-09,Bebidas,2.646237114184885
cochabamba,2025-05-10,Bebidas,1.6351051805231407
cochabamba,2025-05-11,Bebidas,2.363426080561325
cochabamba,2025-05-12,Bebidas,2.3832122613924867
cochabamba,2025-05-13,Bebidas,2.3832122613924867
cochabamba,2025-05-14,Bebidas,2.3450032827843046
cochabamba,2025-05-15,Bebidas,2.3409488660135054
cochabamba,2025-05-16,Bebidas,2.264362978298948
cochabamba,2025-05-17,Bebidas,2.2645348735184285
cochabamba,2025-05-18,Bebidas,2.4142097298456093
cochabamba,2025-05-19,Bebidas,2.4084865505909647
cochabamba,2025-05-20,Bebidas,2.40848655059105
cochabamba,2025-05-21,Bebidas,4.336716124000219
cochabamba,2025-05-22,Bebidas,4.2817252106744945
cochabamba,2025-05-23,Bebidas,4.3325843008616545
cochabamba,2025-05-24,Bebidas,4.3325843008616545
cochabamba,2025-05-25,Bebidas,4.326692332535089
cochabamba,2025-05-26,Bebidas,4.328040239978193
cochabamba,2025-05-27,Bebidas,4.328040239978279
cochabamba,2025-05-28,Bebidas,4.428788426157681
cochabamba,2025-05-29,Bebidas,4.334779922549842
cochabamba,2025-05-30,Bebidas,6.012151346417042
cochabamba,2025-05-31,Bebidas,6.012151346417042
cochabamba,2025-06-01,Bebidas,6.117573714540271
cochabamba,2025-06-02,Bebidas,6.117575116628387
cochabamba,2025-06-03,Bebidas,8.13094385936796
cochabamba,2025-06-04,Bebidas,7.188759642916338
cochabamba,2025-06-05,Bebidas,7.171707937950501
cochabamba,2025-06-06,Bebidas,7.1960615138743265
cochabamba,2025-06-07,Bebidas,7.652444858726
cochabamba,2025-06-08,Bebidas,6.858097796534707
cochabamba,2025-06-09,Bebidas,6.837446816754152
cochabamba,2025-06-10,Bebidas,6.837446816754152
cochabamba,2025-06-11,Bebidas,6.164112139202359
cochabamba,2025-06-12,Bebidas,6.168318017313538
cochabamba,2025-06-13,Bebidas,6.13449607408279
cochabamba,2025-06-14,Bebidas,6.133916724507316
cochabamba,2025-06-15,Bebidas,5.973693370764892
cochabamba,2025-06-16,Bebidas,5.966180777153582
cochabamba,2025-06-17,Bebidas,5.966180777153497
cochabamba,2025-06-18,Bebidas,4.010066239524804
cochabamba,2025-06-19,Bebidas,4.074326681574519
cochabamba,2025-06-20,Bebidas,4.037472185607399
cochabamba,2025-06-21,Bebidas,4.037472185607399
cochabamba,2025-06-22,Bebidas,4.071913820246294
cochabamba,2025-06-23,Bebidas,4.071913820246294
cochabamba,2025-06-24,Bebidas,4.071913820246209
cochabamba,2025-06-25,Bebidas,3.9300249954457627
cochabamba,2025-06-26,Bebidas,3.935333751659215
cochabamba,2025-06-27,Bebidas,2.0211123116573617
cochabamba,2025-06-28,Bebidas,2.021652156434911
cochabamba,2025-06-29,Bebidas,1.6877867619104308
cochabamba,2025-06-30,Bebidas,1.6877867619105302
cochabamba,2025-07-01,Bebidas,0.2975733522545596
cochabamba,2025-07-02,Bebidas,0.2975733522545596
cochabamba,2025-07-03,Bebidas,0.3864819126577288
cochabamba,2025-07-04,Bebidas,0.38694658813227534
cochabamba,2025-07-05,Bebidas,0.38694658813227534
cochabamba,2025-07-06,Bebidas,0.39781927137761386
cochabamba,2025-07-07,Bebidas,0.45915063705170667
cochabamba,2025-07-08,Bebidas,0.4152723094939006
cochabamba,2025-07-09,Bebidas,1.0531198066342995
cochabamba,2025-07-10,Bebidas,1.0531198066342995
cochabamba,2025-07-11,Bebidas,1.064423238441293
cochabamba,2025-07-12,Bebidas,1.0675077333598892
cochabamba,2025-07-13,Bebidas,1.1606578931154559
cochabamba,2025-07-14,Bebidas,1.1606578931154559
cochabamba,2025-07-15,Bebidas,1.1703455548383914
cochabamba,2025-07-16,Bebidas,1.1644983767916273
cochabamba,2025-07-17,Bebidas,1.1621895903945614
cochabamba,2025-07-18,Bebidas,1.148557907895892
cochabamba,2025-07-19,Bebidas,1.1524423663746575
cochabamba,2025-07-20,Bebidas,1.11896690373608
cochabamba,2025-07-21,Bebidas,1.11896690373608
cochabamba,2025-07-22,Bebidas,1.11896690373608
cochabamba,2025-07-23,Bebidas,1.1187727278794597
cochabamba,2025-07-24,Bebidas,1.1111340225704964
cochabamba,2025-07-25,Bebidas,1.1135573708212405
cochabamba,2025-07-26,Bebidas,1.1130223312023872
cochabamba,2025-07-27,Bebidas,1.1130223312023872
cochabamba,2025-07-28,Bebidas,1.113022331202302
cochabamba,2025-07-29,Bebidas,0.6070951266419655
cochabamba,2025-07-30,Bebidas,0.6070951266419655
cochabamba,2025-07-31,Bebidas,1.3801408012785714
cochabamba,2025-08-01,Bebidas,1.386748570614671
cochabamba,2025-08-02,Bebidas,1.3873126074638265
cochabamba,2025-08-03,Bebidas,1.1432899884366208
cochabamba,2025-08-04,Bebidas,1.0815409485092715
cochabamba,2025-08-05,Bebidas,1.1519026069948097
cochabamba,2025-08-06,Bebidas,1.2726560947044163
cochabamba,2025-08-07,Bebidas,1.2726560947044163
cochabamba,2025-08-08,Bebidas,1.2629622659439121
cochabamba,2025-08-09,Bebidas,1.2604245497116722
cochabamba,2025-08-10,Bebidas,1.1720629258634716
cochabamba,2025-08-11,Bebidas,1.1720629258633863
cochabamba,2025-08-12,Bebidas,1.162375099691971
cochabamba,2025-08-13,Bebidas,1.2084139589649112
cochabamba,2025-08-14,Bebidas,1.2096659393894953
cochabamba,2025-08-15,Bebidas,1.2051214644144892
cochabamba,2025-08-16,Bebidas,1.2012410392949988
cochabamba,2025-08-17,Bebidas,1.201218206847571
cochabamba,2025-08-18,Bebidas,1.2010392590832737
cochabamba,2025-08-19,Bebidas,1.2010392590832737
cochabamba,2025-08-20,Bebidas,1.0636827141202048
cochabamba,2025-08-21,Bebidas,1.0752743312351356
cochabamba,2025-08-22,Bebidas,1.0709085398532068
cochabamba,2025-08-23,Bebidas,1.3181651257650344
cochabamba,2025-08-24,Bebidas,1.3181651257650344
cochabamba,2025-08-25,Bebidas,1.3181651257650344
cochabamba,2025-08-26,Bebidas,1.3168062445938773
cochabamba,2025-08-27,Bebidas,1.3607737880885225
cochabamba,2025-08-28,Bebidas,0.49664664176501105
cochabamba,2025-08-29,Bebidas,0.6172014402159789
cochabamba,2025-08-30,Bebidas,0.6136433293163037
cochabamba,2025-08-31,Bebidas,0.8454657557843746
cochabamba,2025-09-01,Bebidas,0.8464077941733024
cochabamba,2025-09-02,Bebidas,0.820294706345237
cochabamba,2025-09-03,Bebidas,0.6785995878840083
cochabamba,2025-09-04,Bebidas,0.6971640593890669
cochabamba,2025-09-05,Bebidas,0.6971640593890669
cochabamba,2025-09-06,Bebidas,0.7039222003684387
cochabamba,2025-09-07,Bebidas,0.7074037356229894
cochabamba,2025-09-08,Bebidas,0.7084976527714275
cochabamba,2025-09-09,Bebidas,0.7021321444932198
cochabamba,2025-09-10,Bebidas,0.6599842375122762
cochabamba,2025-09-11,Bebidas,0.10483369510613727
cochabamba,2025-09-12,Bebidas,0.11016734232522651
cochabamba,2025-09-13,Bebidas,0.11016135127678695
cochabamba,2025-09-14,Bebidas,0.11791090733971998
cochabamba,2025-09-15,Bebidas,0.11808793987273702
cochabamba,2025-09-16,Bebidas,0.11808793987273702
cochabamba,2025-09-17,Bebidas,0.33307044765776084
cochabamba,2025-09-18,Bebidas,0.323146947501769
cochabamba,2025-09-19,Bebidas,0.31981391839667594
cochabamba,2025-09-20,Bebidas,0.07499370616739043
cochabamba,2025-09-21,Bebidas,0.10968842262313672
cochabamba,2025-09-22,Bebidas,0.10968842262313672
cochabamba,2025-09-23,Bebidas,0.10968842262313672
cochabamba,2025-09-24,Bebidas,0.017988683596414035
cochabamba,2025-09-25,Bebidas,-0.0037524362443832615
cochabamba,2025-09-26,Bebidas,-0.13053485567196788
cochabamba,2025-09-27,Bebidas,-0.12755867438764312
cochabamba,2025-09-28,Bebidas,-0.12755867438764312
cochabamba,2025-09-29,Bebidas,-0.13705715676691455
cochabamba,2025-09-30,Bebidas,-0.13705715676691455
cochabamba,2025-10-01,Bebidas,-0.11508267363183222
cochabamba,2025-10-02,Bebidas,0.5264420063477218
cochabamba,2025-10-03,Bebidas,0.5271439381056666
cochabamba,2025-10-04,Bebidas,0.5249525759418532
cochabamba,2025-10-05,Bebidas,0.5214773481693697
cochabamba,2025-10-06,Bebidas,0.5203854624753887
cochabamba,2025-10-07,Bebidas,0.5267394823175238
cochabamba,2025-10-08,Bebidas,0.525279367116525
cochabamba,2025-10-09,Bebidas,1.0582410776870574
cochabamba,2025-10-10,Bebidas,0.760670274783422
cochabamba,2025-10-11,Bebidas,0.760670274783422
cochabamba,2025-10-12,Bebidas,0.7528936976802356
cochabamba,2025-10-13,Bebidas,0.8006946349950113
cochabamba,2025-10-14,Bebidas,0.8006946349950113
cochabamba,2025-10-15,Bebidas,0.7574061474384735
cochabamba,2025-10-16,Bebidas,0.725759529668224
cochabamba,2025-10-17,Bebidas,0.740026376864904
cochabamba,2025-10-18,Bebidas,0.7437623505453246
cochabamba,2025-10-19,Bebidas,0.7088478849774873
cochabamba,2025-10-20,Bebidas,0.7088478849774873
cochabamba,2025-10-21,Bebidas,0.7088478849774873
cochabamba,2025-10-22,Bebidas,0.7654539588993572
cochabamba,2025-10-23,Bebidas,0.7895107380373503
cochabamba,2025-10-24,Bebidas,0.7871235920662514
cochabamba,2025-10-25,Bebidas,0.7830485421764593
cochabamba,2025-10-26,Bebidas,0.7830485421764593
cochabamba,2025-10-27,Bebidas,0.7916930045044097
cochabamba,2025-10-28,Bebidas,0.7916930045044097
cochabamba,2025-10-29,Bebidas,0.7980105440334171
cochabamba,2025-10-30,Bebidas,0.13628833551710784
cochabamba,2025-10-31,Bebidas,0.1247282339597433
cochabamba,2025-11-01,Bebidas,0.09744292187224346
cochabamba,2025-11-02,Bebidas,0.4185757990829302
cochabamba,2025-11-03,Bebidas,0.42797115988948065
cochabamba,2025-11-04,Bebidas,0.4279711598895801
cochabamba,2025-11-05,Bebidas,0.4294298617028005
cochabamba,2025-11-06,Bebidas,0.45255515236459587
cochabamba,2025-11-07,Bebidas,0.7554382663150108
cochabamba,2025-11-08,Bebidas,0.47511601389015823
cochabamba,2025-11-09,Bebidas,0.4751205187784535
cochabamba,2025-11-10,Bebidas,0.4162329038828858
cochabamba,2025-11-11,Bebidas,0.4162329038828858
cochabamba,2025-11-12,Bebidas,0.3896022100728658
cochabamba,2025-11-13,Bebidas,0.42201555857775475
cochabamba,2025-11-14,Bebidas,0.4111297003642562
cochabamba,2025-11-15,Bebidas,0.4074060620066007
cochabamba,2025-11-16,Bebidas,0.40740606200668594
cochabamba,2025-11-17,Bebidas,0.4074060620066007
cochabamba,2025-11-18,Bebidas,0.40740606200668594
cochabamba,2025-11-19,Bebidas,0.4054312253717285
cochabamba,2025-11-20,Bebidas,0.4172853766571478
cochabamba,2025-11-21,Bebidas,0.4192078939092312
cochabamba,2025-11-22,Bebidas,0.42326823230918365
cochabamba,2025-11-23,Bebidas,0.43324025550519707
cochabamba,2025-11-24,Bebidas,0.43324025550519707
cochabamba,2025-11-25,Bebidas,0.43324025550519707
cochabamba,2025-11-26,Bebidas,0.426945578041682
cochabamba,2025-11-27,Bebidas,0.4264467587227472
cochabamba,2025-11-28,Bebidas,0.42202099027377926
cochabamba,2025-11-29,Bebidas,0.444843286507421
cochabamba,2025-11-30,Bebidas,0.12362640737033814
cochabamba,2025-12-01,Bebidas,-0.04573002825108574
cochabamba,2025-12-02,Bebidas,-0.04573002825118522
cochabamba,2025-12-03,Bebidas,-0.04573002825108574
cochabamba,2025-12-04,Bebidas,-0.009364725694496201
cochabamba,2025-12-05,Bebidas,-0.012162351258751869
cochabamba,2025-12-06,Bebidas,0.25911306236257303
cochabamba,2025-12-07,Bebidas,0.25910856715924524
cochabamba,2025-12-08,Bebidas,0.2703320467739161
cochabamba,2025-12-09,Bebidas,0.2703320467738308
cochabamba,2025-12-10,Bebidas,0.2621360423670609
cochabamba,2025-12-11,Bebidas,0.2621360423670609
cochabamba,2025-12-12,Bebidas,0.18930051332723963
cochabamba,2025-12-13,Bebidas,0.0019875943588942846
cochabamba,2025-12-14,Bebidas,0.0019875943588090195
cochabamba,2025-12-15,Bebidas,0.0019875943588942846
cochabamba,2025-12-16,Bebidas,0.0019875943588090195
cochabamba,2025-12-17,Bebidas,-0.0039828042241083494
cochabamba,2025-12-18,Bebidas,-0.015787225259117577
cochabamba,2025-12-19,Bebidas,-0.01533333089912503
cochabamba,2025-12-20,Bebidas,-0.01533333089912503
cochabamba,2025-12-21,Bebidas,-0.01455877472315592
cochabamba,2025-12-22,Bebidas,-0.01455877472315592
cochabamba,2025-12-23,Bebidas,-0.013882970548664275
cochabamba,2025-12-24,Bebidas,-0.013882970548664275
cochabamba,2025-12-25,Bebidas,-0.013386338352574967
cochabamba,2025-12-26,Bebidas,0.0018666361111883134
cochabamba,2025-12-27,Bebidas,0.0018666361111883134
cochabamba,2025-12-28,Bebidas,0.0018666361111883134
cochabamba,2025-12-29,Bebidas,0.16193236788694776
cochabamba,2025-12-30,Bebidas,0.1637003883461432
cochabamba,2025-12-31,Bebidas,0.1637003883461432
cochabamba,2026-01-01,Bebidas,0.5122867382860932
cochabamba,2026-01-02,Bebidas,0.5088916300847188
cochabamba,2026-01-03,Bebidas,0.5165981300804958
cochabamba,2026-01-04,Bebidas,0.5165981300804106
cochabamba,2026-01-05,Bebidas,0.5165981300804106
cochabamba,2026-01-06,Bebidas,0.6875931534177937
cochabamba,2026-01-07,Bebidas,0.6867512409079808
cochabamba,2026-01-08,Bebidas,0.71208940154402
cochabamba,2026-01-09,Bebidas,0.8509819361428583
cochabamba,2026-01-10,Bebidas,1.0398850995870816
cochabamba,2026-01-11,Bebidas,1.0398850995870816
cochabamba,2026-01-12,Bebidas,0.8748885299784064
cochabamba,2026-01-13,Bebidas,0.8741797213845928
cochabamba,2026-01-14,Bebidas,0.8973486278104588
cochabamba,2026-01-15,Bebidas,0.8978387243564896
cochabamba,2026-01-16,Bebidas,0.8980114240437729
cochabamba,2026-01-17,Bebidas,0.9082246914505276
cochabamba,2026-01-18,Bebidas,0.9052367046733991
cochabamba,2026-01-19,Bebidas,0.9052367046733991
cochabamba,2026-01-20,Bebidas,0.9045546881873037
cochabamba,2026-01-21,Bebidas,0.849082352151953
cochabamba,2026-01-22,Bebidas,0.9051993232375537
cochabamba,2026-01-23,Bebidas,0.85723651356669
cochabamba,2026-01-24,Bebidas,0.8535886477047541
cochabamba,2026-01-25,Bebidas,0.8535886477047541
cochabamba,2026-01-26,Bebidas,0.8535886477046688
cochabamba,2026-01-27,Bebidas,0.8518084498143992
cochabamba,2026-01-28,Bebidas,0.7469171725091002
cochabamba,2026-01-29,Bebidas,0.4009364365495003
cochabamba,2026-01-30,Bebidas,0.40025892476911906
cochabamba,2026-01-31,Bebidas,0.39520052015433293
cochabamba,2026-02-01,Bebidas,0.5842266294466327
cochabamba,2026-02-02,Bebidas,0.5842266294465475
cochabamba,2026-02-03,Bebidas,0.3743911674823721
cochabamba,2026-02-04,Bebidas,0.3743911674823721
cochabamba,2026-02-05,Bebidas,0.34913796836536903
cochabamba,2026-02-06,Bebidas,-0.33596370677204845
cochabamba,2026-02-07,Bebidas,-0.3132516779836294
cochabamba,2026-02-08,Bebidas,-0.3024819880471199
cochabamba,2026-02-09,Bebidas,-0.13941119104109134
cochabamba,2026-02-10,Bebidas,-0.13888042981479032
cochabamba,2026-02-11,Bebidas,-0.17229212251723425
cochabamba,2026-02-12,Bebidas,-0.17334673444496218
cochabamba,2026-02-13,Bebidas,-0.26105304720562117
cochabamba,2026-02-14,Bebidas,-0.2535932267691834
cochabamba,2026-02-15,Bebidas,-0.26131632637552116
cochabamba,2026-02-16,Bebidas,-0.26131632637552116
cochabamba,2026-02-17,Bebidas,-0.26131632637552116
cochabamba,2026-02-18,Bebidas,-0.20645476841758637
cochabamba,2026-02-19,Bebidas,-0.27162563758234626
cochabamba,2026-02-20,Bebidas,-0.2174694991561381
cochabamba,2026-02-21,Bebidas,-0.21386037337775576
cochabamba,2026-02-22,Bebidas,-0.20469730643085882
cochabamba,2026-02-23,Bebidas,-0.20469730643085882
cochabamba,2026-02-24,Bebidas,-0.20469730643085882
cochabamba,2026-02-25,Bebidas,-0.09557430480680296
cochabamba,2026-02-26,Bebidas,-0.13555997393685004
cochabamba,2026-02-27,Bebidas,-0.1348860779201999
cochabamba,2026-02-28,Bebidas,-0.12985438167874008
cochabamba,2026-03-01,Bebidas,-0.3175385315030752
cochabamba,2026-03-02,Bebidas,-0.31753853150297573
cochabamba,2026-03-03,Bebidas,0.3089806065000147
cochabamba,2026-03-04,Bebidas,0.3192326440765214
cochabamba,2026-03-05,Bebidas,0.33957557749420175
cochabamba,2026-03-06,Bebidas,0.6635352811440924
cochabamba,2026-03-07,Bebidas,0.6406007070935544
cochabamba,2026-03-08,Bebidas,0.6149935039134959
cochabamba,2026-03-09,Bebidas,0.6149935039134107
cochabamba,2026-03-10,Bebidas,0.6151657194745468
cochabamba,2026-03-11,Bebidas,0.6557635602615761
cochabamba,2026-03-12,Bebidas,0.6563380054025885
cochabamba,2026-03-13,Bebidas,0.750068757322822
cochabamba,2026-03-14,Bebidas,0.34831780163916903
cochabamba,2026-03-15,Bebidas,0.32372413044478776
cochabamba,2026-03-16,Bebidas,0.32372413044478776
cochabamba,2026-03-17,Bebidas,0.3237182529854721
cochabamba,2026-03-18,Bebidas,0.3237182529854721
cochabamba,2026-03-19,Bebidas,0.33344812071305796
cochabamba,2026-03-20,Bebidas,0.3266808014231799
cochabamba,2026-03-21,Bebidas,0.3266808014231799
cochabamba,2026-03-22,Bebidas,0.3174689440718481
cochabamba,2026-03-23,Bebidas,0.3174689440718481
cochabamba,2026-03-24,Bebidas,0.2877988659914621
cochabamba,2026-03-25,Bebidas,0.28255634049129696
cochabamba,2026-03-26,Bebidas,0.2828079212372643
cochabamba,2026-03-27,Bebidas,0.2729417058221486
cochabamba,2026-03-28,Bebidas,0.2729417058221486
cochabamba,2026-03-29,Bebidas,0.26975991743051964
cochabamba,2026-03-30,Bebidas,0.2789480317834574
cochabamba,2026-03-31,Bebidas,-0.5192696260073006
cochabamba,2026-04-01,Bebidas,-0.5272466675325944
cochabamba,2026-04-02,Bebidas,-0.5976671870649
cochabamba,2026-04-03,Bebidas,-0.3014331464469677
cochabamba,2026-04-04,Bebidas,-0.3014331464469677
cochabamba,2026-04-05,Bebidas,-0.286831724334462
cochabamba,2026-04-06,Bebidas,-0.029170438203223625
cochabamba,2026-04-07,Bebidas,-0.029170438203223625
cochabamba,2026-04-08,Bebidas,-0.058686040690318464
cochabamba,2026-04-09,Bebidas,-0.058686040690318464
cochabamba,2026-04-10,Bebidas,-0.16706321589252582
cochabamba,2026-04-11,Bebidas,0.2149198109466539
cochabamba,2026-04-12,Bebidas,0.23948680951018275
cochabamba,2026-04-13,Bebidas,0.23948680951018275
cochabamba,2026-04-14,Bebidas,0.20746394581311733
cochabamba,2026-04-15,Bebidas,0.20746394581311733
cochabamba,2026-04-16,Bebidas,0.20746394581311733
cochabamba,2026-04-17,Bebidas,0.20746394581311733
cochabamba,2026-04-18,Bebidas,0.20746394581311733
cochabamba,2026-04-19,Bebidas,0.20746394581311733
cochabamba,2026-04-20,Bebidas,0.20746394581311733
cochabamba,2026-04-21,Bebidas,0.23020743525292175
cochabamba,2026-04-22,Bebidas,0.22973160444146856
cochabamba,2026-04-23,Bebidas,0.1653326932454604
cochabamba,2026-04-24,Bebidas,0.1751883206227518
cochabamba,2026-04-25,Bebidas,0.15922287108122646
cochabamba,2026-04-26,Bebidas,0.1624011518800188
cochabamba,2026-04-27,Bebidas,0.15322371619974717
cochabamba,2026-04-28,Bebidas,0.37414619505833
cochabamba,2026-04-29,Bebidas,0.37193705017645584
cochabamba,2026-04-30,Bebidas,0.4226805646676297
cochabamba,2026-05-01,Bebidas,0.47178147691957406
cochabamba,2026-05-02,Bebidas,0.4721216941650681
cochabamba,2026-05-03,Bebidas,0.47212169416496863
cochabamba,2026-05-04,Bebidas,0.2131683953924295
cochabamba,2026-05-05,Bebidas,0.2131683953924295
cochabamba,2026-05-06,Bebidas,-0.11643961331395758
cochabamba,2026-05-07,Bebidas,-0.2069880992175115
cochabamba,2026-05-08,Bebidas,-0.4176029611766694
cochabamba,2026-05-09,Bebidas,-0.4175391114784759
cochabamba,2026-05-10,Bebidas,-0.4175391114784759
cochabamba,2026-05-11,Bebidas,-0.4175391114784759
cochabamba,2026-05-12,Bebidas,-1.0179259450264766
cochabamba,2024-09-01,Carnes,-0.2678012654562423
cochabamba,2024-09-02,Carnes,-0.2678012654562423
cochabamba,2024-09-03,Carnes,-0.26780126545632754
cochabamba,2024-09-04,Carnes,-0.2613969111249048
cochabamba,2024-09-05,Carnes,-0.2613969111249048
cochabamba,2024-09-06,Carnes,-0.9501611975746584
cochabamba,2024-09-07,Carnes,-1.027134726360515
cochabamba,2024-09-08,Carnes,-1.0246895587584959
cochabamba,2024-09-09,Carnes,-1.1227650522146178
cochabamba,2024-09-10,Carnes,-1.126579006789342
cochabamba,2024-09-11,Carnes,-1.1265790067894272
cochabamba,2024-09-12,Carnes,-1.126579006789342
cochabamba,2024-09-13,Carnes,-1.126579006789342
cochabamba,2024-09-14,Carnes,-1.1265790067894272
cochabamba,2024-09-15,Carnes,-1.1265790067894272
cochabamba,2024-09-16,Carnes,-1.1265790067894272
cochabamba,2024-09-17,Carnes,-1.126579006789342
cochabamba,2024-09-18,Carnes,-1.3046347948463222
cochabamba,2024-09-19,Carnes,-0.2573781507111903
cochabamba,2024-09-20,Carnes,0.03530743864999408
cochabamba,2024-09-21,Carnes,0.020360869305349638
cochabamba,2024-09-22,Carnes,1.126996874722039
cochabamba,2024-09-23,Carnes,1.1450670041263038
cochabamba,2024-09-24,Carnes,1.1450670041264033
cochabamba,2024-09-25,Carnes,2.4140914850770514
cochabamba,2024-09-26,Carnes,2.568067473390755
cochabamba,2024-09-27,Carnes,2.5680674733908404
cochabamba,2024-09-28,Carnes,2.568067473390755
cochabamba,2024-09-29,Carnes,2.568067473390755
cochabamba,2024-09-30,Carnes,2.568067473390755
cochabamba,2024-10-01,Carnes,2.5680674733908404
cochabamba,2024-10-02,Carnes,3.4720621216932415
cochabamba,2024-10-03,Carnes,3.539861399314418
cochabamba,2024-10-04,Carnes,3.52741536984729
cochabamba,2024-10-05,Carnes,3.562610708648208
cochabamba,2024-10-06,Carnes,3.51396271774216
cochabamba,2024-10-07,Carnes,4.0414314524160915
cochabamba,2024-10-08,Carnes,4.0414314524160915
cochabamba,2024-10-09,Carnes,4.24734508911888
cochabamba,2024-10-10,Carnes,4.247345089118795
cochabamba,2024-10-11,Carnes,4.3175164187179575
cochabamba,2024-10-12,Carnes,4.3175164187179575
cochabamba,2024-10-13,Carnes,5.32183822343319
cochabamba,2024-10-14,Carnes,5.316025954673506
cochabamba,2024-10-15,Carnes,5.316025954673506
cochabamba,2024-10-16,Carnes,5.316025954673506
cochabamba,2024-10-17,Carnes,4.893858516956314
cochabamba,2024-10-18,Carnes,4.723266065171487
cochabamba,2024-10-19,Carnes,4.738915414410243
cochabamba,2024-10-20,Carnes,4.621549410650346
cochabamba,2024-10-21,Carnes,4.602858188306811
cochabamba,2024-10-22,Carnes,4.602858188306811
cochabamba,2024-10-23,Carnes,4.314980779575166
cochabamba,2024-10-24,Carnes,4.158382311288463
cochabamba,2024-10-25,Carnes,4.435488282186512
cochabamba,2024-10-26,Carnes,4.221003885597071
cochabamba,2024-10-27,Carnes,4.221003885597071
cochabamba,2024-10-28,Carnes,4.221003885597071
cochabamba,2024-10-29,Carnes,4.221003885596957
cochabamba,2024-10-30,Carnes,3.303832319502149
cochabamba,2024-10-31,Carnes,3.2361875968600344
cochabamba,2024-11-01,Carnes,3.308199118615434
cochabamba,2024-11-02,Carnes,3.2730902405753
cochabamba,2024-11-03,Carnes,3.3216250297280396
cochabamba,2024-11-04,Carnes,2.797805566096187
cochabamba,2024-11-05,Carnes,2.797805566096187
cochabamba,2024-11-06,Carnes,3.695570064647157
cochabamba,2024-11-07,Carnes,4.32217937786514
cochabamba,2024-11-08,Carnes,4.2520049116303085
cochabamba,2024-11-09,Carnes,4.252004911630408
cochabamba,2024-11-10,Carnes,3.257884760632649
cochabamba,2024-11-11,Carnes,3.244128378340136
cochabamba,2024-11-12,Carnes,3.244128378340136
cochabamba,2024-11-13,Carnes,3.2441283783402213
cochabamba,2024-11-14,Carnes,3.252389191980768
cochabamba,2024-11-15,Carnes,3.257555892054498
cochabamba,2024-11-16,Carnes,3.257555892054583
cochabamba,2024-11-17,Carnes,3.257555892054583
cochabamba,2024-11-18,Carnes,3.257555892054498
cochabamba,2024-11-19,Carnes,3.257555892054498
cochabamba,2024-11-20,Carnes,2.259508227075287
cochabamba,2024-11-21,Carnes,2.576039229347444
