fecha,nacional_sin_scz,nacional,scz,fixed
2019-05-29,5.5741,3.1205,-1.3507,3.1205
2019-05-30,6.0477,3.8227,-0.3024,3.8227
2019-05-31,6.7708,4.6893,0.7586,4.6893
2019-06-01,6.7537,5.0325,1.7655,5.0325
2019-06-02,6.7537,5.0325,1.7655,5.0325
2019-06-03,6.6851,4.549,0.541,4.549
2019-06-04,6.5537,4.5061,0.6777,4.5061
2019-06-05,6.4573,4.4435,0.6704,4.4435
2019-06-06,6.437,4.404,0.6129,4.404
2019-06-07,6.4639,4.4524,0.7039,4.4524
2019-06-08,6.3331,4.4729,1.0138,4.4729
2019-06-09,6.3331,4.4729,1.0138,4.4729
2019-06-10,6.4843,4.7605,1.5689,4.7605
2019-06-11,6.5298,5.1208,2.5063,5.1208
2019-06-12,6.6327,5.747,4.0988,5.747
2019-06-13,6.8203,6.5063,5.9483,6.5063
2019-06-14,7.0054,7.1348,7.451,7.1348
2019-06-15,6.8222,7.2842,8.2693,7.2842
2019-06-16,6.8222,7.2842,8.2693,7.2842
2019-06-17,6.9653,7.1421,7.5348,7.1421
2019-06-18,7.0034,7.1427,7.4709,7.1427
2019-06-19,6.8928,7.0452,7.3984,7.0452
2019-06-20,6.2637,6.3739,6.6325,6.3739
2019-06-21,6.063,6.2188,6.5716,6.2188
2019-06-22,6.0731,6.2573,6.6672,6.2573
2019-06-23,6.0731,6.2573,6.6672,6.2573
2019-06-24,6.1297,6.3617,6.8637,6.3617
2019-06-25,6.0404,6.5678,7.6663,6.5678
2019-06-26,5.8817,6.6451,8.2116,6.6451
2019-06-27,5.3348,6.2974,8.2309,6.2974
2019-06-28,4.4578,5.5314,7.6826,5.5314
2019-06-29,4.4203,5.2625,6.9355,5.2625
2019-06-30,4.4203,5.2625,6.9355,5.2625
2019-07-01,4.468,5.2807,6.889,5.2807
2019-07-02,4.5868,5.0658,5.9916,5.0658
2019-07-03,4.518,4.899,5.6198,4.899
2019-07-04,4.3893,4.7227,5.3421,4.7227
2019-07-05,4.2697,4.4092,4.6286,4.4092
2019-07-06,4.2591,4.2123,4.0598,4.2123
2019-07-07,4.2591,4.2123,4.0598,4.2123
2019-07-08,4.0804,3.904,3.4869,3.904
2019-07-09,4.0446,3.6433,2.7316,3.6433
2019-07-10,3.9725,3.5384,2.5758,3.5384
2019-07-11,3.8586,3.3691,2.299,3.3691
2019-07-12,3.6501,3.1909,2.1698,3.1909
2019-07-13,3.761,3.1838,1.9173,3.1838
2019-07-14,3.761,3.1838,1.9173,3.1838
2019-07-15,3.55,3.1213,2.1669,3.1213
2019-07-16,3.3558,2.5649,0.9408,2.5649
2019-07-17,3.144,2.2193,0.3656,2.2193
2019-07-18,3.6651,2.685,0.7796,2.685
2019-07-19,3.8012,2.7068,0.62,2.7068
2019-07-20,3.6702,2.6036,0.5713,2.6036
2019-07-21,3.6702,2.6036,0.5713,2.6036
2019-07-22,3.7513,2.7788,0.9146,2.7788
2019-07-23,3.8823,2.6876,0.3838,2.6876
2019-07-24,3.7954,2.6392,0.4149,2.6392
2019-07-25,3.6626,2.6237,0.6322,2.6237
2019-07-26,3.4176,2.4848,0.7073,2.4848
2019-07-27,3.1744,2.4132,0.9673,2.4132
2019-07-28,3.1744,2.4132,0.9673,2.4132
2019-07-29,3.165,2.5219,1.3168,2.5219
2019-07-30,2.9915,2.728,2.2683,2.728
2019-07-31,2.9496,2.9682,3.0733,2.9682
2019-08-01,2.9611,3.2417,3.854,3.2417
2019-08-02,2.8942,3.2958,4.1581,3.2958
2019-08-03,2.8788,3.4013,4.5041,3.4013
2019-08-04,2.8788,3.4013,4.5041,3.4013
2019-08-05,2.7416,3.2586,4.3493,3.2586
2019-08-06,2.5964,3.4122,5.189,3.4122
2019-08-07,2.5506,3.3815,5.1892,3.3815
2019-08-08,2.4582,3.2965,5.1112,3.2965
2019-08-09,2.4353,3.1974,4.8749,3.1974
2019-08-10,2.4073,3.2098,4.9727,3.2098
2019-08-11,2.4073,3.2098,4.9727,3.2098
2019-08-12,2.5967,3.5682,5.6694,3.5682
2019-08-13,2.6348,3.6261,5.7309,3.6261
2019-08-14,2.8186,3.8912,6.1366,3.8912
2019-08-15,2.809,4.1382,6.8835,4.1382
2019-08-16,2.6828,4.3548,7.775,4.3548
2019-08-17,2.6821,4.2669,7.5055,4.2669
2019-08-18,2.6821,4.2669,7.5055,4.2669
2019-08-19,2.3173,3.7947,6.8252,3.7947
2019-08-20,1.7683,3.5402,7.2151,3.5402
2019-08-21,1.5747,3.5921,7.7925,3.5921
2019-08-22,1.4526,3.7638,8.5519,3.7638
2019-08-23,1.3925,3.8516,8.9284,3.8516
2019-08-24,1.3122,3.5814,8.2579,3.5814
2019-08-25,1.3122,3.5814,8.2579,3.5814
2019-08-26,1.1977,3.961,9.5727,3.961
2019-08-27,1.0492,4.216,10.5824,4.216
2019-08-28,0.8497,4.1895,10.8261,4.1895
2019-08-29,0.6199,4.0056,10.6552,4.0056
2019-08-30,0.3023,4.0164,11.2654,4.0164
2019-08-31,0.1282,3.4615,9.9422,3.4615
2019-09-01,0.1282,3.4615,9.9422,3.4615
2019-09-02,0.0153,3.6817,10.874,3.6817
2019-09-03,-0.2048,3.7054,11.3807,3.7054
2019-09-04,-0.3887,3.5894,11.3892,3.5894
2019-09-05,-0.4911,3.4313,11.0973,3.4313
2019-09-06,-0.629,3.3932,11.2006,3.3932
2019-09-07,-0.6749,3.1353,10.4802,3.1353
2019-09-08,-0.6749,3.1353,10.4802,3.1353
2019-09-09,-0.7368,3.353,11.2354,3.353
2019-09-10,-0.7895,3.6668,12.2929,3.6668
2019-09-11,-0.7576,3.7544,12.5392,3.7544
2019-09-12,-0.6638,3.1886,10.6479,3.1886
2019-09-13,-0.6351,2.5322,8.646,2.5322
2019-09-14,-0.563,2.4274,8.1849,2.4274
2019-09-15,-0.563,2.4274,8.1849,2.4274
2019-09-16,-0.1624,3.3328,10.0158,3.3328
2019-09-17,0.2352,3.8286,10.6286,3.8286
2019-09-18,0.5726,3.9313,10.1989,3.9313
2019-09-19,0.9902,4.0201,9.5782,4.0201
2019-09-20,1.2787,3.8145,8.3994,3.8145
2019-09-21,1.1816,3.3937,7.3867,3.3937
2019-09-22,1.1816,3.3937,7.3867,3.3937
2019-09-23,1.4489,3.4048,6.9514,3.4048
2019-09-24,1.4866,2.8689,5.3357,2.8689
2019-09-25,1.6537,2.4473,3.9049,2.4473
2019-09-26,1.7824,2.087,2.75,2.087
2019-09-27,1.9711,1.7928,1.7024,1.7928
2019-09-28,1.9116,1.5034,1.0556,1.5034
2019-09-29,1.9116,1.5034,1.0556,1.5034
2019-09-30,2.3136,2.3057,2.4946,2.3057
2019-10-01,2.5448,2.0962,1.4736,2.0962
2019-10-02,2.609,1.8735,0.7224,1.8735
2019-10-03,2.451,1.5554,0.1093,1.5554
2019-10-04,2.4102,1.4822,0.0091,1.4822
2019-10-05,2.2954,1.3804,-0.0691,1.3804
2019-10-06,2.2954,1.3804,-0.0691,1.3804
2019-10-07,2.2234,0.7834,-1.6107,0.7834
2019-10-08,2.1048,0.1519,-3.0544,0.1519
2019-10-09,1.9295,-0.1112,-3.4471,-0.1112
2019-10-10,1.8216,0.4994,-1.6465,0.4994
2019-10-11,1.8992,1.4748,0.8262,1.4748
2019-10-12,1.6977,1.2694,0.614,1.2694
2019-10-13,1.6977,1.2694,0.614,1.2694
2019-10-14,1.5355,1.1221,0.4884,1.1221
2019-10-15,1.4273,0.7825,-0.2531,0.7825
2019-10-16,1.1955,0.4372,-0.8057,0.4372
2019-10-17,1.0151,0.0576,-1.5102,0.0576
2019-10-18,0.7948,-0.1884,-1.7662,-0.1884
2019-10-19,0.8309,0.0312,-1.2494,0.0312
2019-10-20,0.8309,0.0312,-1.2494,0.0312
2019-10-21,0.7812,-0.1035,-1.5342,-0.1035
2019-10-22,0.8615,-0.1374,-1.7521,-0.1374
2019-10-23,0.9402,-0.0898,-1.8182,-0.0898
2019-10-24,1.1138,0.2619,-1.2039,0.2619
2019-10-25,0.9928,0.467,-0.4878,0.467
2019-10-26,1.0946,0.8188,0.2514,0.8188
2019-10-27,1.0946,0.8188,0.2514,0.8188
2019-10-28,0.8389,0.2884,-0.6967,0.2884
2019-10-29,0.7252,0.3569,-0.3255,0.3569
2019-10-30,0.6977,0.3326,-0.3282,0.3326
2019-10-31,0.7405,0.2007,-0.7463,0.2007
2019-11-01,0.649,-0.233,-1.7926,-0.233
2019-11-02,1.5052,0.6004,-1.0002,0.6004
2019-11-03,1.5052,0.6004,-1.0002,0.6004
2019-11-04,1.284,0.7341,-0.1914,0.7341
2019-11-05,1.1302,1.0853,1.0079,1.0853
2019-11-06,0.9896,0.7089,0.1636,0.7089
2019-11-07,0.7238,0.0678,-1.1452,0.0678
2019-11-08,0.4239,-0.9183,-3.2844,-0.9183
2019-11-09,0.5169,-1.0758,-3.8358,-1.0758
2019-11-10,0.5169,-1.0758,-3.8358,-1.0758
2019-11-11,-0.3702,-2.2309,-5.3882,-2.2309
2019-11-12,-1.4817,-3.3917,-6.6728,-3.3917
2019-11-13,-2.09,-3.7283,-6.6042,-3.7283
2019-11-14,-2.7669,-4.1715,-6.6697,-4.1715
2019-11-15,-3.3354,-4.1424,-5.6937,-4.1424
2019-11-16,-3.3079,-4.1729,-5.821,-4.1729
2019-11-17,-3.3079,-4.1729,-5.821,-4.1729
2019-11-18,-3.8957,-4.0464,-4.62,-4.0464
2019-11-19,-4.3509,-3.5055,-2.536,-3.5055
2019-11-20,-4.913,-3.164,-0.7566,-3.164
2019-11-21,-5.593,-3.3175,-0.1368,-3.3175
2019-11-22,-6.0137,-3.286,0.5311,-3.286
2019-11-23,-6.0399,-3.0862,1.1612,-3.0862
2019-11-24,-6.0399,-3.0862,1.1612,-3.0862
2019-11-25,-6.2311,-2.9598,1.8086,-2.9598
2019-11-26,-6.5053,-3.0938,1.869,-3.0938
2019-11-27,-6.713,-3.6126,0.7932,-3.6126
2019-11-28,-6.7621,-3.7394,0.5535,-3.7394
2019-11-29,-6.8149,-3.5327,1.2278,-3.5327
2019-11-30,-7.4904,-4.481,-0.2154,-4.481
2019-12-01,-7.4904,-4.481,-0.2154,-4.481
2019-12-02,-7.5168,-4.2952,0.347,-4.2952
2019-12-03,-7.4646,-4.1107,0.7498,-4.1107
2019-12-04,-7.3664,-3.5476,2.2102,-3.5476
2019-12-05,-7.221,-3.5282,2.0565,-3.5282
2019-12-06,-7.0007,-3.0183,3.1291,-3.0183
2019-12-07,-6.9548,-2.6416,4.1197,-2.6416
2019-12-08,-6.9548,-2.6416,4.1197,-2.6416
2019-12-09,-6.3402,-1.9911,4.8288,-1.9911
2019-12-10,-5.4404,-1.2859,5.2138,-1.2859
2019-12-11,-4.7128,-0.9068,5.0331,-0.9068
2019-12-12,-4.1458,-0.5172,5.1009,-0.5172
2019-12-13,-3.5359,-0.1608,4.9907,-0.1608
2019-12-14,-3.5113,-0.2098,4.8101,-0.2098
2019-12-15,-3.5113,-0.2098,4.8101,-0.2098
2019-12-16,-2.8683,-0.1623,3.9083,-0.1623
2019-12-17,-2.1969,-0.7378,1.2509,-0.7378
2019-12-18,-1.4509,-0.8839,-0.249,-0.8839
2019-12-19,-0.604,-0.5747,-0.6884,-0.5747
2019-12-20,0.2943,-0.2501,-1.1617,-0.2501
2019-12-21,0.485,-0.4265,-1.9592,-0.4265
2019-12-22,0.485,-0.4265,-1.9592,-0.4265
2019-12-23,0.896,-0.4052,-2.5209,-0.4052
2019-12-24,1.5981,0.1509,-2.146,0.1509
2019-12-25,2.2343,1.244,-0.3131,1.244
2019-12-26,2.7347,1.7572,0.2126,1.7572
2019-12-27,3.1326,1.8993,-0.0536,1.8993
2019-12-28,3.1017,1.8548,-0.1189,1.8548
2019-12-29,3.1017,1.8548,-0.1189,1.8548
2019-12-30,3.2993,2.1181,0.2415,2.1181
2019-12-31,3.5374,2.2611,0.26,2.2611
2020-01-01,3.6592,2.4602,0.5934,2.4602
2020-01-02,3.7337,3.219,2.4333,3.219
2020-01-03,3.6922,3.5144,3.2445,3.5144
2020-01-04,3.9042,3.5807,3.0546,3.5807
2020-01-05,3.9042,3.5807,3.0546,3.5807
2020-01-06,4.0858,3.9033,3.6051,3.9033
2020-01-07,4.4666,4.2513,3.8544,4.2513
2020-01-08,4.7366,4.5656,4.1822,4.5656
2020-01-09,5.1067,5.0234,4.7685,5.0234
2020-01-10,5.4829,5.4215,5.2093,5.4215
2020-01-11,5.7939,6.0664,6.4442,6.0664
2020-01-12,5.7939,6.0664,6.4442,6.0664
2020-01-13,5.7384,6.1978,6.8859,6.1978
2020-01-14,5.8946,6.7833,8.2328,6.7833
2020-01-15,5.9458,7.0235,8.7913,7.0235
2020-01-16,5.9163,7.0581,8.9253,7.0581
2020-01-17,5.7682,7.0403,9.1083,7.0403
2020-01-18,5.7257,7.0868,9.3013,7.0868
2020-01-19,5.7257,7.0868,9.3013,7.0868
2020-01-20,5.8378,7.5944,10.445,7.5944
2020-01-21,5.7772,7.4781,10.2097,7.4781
2020-01-22,5.627,7.2328,9.7995,7.2328
2020-01-23,5.5168,7.4591,10.581,7.4591
2020-01-24,5.4422,7.4732,10.7429,7.4732
2020-01-25,5.4111,7.1096,9.8656,7.1096
2020-01-26,5.4111,7.1096,9.8656,7.1096
2020-01-27,5.573,7.6142,10.8713,7.6142
2020-01-28,5.651,7.6186,10.7046,7.6186
2020-01-29,5.8352,7.6895,10.5706,7.6895
2020-01-30,6.0102,7.4413,9.6213,7.4413
2020-01-31,6.1812,7.1771,8.6491,7.1771
2020-02-01,6.1047,7.087,8.5358,7.087
2020-02-02,6.1047,7.087,8.5358,7.087
2020-02-03,6.1056,7.1226,8.6263,7.1226
2020-02-04,6.1814,7.3257,9.0584,7.3257
2020-02-05,6.1126,7.2038,8.8834,7.2038
2020-02-06,5.8508,6.6939,7.9939,6.6939
2020-02-07,5.5595,6.0995,6.9461,6.0995
2020-02-08,5.6776,5.3785,4.9044,5.3785
2020-02-09,5.6776,5.3785,4.9044,5.3785
2020-02-10,5.2874,4.9474,4.409,4.9474
2020-02-11,5.0611,4.4302,3.4169,4.4302
2020-02-12,4.7981,4.3839,3.7245,4.3839
2020-02-13,4.6656,4.4243,4.0603,4.4243
2020-02-14,4.6016,4.3527,3.9991,4.3527
2020-02-15,4.6973,4.4258,4.0358,4.4258
2020-02-16,4.6973,4.4258,4.0358,4.4258
2020-02-17,4.675,4.2154,3.5503,4.2154
2020-02-18,4.5725,3.998,3.164,3.998
2020-02-19,4.409,3.723,2.7139,3.723
2020-02-20,4.2548,3.3097,1.9051,3.3097
2020-02-21,4.1824,3.0623,1.389,3.0623
2020-02-22,4.1587,3.085,1.474,3.085
2020-02-23,4.1587,3.085,1.474,3.085
2020-02-24,4.1288,2.5771,0.2934,2.5771
2020-02-25,4.0085,2.2852,-0.2493,2.2852
2020-02-26,3.8369,2.1998,-0.191,2.1998
2020-02-27,3.4512,2.276,0.6437,2.276
2020-02-28,3.294,2.4653,1.3914,2.4653
2020-02-29,3.269,2.2728,0.9466,2.2728
2020-03-01,3.269,2.2728,0.9466,2.2728
2020-03-02,3.21,2.4271,1.4109,2.4271
2020-03-03,2.824,2.4605,2.0805,2.4605
2020-03-04,2.6279,2.886,3.4576,2.886
2020-03-05,2.8249,3.8183,5.5055,3.8183
2020-03-06,3.1039,4.7025,7.2701,4.7025
2020-03-07,2.7429,4.7524,7.9139,4.7524
2020-03-08,2.7429,4.7524,7.9139,4.7524
2020-03-09,3.1605,5.7936,9.9003,5.7936
2020-03-10,3.2691,6.9704,12.8432,6.9704
2020-03-11,3.5012,7.5371,13.8782,7.5371
2020-03-12,3.5443,7.9888,14.9378,7.9888
2020-03-13,3.9267,8.8783,16.6166,8.8783
2020-03-14,3.856,8.7115,16.2809,8.7115
2020-03-15,3.856,8.7115,16.2809,8.7115
2020-03-16,3.5502,8.3991,15.9594,8.3991
2020-03-17,3.1671,8.2871,16.3252,8.2871
2020-03-18,2.9304,8.1495,16.3701,8.1495
2020-03-19,2.6473,8.1768,16.9641,8.1768
2020-03-20,2.2981,7.8108,16.6221,7.8108
2020-03-21,2.4347,8.6634,18.7798,8.6634
2020-03-22,2.4347,8.6634,18.7798,8.6634
2020-03-23,0.7887,7.0698,17.2886,7.0698
2020-03-24,-0.5585,5.7266,15.9298,5.7266
2020-03-25,-1.8897,4.3018,14.2615,4.3018
2020-03-26,-3.4069,2.9579,13.2256,2.9579
2020-03-27,-5.1829,1.3534,11.9548,1.3534
2020-03-28,-5.2386,1.2517,11.7563,1.2517
2020-03-29,-5.2386,1.2517,11.7563,1.2517
2020-03-30,-6.9374,-0.1969,10.688,-0.1969
2020-03-31,-8.5858,-1.8746,8.8725,-1.8746
2020-04-01,-10.312,-3.5407,7.2196,-3.5407
2020-04-02,-12.1486,-5.2432,5.6883,-5.2432
2020-04-03,-14.1927,-7.3936,3.418,-7.3936
2020-04-04,-14.1632,-6.9229,4.7787,-6.9229
2020-04-05,-14.1632,-6.9229,4.7787,-6.9229
2020-04-06,-15.7645,-8.7026,2.7124,-8.7026
2020-04-07,-17.5356,-10.6471,0.5623,-10.6471
2020-04-08,-19.305,-12.5588,-1.5051,-12.5588
2020-04-09,-21.1097,-14.7048,-4.2052,-14.7048
2020-04-10,-23.2515,-17.3433,-7.6856,-17.3433
2020-04-11,-23.3588,-17.3627,-7.5345,-17.3627
2020-04-12,-23.3588,-17.3627,-7.5345,-17.3627
2020-04-13,-24.7305,-18.6468,-8.6543,-18.6468
2020-04-14,-26.2009,-20.3583,-10.7943,-20.3583
2020-04-15,-27.715,-21.9336,-12.4566,-21.9336
2020-04-16,-29.1545,-23.4025,-13.958,-23.4025
2020-04-17,-30.4394,-24.7247,-15.3384,-24.7247
2020-04-18,-30.0514,-24.4033,-15.1723,-24.4033
2020-04-19,-30.0514,-24.4033,-15.1723,-24.4033
2020-04-20,-30.3766,-24.7575,-15.5737,-24.7575
2020-04-21,-30.8249,-24.9589,-15.2855,-24.9589
2020-04-22,-31.1514,-25.0508,-14.8735,-25.0508
2020-04-23,-31.3594,-25.0148,-14.4052,-25.0148
2020-04-24,-31.4672,-25.0137,-14.2328,-25.0137
2020-04-25,-31.5488,-24.8675,-13.5907,-24.8675
2020-04-26,-31.5488,-24.8675,-13.5907,-24.8675
2020-04-27,-31.493,-24.934,-13.8501,-24.934
2020-04-28,-31.4743,-24.8185,-13.4879,-24.8185
2020-04-29,-31.4747,-25.0388,-14.017,-25.0388
2020-04-30,-30.9641,-24.5897,-13.4998,-24.5897
2020-05-01,-30.8918,-24.3375,-12.8524,-24.3375
2020-05-02,-30.9806,-24.5049,-13.1964,-24.5049
2020-05-03,-30.9806,-24.5049,-13.1964,-24.5049
2020-05-04,-30.8854,-24.5749,-13.5524,-24.5749
2020-05-05,-30.8186,-24.7347,-14.1751,-24.7347
2020-05-06,-30.761,-25.0553,-15.2459,-25.0553
2020-05-07,-30.6644,-25.3199,-16.2205,-25.3199
2020-05-08,-30.3875,-25.2684,-16.6116,-25.2684
2020-05-09,-30.4634,-25.3685,-16.7574,-25.3685
2020-05-10,-30.4634,-25.3685,-16.7574,-25.3685
2020-05-11,-30.2751,-25.3884,-17.1424,-25.3884
2020-05-12,-29.9685,-24.7567,-15.7911,-24.7567
2020-05-13,-29.5984,-24.1424,-14.6364,-24.1424
2020-05-14,-29.2396,-23.6411,-13.7726,-23.6411
2020-05-15,-28.8415,-23.1283,-12.9677,-23.1283
2020-05-16,-29.3992,-23.4801,-12.8321,-23.4801
2020-05-17,-29.3992,-23.4801,-12.8321,-23.4801
2020-05-18,-28.8501,-23.387,-13.6273,-23.387
2020-05-19,-28.2514,-23.1902,-14.1256,-23.1902
2020-05-20,-27.6763,-23.0389,-14.6975,-23.0389
2020-05-21,-27.0377,-22.7085,-14.7729,-22.7085
2020-05-22,-26.3849,-22.2644,-14.5592,-22.2644
2020-05-23,-26.4584,-22.1786,-14.0975,-22.1786
2020-05-24,-26.4584,-22.1786,-14.0975,-22.1786
2020-05-25,-25.8271,-22.167,-15.2384,-22.167
2020-05-26,-25.1784,-21.9583,-15.7739,-21.9583
2020-05-27,-24.6384,-21.6638,-15.9192,-21.6638
2020-05-28,-24.5761,-21.9562,-16.8629,-21.9562
2020-05-29,-23.8964,-21.7426,-17.5054,-21.7426
2020-05-30,-23.9717,-21.6994,-17.2165,-21.6994
2020-05-31,-23.9717,-21.6994,-17.2165,-21.6994
2020-06-01,-23.1702,-21.4356,-17.98,-21.4356
2020-06-02,-22.2904,-20.7167,-17.5359,-20.7167
2020-06-03,-21.3862,-19.7599,-16.498,-19.7599
2020-06-04,-20.41,-18.6481,-15.1581,-18.6481
2020-06-05,-19.446,-17.5374,-13.8044,-17.5374
2020-06-06,-19.4811,-17.2445,-12.8672,-17.2445
2020-06-07,-19.4811,-17.2445,-12.8672,-17.2445
2020-06-08,-18.6112,-16.7265,-13.0278,-16.7265
2020-06-09,-17.8288,-16.2776,-13.2474,-16.2776
2020-06-10,-17.0682,-15.7576,-13.2057,-15.7576
2020-06-11,-16.6338,-15.631,-13.6925,-15.631
2020-06-12,-15.9975,-15.2271,-13.7483,-15.2271
2020-06-13,-16.1406,-15.5007,-14.2847,-15.5007
2020-06-14,-16.1406,-15.5007,-14.2847,-15.5007
2020-06-15,-15.6384,-15.1612,-14.2768,-15.1612
2020-06-16,-15.2917,-14.7679,-13.7558,-14.7679
2020-06-17,-15.011,-14.64,-13.8987,-14.64
2020-06-18,-14.6384,-14.435,-13.9892,-14.435
2020-06-19,-13.7571,-13.5084,-12.964,-13.5084
2020-06-20,-13.2303,-12.9738,-12.4123,-12.9738
2020-06-21,-13.2303,-12.9738,-12.4123,-12.9738
2020-06-22,-13.1395,-12.9513,-12.5314,-12.9513
2020-06-23,-12.9032,-12.7793,-12.4849,-12.7793
2020-06-24,-12.5472,-12.4022,-12.0668,-12.4022
2020-06-25,-12.2055,-12.0394,-11.6531,-12.0394
2020-06-26,-11.8633,-11.644,-11.1578,-11.644
2020-06-27,-11.9299,-11.6757,-11.1185,-11.6757
2020-06-28,-11.9299,-11.6757,-11.1185,-11.6757
2020-06-29,-11.8305,-11.5252,-10.858,-11.5252
2020-06-30,-11.8269,-11.3834,-10.4265,-11.3834
2020-07-01,-11.8452,-11.3463,-10.2701,-11.3463
2020-07-02,-11.8032,-11.2342,-10.0069,-11.2342
2020-07-03,-11.8593,-11.1562,-9.6415,-11.1562
2020-07-04,-11.718,-10.9386,-9.2598,-10.9386
2020-07-05,-11.718,-10.9386,-9.2598,-10.9386
2020-07-06,-11.675,-10.9379,-9.349,-10.9379
2020-07-07,-11.6113,-10.8454,-9.1927,-10.8454
2020-07-08,-11.5255,-10.5032,-8.262,-10.5032
2020-07-09,-10.9909,-9.9732,-7.7469,-9.9732
2020-07-10,-10.7703,-9.8465,-7.8139,-9.8465
2020-07-11,-10.5496,-9.671,-7.7241,-9.671
2020-07-12,-10.5496,-9.671,-7.7241,-9.671
2020-07-13,-10.7408,-9.6255,-7.1985,-9.6255
2020-07-14,-10.7997,-9.7272,-7.4108,-9.7272
2020-07-15,-10.4298,-9.4156,-7.2187,-9.4156
2020-07-16,-10.6848,-9.6715,-7.5127,-9.6715
2020-07-17,-11.49,-10.5432,-8.584,-10.5432
2020-07-18,-12.0433,-11.3145,-9.8113,-11.3145
2020-07-19,-12.0433,-11.3145,-9.8113,-11.3145
2020-07-20,-11.8818,-10.7909,-8.5872,-10.7909
2020-07-21,-12.0613,-10.7417,-8.1116,-10.7417
2020-07-22,-12.1542,-10.4489,-7.0536,-10.4489
2020-07-23,-11.8859,-10.0604,-6.4343,-10.0604
2020-07-24,-11.5888,-9.7721,-6.163,-9.7721
2020-07-25,-11.369,-9.5597,-5.9674,-9.5597
2020-07-26,-11.369,-9.5597,-5.9674,-9.5597
2020-07-27,-11.2392,-9.3591,-5.6142,-9.3591
2020-07-28,-11.1606,-9.329,-5.699,-9.329
2020-07-29,-10.9052,-9.1756,-5.7657,-9.1756
2020-07-30,-10.7127,-9.1358,-6.0447,-9.1358
2020-07-31,-10.4823,-9.1121,-6.4438,-9.1121
2020-08-01,-10.4202,-9.0947,-6.5255,-9.0947
2020-08-02,-10.4202,-9.0947,-6.5255,-9.0947
2020-08-03,-10.3484,-8.8038,-5.7867,-8.8038
2020-08-04,-10.155,-8.3579,-4.8298,-8.3579
2020-08-05,-9.352,-7.5428,-4.0735,-7.5428
2020-08-06,-9.541,-7.5468,-3.7019,-7.5468
2020-08-07,-9.725,-7.4575,-3.0698,-7.4575
2020-08-08,-9.7932,-7.424,-2.8302,-7.424
2020-08-09,-9.7932,-7.424,-2.8302,-7.424
2020-08-10,-9.6059,-7.0892,-2.2183,-7.0892
2020-08-11,-9.6327,-7.1748,-2.4366,-7.1748
2020-08-12,-10.0075,-7.4892,-2.618,-7.4892
2020-08-13,-9.8312,-7.4636,-2.8863,-7.4636
2020-08-14,-9.6369,-7.3853,-3.0102,-7.3853
2020-08-15,-9.5083,-7.2729,-2.9305,-7.2729
2020-08-16,-9.5083,-7.2729,-2.9305,-7.2729
2020-08-17,-9.267,-7.416,-3.8452,-7.416
2020-08-18,-8.6809,-7.0634,-3.9356,-7.0634
2020-08-19,-7.9717,-6.8315,-4.6526,-6.8315
2020-08-20,-7.8824,-7.1544,-5.8101,-7.1544
2020-08-21,-7.9088,-7.3499,-6.3138,-7.3499
2020-08-22,-7.8897,-7.5251,-6.8648,-7.5251
2020-08-23,-7.8897,-7.5251,-6.8648,-7.5251
2020-08-24,-8.115,-7.6823,-6.8874,-7.6823
2020-08-25,-8.0632,-7.9557,-7.7275,-7.9557
2020-08-26,-8.1051,-8.0684,-7.9196,-8.0684
2020-08-27,-8.1598,-8.0535,-7.7455,-8.0535
2020-08-28,-8.1446,-7.9653,-7.506,-7.9653
2020-08-29,-8.1074,-8.5053,-9.057,-8.5053
2020-08-30,-8.1074,-8.5053,-9.057,-8.5053
2020-08-31,-8.2144,-8.6051,-9.1439,-8.6051
2020-09-01,-8.1781,-8.9483,-10.2023,-8.9483
2020-09-02,-8.7182,-9.9245,-11.9768,-9.9245
2020-09-03,-8.3884,-9.8165,-12.2642,-9.8165
2020-09-04,-8.0418,-9.6062,-12.2836,-9.6062
2020-09-05,-7.8652,-9.7174,-12.8816,-9.7174
2020-09-06,-7.8652,-9.7174,-12.8816,-9.7174
2020-09-07,-7.766,-9.7632,-13.1653,-9.7632
2020-09-08,-7.4751,-9.7291,-13.5464,-9.7291
2020-09-09,-7.2227,-9.6879,-13.8402,-9.6879
2020-09-10,-7.0506,-9.4639,-13.5652,-9.4639
2020-09-11,-6.805,-8.7649,-12.1518,-8.7649
2020-09-12,-6.9202,-8.7919,-12.0188,-8.7919
2020-09-13,-6.9202,-8.7919,-12.0188,-8.7919
2020-09-14,-7.0333,-8.3776,-10.6957,-8.3776
2020-09-15,-7.3884,-8.9943,-11.6917,-8.9943
2020-09-16,-7.7592,-9.2932,-11.8433,-9.2932
2020-09-17,-7.7725,-9.1634,-11.4369,-9.1634
2020-09-18,-7.8335,-9.1504,-11.2861,-9.1504
2020-09-19,-8.1956,-9.4398,-11.4476,-9.4398
2020-09-20,-8.1956,-9.4398,-11.4476,-9.4398
2020-09-21,-7.6534,-8.9543,-11.0665,-8.9543
2020-09-22,-7.4085,-8.6213,-10.6219,-8.6213
2020-09-23,-7.1122,-8.0962,-9.7232,-8.0962
2020-09-24,-6.7828,-7.8479,-9.6204,-7.8479
2020-09-25,-6.3457,-7.262,-8.8087,-7.262
2020-09-26,-6.5945,-7.3847,-8.7435,-7.3847
2020-09-27,-6.5945,-7.3847,-8.7435,-7.3847
2020-09-28,-6.1734,-7.0051,-8.438,-7.0051
